run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
1,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,187647350.963677,202207395.41808078,-1852841.359077476,10.0,8.8,1.645,3.8499999999999996,716049,154002,14.228583575000364,4.024563331940567,4.721056907924512,1.5845970746182618,1.5845970746182618,-0.002701053775495065,1.4341515185061933,0.33162980773319484,0.0039288428965370365,0.9969838787556675,0.32756927500353705,100472,646259,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,272513.6172745349,401091.7607269983,925839.745501151,891091.4925773151,1965115.2532705597,2716931.238078466,481000.0,900000.0,13058965.75944086,12171030.08921754,15934265.512956247,17012125.47232822,10166895.513471525,10952765.911837067,482300.0,373380.0,855680.0,638907.288361428,173809.66021681612,812716.9485782443,1121399.9999999998,482998.2934610118,280950.5774706921,1086148.0000000002,3104391.063421213,2329409.6637157095,6300000.0,19129874.449535035,20982715.80861251,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
2,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,140802595.88463736,151727834.34309345,-1663318.6026306264,10.0,8.8,1.645,3.8499999999999996,282877,932218,9.865279395205494,2.5446174817919998,2.9971288839952894,1.3406543126458608,1.3406543126458608,0.0002644015954383575,0.6966854857042285,0.325621053852129,-0.0005017576078826611,0.8419994130454158,0.09426451986498742,999988,892791,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,241259.9369395966,406234.13982072286,974928.3587804802,939983.5931405727,2032124.819564142,2814911.9519210528,481000.0,900000.0,8161127.859425769,7446983.928094181,10356394.942319624,11190849.152248945,6100233.751091276,6730585.966756539,482300.0,373380.0,855680.0,690685.9090738812,187895.6232923161,878581.5323661971,1121400.0000000007,465934.000735164,243830.22437057213,1086148.0,3103743.1217812314,2274878.729079926,6300000.0,13552651.820538392,15215970.423169019,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
3,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,211319773.25279897,227716622.32556245,-1533311.49181889,10.0,8.8,1.645,3.8499999999999996,64364,617175,11.980490787290975,2.4370108658388956,4.192470126849265,1.3566069288078113,1.3566069288078113,-0.005828971827329579,0.8511878257255197,0.14283747742380185,-0.00035784188998895256,0.7815313909398551,0.08562879983484331,885441,654946,False,True,,79.0214720357023,78.93112110447169,82.87096928752814,535590.6492609392,419129.8156268226,999793.3475561477,964447.703584126,2332640.351002218,2864241.051140274,481000.0,900000.0,12887011.25332386,11982025.343519079,15080541.521015126,16096538.580349617,10593884.11319865,11418139.001017522,523640.0,405384.0,929024.0,735037.1330908369,199961.02200823463,934998.1550990711,1121399.9999999995,468947.6490670866,553691.7119554268,1086148.0,3106589.5612320346,2589275.128747634,6300000.0,18273951.959783092,19807263.451601982,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
4,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,179970050.52094525,193934393.32988527,-1358739.1596238408,10.0,8.8,1.645,3.8499999999999996,86328,440089,10.034010311276532,1.9406159928931244,3.357437422387839,1.2756510133568115,1.2756510133568115,-0.003849872408490075,0.5335958626613752,0.4411229289022691,-0.0015321486894528417,0.623365976529031,0.25035042498108323,535236,493665,False,True,,79.0214720357023,78.93112110447169,82.87096928752814,501525.2762692944,419956.9466612469,1025454.3438691148,990394.1108623882,2312742.7348075737,2915848.4547315026,481000.0,900000.0,9872579.762759974,9153372.09865233,11809513.814258423,12606083.796024622,8085900.387741972,8718193.253348215,523640.0,405384.0,929024.0,770409.5587785478,209583.80985526848,979993.3686338166,1121400.0,458565.689558435,519434.29810220277,1086148.0,3107052.1741442755,2544882.9962866344,6300000.0,15002461.640114147,16361200.799737986,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
5,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,117231017.28702721,126327275.85059467,-258822.32946031308,10.0,8.8,1.645,3.8499999999999996,238280,455402,6.805785074864357,2.355633253451561,2.3025045875260264,1.3430190119709446,1.3430190119709446,0.002143827236001355,1.0089538899471373,0.19429766395419623,-0.004819929803330885,1.0189657939693468,0.07110859992718932,324352,765179,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1215028.2508556256,414504.18667582265,997889.6121787751,963200.4812822144,3002018.536052391,2861090.093460989,481000.0,900000.0,4913834.234030376,4549920.814241078,7108807.48190591,7550414.055248323,3311404.37337477,3588190.589113016,523640.0,405384.0,929024.0,746928.806836041,203196.0575301554,950124.8643661969,1121400.0000000002,464838.9660623642,1258274.8636701847,1086148.0000000002,3107396.7524234015,3290180.996305501,6300000.0,10301410.72948251,10560233.058942823,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
6,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,206994509.73350626,223055750.39616168,-270840.3797949739,10.0,8.8,1.645,3.8499999999999996,956312,708025,14.320898527574876,4.748837182358723,5.448261824778586,1.799796213306417,1.799796213306417,-0.0022976991813681603,1.1868142176979097,0.43338623951634614,0.0046913520727471765,1.1596337516768935,0.3526410678463921,685073,950420,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1505360.4984382885,393926.92477079254,888551.4629743997,854008.3774162417,3103699.001612871,2642559.8403906412,481000.0,900000.0,13689947.525922256,13090026.592448328,18157219.91596271,19002221.57014491,10629034.461532053,11221243.780281812,523640.0,405384.0,929024.0,651279.6036749985,177175.45046513554,828455.0541401338,1121400.0,492768.82776216033,1620415.6011836606,1086148.0,3104590.575424194,3678751.849811419,6300000.0,21352629.340538517,21623469.72033349,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
7,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,141222847.81164885,152180694.70666382,-357657.14588083513,10.0,8.8,1.645,3.8499999999999996,368441,348905,8.751782604630453,2.699772404260803,2.8941933147256225,1.4013504624918145,1.4013504624918145,0.00566065691320009,0.6576861669473055,0.37098401002922515,-0.0038426720497697184,1.4859576115292257,0.023547506823667273,275670,818852,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1242501.9347810335,408556.1862990307,974007.3590899702,938944.7701325878,2995357.41795838,2812952.129222558,481000.0,900000.0,7088075.415422498,6599213.900615655,9450774.298761686,10039084.869319506,5176370.0748556405,5585528.100747659,523640.0,405384.0,929024.0,732966.9682781287,199397.8500907373,932364.8183688666,1121399.9999999998,468705.902497902,1301710.228897143,1086148.0000000005,3106179.1122822277,3336832.5369592123,6300000.0,12644595.186479459,13002252.332360294,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
8,1.1999999999999993,8.8,5.494999999999999,24.295,9.99883638952203,79644610.79070772,85824442.6279867,-1544551.9660005826,10.0,8.8,1.645,3.8499999999999996,8460,44225,5.969942321239974,1.929848969845005,1.7857759899931962,1.2106366216752804,1.2106366216752804,-0.008403390774764279,0.8407063342196814,0.10363485310587446,-0.0010241825078449078,0.6398675616300709,0.4503460740269141,839499,245824,False,False,,,78.93112110447169,79.0214720357023,0.0,413724.8882293111,1012933.5602856528,978088.1661594976,1872813.0543888088,2891021.72644515,481000.0,900000.0,3385009.892097611,2963669.435813231,4854990.548639022,5317444.505933472,2137789.6553075886,2462794.7930600657,413400.0,320040.0,733440.0,627006.6579483321,170572.18810443665,797578.8460527686,1121399.9999999995,457395.1068698288,0.0,1086148.0000000002,3105600.038229988,2023502.0295238555,6300000.0,8049390.510409034,9593942.476409616,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
9,1.1999999999999993,8.8,5.494999999999999,24.295,9.99883638952203,132125243.93933573,142377184.16351753,-1917799.7395430282,10.0,8.8,1.645,3.8499999999999996,806885,540880,12.368019946199027,2.7492049622271475,3.209425372270926,1.3115495458902646,1.3115495458902646,-0.008247255048090468,0.5730328174956081,0.1792305566814501,0.002273273005452602,1.0633703156647671,0.13190140807946518,48312,323900,False,False,,,78.93112110447169,79.0214720357023,0.0,422620.2730874338,1000721.4745196471,965684.5382290783,1869304.811316512,2866406.0127487257,481000.0,900000.0,9273592.58415492,8504161.552841604,10831058.699366221,11681815.76179722,7254733.00192153,7933471.463184959,413400.0,320040.0,733440.0,589589.434426187,160393.12922514323,749982.5636513311,1121400.0000000002,472125.3287209447,0.0,1086148.0000000002,3104901.711813072,2037859.034701041,6300000.0,14026156.987553148,15943956.727096178,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
10,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,158618680.3934158,170926315.03875676,-389661.38537998125,10.0,8.8,1.645,3.8499999999999996,407140,654039,11.064580137160874,3.9263874246166175,3.77824981163425,1.6287728707554487,1.6287728707554487,0.007750050198888284,1.2606247423937629,0.1582676978172343,0.0034005820607118037,0.8193907477935598,0.27704374291214845,714831,608485,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1373257.9341399677,406430.98341315694,937771.350852296,902732.2015000306,3033659.356654548,2740503.5523523265,481000.0,900000.0,9380070.297500135,8771627.489372691,12983847.340616273,13788836.539675796,6704119.7388827475,7290693.3393173935,523640.0,405384.0,929024.0,682772.3785095186,185742.8100695482,868515.1885790669,1121399.9999999995,483114.6738898569,1471883.50116195,1086147.9999999998,3105980.757124193,3521308.570803736,6300000.0,16177866.583492078,16567527.96887206,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
