run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
1,1.43305912029303,11.1211896516241,5.96638516232693,29.6418235858682,12.5861585111262,180855928.912821,-841600,11.1211896516241,12.5542487719172,1.15525672969844,4.81112843262849,167623,589218,11.6510958263257,3.17035011658124,0.00434616132229315,0.802762445518517,0.497251626792272,0.00164836022207936,0.623733165205643,0.439873658671061,313758,157485,False,False,,,80.053662977337,82.7751425422836,0,0,675459.509047591,456324.995117862,1921900.44151624,1298391.98034019,1667698.99424321,1126659.29668995,2343158.5032908,1582984.29180781,15480592.6094032,10452536.7218473,14658783.348812,9897648.95421318,19221741,12978570,20468182,13820170,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
2,0.990777167837379,9.68505972634065,5.00411631462319,25.3650129351419,10.7490229094369,91085924.2297973,-721892,9.68505972634065,10.675836894178,2.36664123231544,2.63747508230775,334774,638351,10.8841881118468,4.15903564582996,0.00311763677411275,0.913863735353444,0.425002207384078,0.00281509073437414,1.37779177390228,0.410641533212838,488872,423200,False,False,,,78.616261798668,80.8969383354894,0,0,593426.316475602,383389.64775163,1712128.51854416,1106139.60218118,1473907.61458668,952234.347359054,2067333.93106228,1335623.99511068,10553343.0176252,6810011.38891998,10022388.6846189,6467389.6198056,14121023,9112214,15239725,9834106,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
3,0.922770239853869,5.77995096505235,4.37175483642775,16.8544270063863,9.33352498682382,136688423.307581,325592,5.77995096505235,6.70272120490622,1.81241946393697,2.55933537249078,144449,921992,15.1719545444582,1.67890181253798,0.0089974244832861,0.820215944657385,0.292313734486787,-0.00454487870891509,1.09514785578524,0.165866449163667,185053,852172,True,True,74.7120064067024,76.9242352683491,76.5245008453288,79.4841783198834,885446.32535385,756419.932233614,309556.26393821,276911.518773217,814672.548288125,728759.966861281,761898.589387384,681551.369222318,1956901.17867944,1671743.40734097,14375676.8612794,12306665.5197905,14215602.7012893,12169629.9447446,19726607,16887466,19346277,16561874,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
4,0.76124463194102,5.64298696132819,6.93307306050966,18.9802916151071,11.2500598917158,126108733.963461,150530,5.64298696132819,6.40423159326921,2.14232117906524,4.79075188144443,997180,718025,10.5500280081037,1.04417089021494,-0.00773807841272985,1.16840051168843,0.0813546447336271,-0.00347220041759387,0.799398693933998,0.357205039990377,671961,547306,False,True,,76.6258034045874,74.575111056353,81.4171406668173,615356.857897074,547971.256812651,282989.088145455,270814.483206051,729156.562250465,697787.179273371,701320.683911507,671148.8411793,1599666.62995404,1424492.67030642,10983349.4403441,9771991.34121552,10715529.0006234,9533708.92726097,16185713,14400584,16016523,14250054,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
5,4.98608044713781,6.82637632778929,5.60126828255443,24.2401013852708,11.8304961771973,168595646.061182,-734836,11.8124567749271,6.82637632778929,1.61940095125355,3.98186733130087,900147,649879,11.8164593467835,1.89970063430844,0.00522406760103511,1.29549738749269,0.24667663338489,-0.00494138239958773,0.666088746932745,0.0946196635788632,148531,146975,False,False,,,80.7436155430981,77.0474410836636,0,0,542283.510907376,435699.397535536,1460412.23995481,1173372.82123357,1209411.66015925,971705.613586026,1751695.17106662,1407405.01112156,14359358.3301624,11492705.740746,13722083.8723627,10982654.5496561,18702876,14969099,19621005,15703935,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
6,2.47932470926051,5.52964330306213,4.90645978336622,18.445071098751,9.74968685188608,175954558.300674,233782,8.00896801232264,5.52964330306213,1.71810995370566,3.18834982966057,134597,203414,16.185490058295,1.45563125373882,0.00146967156135634,1.45685935272604,0.010778125458074,-0.00495879058464695,0.906938721306926,0.215421908982195,453960,453062,True,True,76.940662710391,75.752411069358,78.6600683107798,78.9420727324996,874780.935126892,758755.210991256,366259.930375945,319954.463809174,971884.927784256,849011.576653355,852005.640051496,744288.373137779,2093046.50555433,1815437.3045476,17716227.3622026,15387877.1614905,17409796.0180226,15121718.4705758,22785781,19791166,22516625,19557384,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
7,3.07494675174711,8.5787140513396,6.96932557335516,27.2017004277815,14.1686687611655,420705611.327613,682723,11.6536608030867,8.5787140513396,1.39525206787169,5.57407350548348,838163,591326,14.3247314728884,2.67495599809453,-0.00116224253313792,1.16570049974574,0.0663082533931611,0.000334513326514343,1.26738531002986,0.239735065726941,36323,112276,True,True,80.5848169366928,78.7997015681362,81.9811495102569,84.3740802343648,2008839.2019248,1384966.12328521,576717.057926705,427582.873068433,1593220.16658814,1181226.81980199,1353906.80952627,1003797.88585642,3939463.06937777,2716007.7769259,30032474.0393164,20662220.9060665,29443447.7295355,20256973.1826773,35030475,24100825,34038139,23418102,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
8,5.10104674996915,8.80400214566843,5.63469433605745,28.3437453773635,13.9167813165226,499326882.877369,-933239,13.9050488956376,8.80400214566843,1.89885912820386,3.73583520785359,830108,722748,15.5464889728877,1.17244774912868,0.00840090924571745,1.17575729925587,0.38662598065866,-0.00368986923984618,0.926910366821512,0.260783827208872,695798,460445,False,False,,,82.8381144034443,79.0269478497163,0,0,647160.832918625,546531.867397653,1744757.26892623,1473459.76430836,1476970.25897848,1247311.75415834,2124131.09189711,1793843.62155599,34550541.8669597,29376842.4802161,33433529.9045523,28427095.1623733,39361607,33467485,40459204,34400724,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
9,3.52546573024148,10.752937085357,4.52470923991278,29.5560491408683,14.3356810885918,127882804.860454,-949930,14.2784028155985,10.752937085357,1.84249282015401,2.68221641975877,232370,928622,7.85382671219443,2.32696586780472,-0.00233441034335854,1.36809269061093,0.371459624242896,-0.00122544406248038,0.647470122005575,0.281397346528328,335564,867711,False,False,,,83.2104697563947,80.9735997316851,0,0,732612.716464631,528125.12352978,2053552.25209543,1480362.69701458,1732482.05389515,1248909.93312519,2465094.77035978,1777035.05665497,10332117.7664999,7430156.45563463,9948669.43213794,7154406.49020165,13060782,9392426,14381722,10342356,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
10,2.62495808147735,5.1686317892235,7.34979746086861,20.312019120793,13.2487320068174,23687607.5289758,458291,5.1686317892235,7.79358987070085,1.9135059550021,5.43629150586651,929662,567638,3.7738429976971,2.11745163765891,-0.00617452357114217,1.40085499276219,0.483213012320774,-0.00316628258416731,0.807635057478536,0.0754054592064937,455369,868601,True,True,74.101453144144,78.0166601641375,76.0152501420289,83.4541434800167,1204300.09755466,911072.632938915,358306.187762805,301921.627068338,957660.253143924,806958.829299638,825670.447373153,695739.49154953,2388276.73269062,1806770.23563924,2868890.45658405,2173398.61048307,2801297.35000178,2122191.78814275,7528595,5703472,6923649,5245181,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
11,6.02386105340761,6.67863120204189,5.92858710532148,25.3097105628129,16.9969266993847,441912705.330964,61526,6.67863120204189,12.7024922554495,1.66661083452633,4.26197627079516,862966,392617,11.1370065130469,2.245664411669,0.00175964315385995,0.916639186770491,0.00608540751471704,0.000677581277895135,1.26035502974954,0.0460496650831949,994512,456246,True,True,75.6100399049946,82.9229895206609,77.2774252722506,87.185910730542,1170770.50326942,789762.776879572,611189.513059374,461710.299643773,1692212.06801288,1278346.11734762,1334270.33522541,1007946.54214375,3116230.35155419,2102105.1768619,25966003.669669,17800893.0246996,25101672.1448495,17208353.9028956,31287621,21449107,31197874,21387581,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
12,1.09380821201925,10.1593428603826,6.38976695713305,27.8022608899175,11.3349350089324,117829895.983054,-763644,10.1593428603826,11.2531510724018,1.41804144941916,4.97172550771389,226698,140780,11.1229278572098,3.52456500351035,0.00070746584148286,0.88834204990975,0.127165463566298,0.00307807053401317,1.45193635368862,0.198308926563603,773971,24395,False,False,,,79.092657617884,81.474636713964,0,0,611434.83540669,414430.107664341,1742228.866346,1180881.51810232,1514824.94460278,1026747.29755427,2126259.78000947,1441177.40521861,11326085.6679545,7648703.27446138,10416737.3682768,7034604.50095042,15578707,10520573,16709501,11284217,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
13,1.28938317102006,10.7422279143553,5.79361870353748,28.5674577032681,16.0824657590505,236726895.066141,368815,10.7422279143553,12.0316110853754,1.76730481690532,4.02631388663217,668030,894858,9.53496249200709,3.51918574521333,-0.00244287719067305,1.04673373075598,0.451533636717633,0.00296916688436533,1.3111079929859,0.272865161023662,634355,997268,True,True,79.6758318103726,82.2522023039488,81.4417818298801,86.2796635112288,1884544.76695825,1085733.08935082,661496.375904308,433240.28869362,1902770.03204015,1246199.77981239,1633820.50350473,1070054.03566162,4179861.64636728,2408122.20433175,16383918.2612655,9393608.99035948,15887139.1234218,9108784.02351964,21124662,12111682,20481391,11742867,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
