run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
1,1.4330591202930254,11.121189651624146,5.966385162326931,29.641823585868245,12.58615851112617,183652671.4221642,197902758.33436546,-2214275.5889760535,11.121189651624146,12.554248771917171,1.155256729698443,4.811128432628488,167623,589218,11.651100251035862,3.170350116581244,4.001991602471897,1.481036902462789,1.481036902462789,0.004346161322293152,0.8027624455185167,0.49725162679227175,0.0016483602220793625,0.6237331652056431,0.4398736586710609,313758,157485,False,False,,,80.05366297733697,82.77514254228355,0.0,506902.56313768635,1168791.4056098643,1126659.2966899464,2114561.859827633,3195450.7022998105,481000.0,900000.0,11182102.31981644,10322944.704645297,13904130.927340146,14895801.893262258,8722345.609557018,9435843.775904175,520195.0,402717.0,922912.0,710398.6281137101,193258.31215293205,903656.940266642,1414499.9999999998,609636.5272527538,0.0,1371760.0000000002,3683556.0269117597,2460951.4038578174,6300000.0,16520574.900428386,18734850.489404444,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
2,0.9907771678373791,9.68505972634065,5.004116314623188,25.36501293514187,10.749022909436881,113728672.08930926,122553174.60883158,-1807097.6427882304,9.68505972634065,10.67583689417803,2.366641232315437,2.637475082307751,334774,638351,10.884212122785076,4.159035645829956,3.036333254595004,1.5496806708422974,1.5496806708422974,0.003117636774112748,0.913863735353444,0.4250022073840784,0.002815090734374138,1.377791773902283,0.4106415332128382,488872,423200,False,False,,,78.616261798668,80.89693833548944,0.0,431881.17622313526,981902.318512827,952234.3473590539,1865115.523582189,2834136.665871881,481000.0,900000.0,7230421.259977234,6643300.660906826,9721071.693673883,10429920.589768378,4870803.521458737,5301150.2439994635,444405.0,344043.0,788448.0,593007.5985031137,161323.01365062798,754330.6121537418,1210800.0,528462.7252085188,0.0,1180896.0000000002,3285061.930100307,2186813.183406572,6300000.0,12736009.763573576,14543107.406361807,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
3,0.9227702398538691,5.779950965052353,4.371754836427749,16.854427006386327,9.333524986823821,161256482.89708287,173768791.47743058,-745412.2517196499,5.779950965052353,6.702721204906222,1.8124194639369655,2.5593353724907844,144449,921992,15.171843364666348,1.6789018125379807,3.73736603095358,1.1681211972619014,1.1681211972619014,0.0089974244832861,0.8202159446573852,0.2923137344867866,-0.004544878708915089,1.0951478557852385,0.1658664491636669,185053,852172,True,True,74.7120064067024,76.92423526834911,76.52450084532879,79.48417831988337,756419.9322336135,284509.85071135306,709287.0531252358,681551.3692223182,2159999.74629967,2290838.422347554,481000.0,900000.0,13150828.393587286,12547106.465964304,14748157.528128246,15406498.71980762,11765193.433636777,12343660.865329485,385840.0,298704.0,684544.0,591954.2555714665,161036.4600608091,752990.7156322753,751500.0,301291.35730694345,781316.9330941734,723640.0,2373377.268251206,2286306.208210929,6300000.0,18674780.259877037,19420192.511596687,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
4,0.76124463194102,5.642986961328189,6.933073060509662,18.980291615107063,11.250059891715777,167043859.19014075,180005225.30137575,-1017248.2020083144,5.642986961328189,6.404231593269209,2.1423211790652354,4.790751881444427,997180,718025,10.549948985512936,1.044170890214935,3.090534871068183,1.123962256701912,1.123962256701912,-0.007738078412729854,1.1684005116884286,0.08135464473362712,-0.0034722004175938743,0.7993986939339984,0.35720503999037717,671961,547306,False,True,,76.62580340458736,74.57511105635297,81.41714066681725,547971.2568126507,272445.7229684274,693605.7883403237,671148.8411793,1907010.5814025835,2264754.6295196237,481000.0,900000.0,10381395.935475646,9706387.876532996,12303699.490069186,13039316.418024726,9081938.105089972,9752778.61710264,465075.0,360045.0,825120.0,741635.5584773619,201756.07129831114,943391.6297756732,716100.0,281263.7358452384,572699.9855409279,693432.0,2310595.2360263634,2028963.9619735891,6300000.0,16293104.254042825,17310352.456051137,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
5,4.986080447137805,6.826376327789287,5.601268282554426,24.240101385270805,11.830496177197341,191719555.8905803,206595573.28283086,-2215558.978490956,11.812456774927092,6.826376327789287,1.6194009512535525,3.9818673313008737,900147,649879,11.816413551032845,1.8997006343084433,3.7495784197300868,1.2494323490118666,1.2494323490118666,0.005224067601035106,1.2954973874926918,0.24667663338488965,-0.00494138239958773,0.6660887469327454,0.09461966357886324,148531,146975,False,False,,,80.74361554309807,77.04744108366359,0.0,457495.72116410383,1117413.1862502617,971705.6135860258,1910201.3347501296,2989118.7998362873,481000.0,900000.0,12259075.626403613,11313648.460749984,14342865.495392025,15393859.178157542,10248149.001715451,11127309.420323038,489190.0,378714.0,867904.0,735009.6940228826,199953.55742743445,934963.251450317,1263599.9999999998,516547.89750811225,0.0,1108091.9999999998,3268498.381647245,2103933.0859218063,6300000.0,17374367.11374478,19589926.092235737,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
6,2.4793247092605135,5.529643303062125,4.906459783366223,18.445071098750986,9.749686851886075,197435446.72790146,212754974.90919605,-1070335.015784923,8.008968012322638,5.529643303062125,1.7181099537056554,3.1883498296605683,134597,203414,16.18555225050544,1.4556312537388205,4.317508829916398,1.1513106828366784,1.1513106828366784,0.0014696715613563421,1.4568593527260436,0.010778125458074007,-0.004958790584646945,0.9069387213069262,0.21542190898219488,453960,453062,True,True,76.94066271039104,75.75241106935803,78.66006831077982,78.94207273249964,758755.2109912563,331208.1425372992,820140.5133851959,744288.3731377792,2307611.033311193,2464428.8865229753,481000.0,900000.0,16422817.158154566,15581907.965460422,17908828.935274485,18809460.597150248,14841592.794791486,15662776.723092929,403065.0,312039.0,715104.0,615443.3908057993,167426.49299397026,782869.8837997694,876600.0000000001,353822.3377286471,771364.1143791336,799151.9999999999,2574226.523664077,2404523.169754914,6300000.0,21634602.41161041,22704937.427395333,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
7,3.0749467517471114,8.578714051339595,6.969325573355164,27.201700427781468,14.168668761165527,350719649.0683464,377932895.9127236,-815530.5286810324,11.653660803086707,8.578714051339595,1.3952520678716858,5.574073505483478,838163,591326,14.324707489072242,2.6749559980945303,6.6627175172847455,1.4534969002532887,1.4534969002532887,-0.0011622425331379166,1.1657004997457376,0.06630825339316108,0.00033451332651434317,1.2673853100298635,0.23973506572694064,36323,112276,True,True,80.58481693669275,78.79970156813624,81.98114951025688,84.37408023436484,1384966.1232852074,460844.24468997016,1095897.3868211037,1003797.8858564157,3227937.542335594,2999695.2726775194,481000.0,900000.0,22331046.46761689,21433963.737337925,27852311.03297159,28979335.24234615,19622544.243525043,20556561.9133115,585650.0,453390.0,1039040.0,814271.1235635503,221516.0006609342,1035787.1242244836,1278900.0000000005,535768.3715652071,1474586.9615616393,1183627.9999999995,3364593.601885412,3676087.2825789372,6300000.0,30787717.43108618,31603247.959767215,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
8,5.101046749969148,8.804002145668433,5.634694336057447,28.34374537736346,13.916781316522584,477360188.98996437,514399803.65418565,-2989954.5000919737,13.90504889563758,8.804002145668433,1.8988591282038556,3.735835207853592,830108,722748,15.546461517730602,1.17244774912868,7.470735875458681,1.1761148901631557,1.1761148901631557,0.008400909245717453,1.1757572992558747,0.38662598065866016,-0.003689869239846184,0.9269103668215117,0.260783827208872,695798,460445,False,False,,,82.83811440344428,79.02694784971628,0.0,574671.9558329922,1401262.5344281844,1247311.7541583413,2302983.709991334,3548574.2885865257,481000.0,900000.0,31810441.344254084,30204342.266012255,33553412.00634402,35239351.154355854,29362018.538730685,30932418.68474413,575315.0,445389.0,1020704.0,861597.9124545162,234390.878199721,1095988.7906542374,1502100.0000000002,615495.4752988936,0.0,1344272.0,3742958.502723458,2438943.150643318,6300000.0,36110453.503620565,39100408.003712535,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
9,3.525465730241484,10.752937085357011,4.524709239912775,29.556049140868282,14.335681088591826,164536524.98132703,177303340.53080404,-2058314.4490693742,14.278402815598495,10.752937085357011,1.842492820154007,2.6822164197587677,232370,928622,7.85380263722586,2.32696586780472,2.95557251165831,1.3905653034620256,1.3905653034620256,-0.00233441034335854,1.3680926906109283,0.37145962424289564,-0.0012254440624803764,0.6474701220055745,0.28139734652832754,335564,867711,False,False,,,83.21046975639472,80.97359973168511,0.0,577606.1954077795,1353461.1903401474,1248909.9331251858,2307516.1285329657,3502371.123465333,481000.0,900000.0,7868159.218433416,7271237.39753658,11062904.516423019,11794910.548445547,5860582.66567428,6341571.343085699,592540.0,458724.0,1051264.0,827606.3287823448,225143.73747067468,1052750.0662530193,1578599.9999999998,670913.0960975357,0.0,1470612.0000000002,3948399.0210738545,2622090.604027008,6300000.0,13414505.495349161,15472819.944418536,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
10,2.6249580814773488,5.1686317892234985,7.34979746086861,20.312019120792954,13.248732006817388,88543810.77260783,95414154.6084824,-179670.63258109847,5.1686317892234985,7.793589870700847,1.913505955002101,5.4362915058665084,929662,567638,3.7738437143607806,2.117451637658907,1.6336714331077558,1.3200019742105191,1.3200019742105191,-0.006174523571142168,1.400854992762191,0.48321301232077374,-0.003166282584167309,0.8076350574785357,0.07540545920649372,455369,868601,True,True,74.10145314414396,78.01666016413752,76.01525014202892,83.4541434800167,911072.6329389148,314760.3864758014,774008.8965357556,695739.4915495302,2299296.841024883,2369748.3880852857,481000.0,900000.0,2265139.2741474146,2061005.4827883334,4259686.803706561,4499129.502923384,925700.7601796389,1042881.0495818323,547755.0,424053.0,971808.0,789196.6025287235,214694.67609545638,1003891.2786241795,846299.9999999999,343702.2960561769,979878.9525687024,766196.0,2509293.765609163,2569065.8322448875,6300000.0,8050393.038097397,8230063.670678496,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
