run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
1,0.14189495365609872,9.813270239200271,8.627347158754038,1457153,9.813270239200271,9.95516519285637,3.429660507096929,5.197686651657108,644038,693206,1.7234375849520367,2.4246068261385423,-0.004355252344913859,1.0066082496724076,0.17770452510866339,-0.00017729371981849758,0.6429774061178577,0.4357309268327376,2961500.861540965,2062365.1648947154,502283.70340583584,396261.2262074577,1368206.5648488146,1079404.3434334237,1280917.0176636507,1010539.9491316656,4744701.582610452,3304171.6748665776,1615021.4501377586,1122999.7541294286,1836919.6167619703,1277295.900808784,4737179,3293981,2641601,1836828,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
2,1.835601070708531,10.893895490275467,9.131162725168055,1921641,12.729496560983998,10.893895490275467,2.9543095102214942,6.176853214946561,795459,571114,15.701655706661533,4.059860557636097,0.00384706031956694,1.1841317279612382,0.3706448171340446,0.004078630037165641,0.8976462321936045,0.2430350704773839,5205553.28626063,2641092.5079172435,726033.2549095656,439379.644203133,2139067.8086865046,1294517.6358679614,1770248.050578165,1071315.8844372877,7701834.591748361,3907607.226146838,54868385.676570505,27801411.091214668,56130012.53412003,28440668.22404169,64944166,32906735,61151647,30985094,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
3,4.896507967172909,11.606635775767181,10.04158538312847,358112,11.606635775767181,16.50314374294009,2.6690818712266315,7.37250351190184,592715,992742,2.7038656271103134,1.4848444243911185,-0.00805474237235409,1.4430298731947833,0.44090604854854554,-0.0035934896632518736,1.4510706505543645,0.26235733701610536,1924623.6400878085,1356229.5131770265,810086.6951407356,631064.4278237956,2225246.2996460395,1733485.8000712912,1887701.6519305215,1470535.647632889,4622411.987159066,3257286.9980763486,3922909.283438517,2757484.8238908295,3553262.7214596686,2497653.481584932,6676326,4692912,6166862,4334800,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
4,14.654701876537082,7.040973523936195,4.676762179088467,-844185,7.040973523936195,21.695675400473277,1.3445497599456093,3.332212419142857,462911,49742,10.598444678932783,-0.008571887349362317,0.007077868815244371,0.8512758723262078,0.2404855387956389,-0.004854526461813468,1.2863120204189318,0.4583526464391136,512381.68217906565,513757.54738104535,866749.4566591355,876347.3548578353,2221503.0581058636,2246102.739174006,1769921.1995508424,1789520.3159535083,3149052.3383890437,3157508.283795164,60443557.70705808,60573663.70944222,58355336.28246324,58480947.345238365,67334284,67479223,68176656,68323408,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
5,2.698202146944775,8.214553430332947,7.471436614439808,849558,10.912755577277721,8.214553430332947,1.5334582657817957,5.937978348658012,19952,152931,12.653505927523234,3.034721646795413,0.008885505657949063,0.571921977282674,0.06441653785037889,0.0020099545608072925,0.9775691188101828,0.18741242516508771,2254756.137339668,1476612.2165322811,542372.8757786888,401219.33850368066,1499568.5964960803,1109303.1145100098,1282765.770123327,948923.6219734062,4079894.7832416836,2671873.192552461,22475419.020983573,14715446.131348599,22385083.215201255,14656300.10686378,28044217,18361533,26746656,17511975,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
6,8.719681129011256,6.26978671376387,9.198111941835144,388965,6.26978671376387,14.989467842775127,2.569500226249719,6.628611715585425,942523,473448,9.518731546986237,1.797677653324592,-0.003040024152384335,0.6015991729523572,0.48132532312098764,-0.0019569331114317958,1.12698367855008,0.3070623278450516,1764234.8024197398,1207371.5048292098,687905.1606909197,536279.019883467,1879918.2390909812,1465551.8933862713,1442556.4700459617,1124592.1881234318,3894696.433156621,2665373.955271574,31722699.38703968,21563352.234252274,31184678.550043847,21197635.15967544,37552450,25526097,36980228,25137132,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
7,11.178172573577388,8.01652763552853,6.806683347864177,-72078,8.01652763552853,19.194700209105918,2.3240296410720154,4.482653706792162,310550,872902,6.505902498506466,2.265650657472329,-0.006220128888558959,0.9929104220797006,0.3144210607215605,-0.002090041038337703,0.7488849546833465,0.14628572886072094,1665208.2764602113,979565.7028732495,961333.6975811638,634118.9909483307,2749252.271435996,1813473.3866209986,1997830.7581236067,1317817.5566033572,4624372.732164982,2720306.516467952,16141055.426723493,9480898.880454006,15205825.971763287,8931565.788033064,20721200,12171174,20843911,12243252,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
8,3.0687744990081764,14.935072423787767,7.16550369020296,470259,14.935072423787767,18.003846922795944,3.1306393069028466,4.034864383300113,236511,341466,8.813154378375465,4.3226477290022824,-0.0015352541607213926,1.3344309978804125,0.2780237976003093,0.003365046157758271,1.0308857362719261,0.3835030924657468,3783888.6868427927,1492959.421392076,1181833.499073275,548703.8045605056,3768436.1771569927,1749616.3962782426,2837687.720085832,1317486.8112865905,7803409.906001899,3078889.2862148336,25482119.921205126,10008633.422099227,23616653.077573307,9275932.459356548,30200200,11861757,29002914,11391498,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
9,0.9509859128910989,12.592639078574324,5.226237636271358,465396,13.543624991465423,12.592639078574324,1.9941713093254707,3.232066326945887,849990,278579,8.407930745762314,2.094327253995343,0.0016037611574366162,1.20666900087671,0.12930615324063663,0.0018298039852781027,0.5380770508310889,0.09792068158889759,1886704.02416115,1337564.6233774903,700347.9342110255,521560.9652293898,1940880.955463693,1445406.911448055,1757955.7752302422,1309179.4323525412,4345007.733602418,3080360.5432241345,12406551.083725773,8935637.647588518,11211787.549103608,8075126.6201572195,16765997,12075465,16119826,11610069,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
10,17.583333087781703,5.636961687321454,9.527089015236445,555028,5.636961687321454,23.220294775103156,1.7179068407563547,7.809182174480091,194211,711493,8.430230802976556,2.5732315326321364,0.0045322605445845855,0.7757951002356428,0.006227735291764175,0.0004153840373712246,1.3881307172737691,0.03339447027856756,3755972.399695935,1710057.918524126,1248345.449092278,682504.8492852466,3781703.2617018106,2067561.3601556288,2401303.3615877535,1312858.7043596916,7405621.2103759665,3371707.7349713384,56735006.45569452,25755882.00179994,54305065.432192974,24652766.338606834,64361938,29218265,63139324,28663237,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
EC_0_0_6_0,0.0,0.16666666666666666,0.0,-5850,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,6.00000000000005,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,13362.0,13362.0,55560.08661074181,55560.08661074181,55531.61143993455,55531.61143993455,5736413,5736413,5742263,5742263,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_0_5_6_0,0.0,0.16666666666666666,10.0,2202150,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,2208000.0,2208000.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,2221362.0,2221362.0,1670556.9816672786,1670556.9816672786,1996620.3215204973,1996620.3215204973,7683112,7683112,5480962,5480962,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_0_10_6_0,0.0,0.16666666666666666,20.0,4410150,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,4416000.0,4416000.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,4429362.0,4429362.0,3299124.3856015624,3299124.3856015624,4596132.6393754585,4596132.6393754585,10288236,10288236,5878086,5878086,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_5_0_6_0,0.0,5.166666666666667,0.0,-356850,5.166666666666667,5.166666666666667,0.0,0.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,815082.0,815082.0,1879333.7214427122,1879333.7214427122,1825487.1734461894,1825487.1734461894,6530392,6530392,6887242,6887242,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_5_5_6_0,0.0,5.166666666666667,10.0,1851150,5.166666666666667,5.166666666666667,5.0,5.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,2208000.0,2208000.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,3023082.0,3023082.0,3918609.4659188343,3918609.4659188343,4088344.118040213,4088344.118040213,9135516,9135516,7284366,7284366,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_5_10_6_0,0.0,5.166666666666667,20.0,4059150,5.166666666666667,5.166666666666667,10.0,10.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,4416000.0,4416000.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,5231082.0,5231082.0,6194151.424317673,6194151.424317673,7232320.375453603,7232320.375453603,12621758,12621758,8562608,8562608,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_10_0_6_0,0.0,10.166666666666666,0.0,-707850,10.166666666666666,10.166666666666666,0.0,0.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,1616802.0,1616802.0,4127386.2056942694,4127386.2056942694,3917210.969965907,3917210.969965907,7982796,7982796,8690646,8690646,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_10_5_6_0,0.0,10.166666666666666,10.0,1500150,10.166666666666666,10.166666666666666,5.0,5.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,2208000.0,2208000.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,3824802.0,3824802.0,6813636.504634944,6813636.504634944,6724531.854118361,6724531.854118361,11469038,11469038,9968888,9968888,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_10_10_6_0,0.0,10.166666666666666,20.0,3708150,10.166666666666666,10.166666666666666,10.0,10.0,0,0,6.000000000000005,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,4416000.0,4416000.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,6032802.0,6032802.0,10034170.106011182,10034170.106011182,10710989.13960303,10710989.13960303,16134417,16134417,12426267,12426267,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_85_1_6_0,1.289554200291576,14.778161084758764,2.0,-888900,16.06771528505034,14.778161084758764,1.0,1.0,0,0,6.000000000000005,0.0,0.005,1.2,0.15,0.002,1.1,0.15,220800.0,220800.0,711000.0,711000.0,1820700.0,1820700.0,1783704.0,1783704.0,2715504.0,2715504.0,8360444.173682791,8360444.173682791,7783610.226386249,7783610.226386249,11819111,11819111,12708011,12708011,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
RUN_ONE_PRESENT_6_0,0.0,10.0,10.0,1511850,10.0,10.0,5.0,5.0,0,0,6.0000000000000275,0.0,0.0,1.0,0.15,0.0,1.0,0.15,2208000.0,2208000.0,446250.0,446250.0,1142400.0,1142400.0,1143828.0,1143828.0,3798078.0,3798078.0,6703807.167255057,6703807.167255057,6624982.05339989,6624982.05339989,11374153,11374153,9862303,9862303,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_0_0_6_2,0.0,0.16666666666666666,0.0,-5848,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,6.00000000000005,2.000000000000024,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,3756.1934298822007,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,13384.068429356259,13362.000000000002,55559.97919154602,55376.90920320284,55531.41840373269,55348.44252311179,5736373,5717472,5742241,5723320,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_0_5_6_2,0.0,0.16666666666666666,10.0,2209768,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,2453696.1963753533,2218723.84021101,3756.1934298822007,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,2467080.2648047097,2230826.2152919574,1645879.1981382326,1485811.5689220168,1996608.5463121834,1802431.2355821254,7683073,6935866,5235244,4726098,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_0_10_6_2,0.0,0.16666666666666666,20.0,4446667,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,5444250.2965846555,4458817.375491968,3756.1934298822007,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,5457634.365014012,4469778.8694749,3100893.3847348304,2535430.7602422475,4596109.281995032,3757986.942850542,10288196,8412094,4849813,3965427,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_5_0_6_2,0.0,5.166666666666667,0.0,-353901,5.166666666666667,5.166666666666667,0.0,0.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,240858.24253625717,217793.0281735539,632885.3485961143,572278.5946869715,617367.8472689342,558247.0898144533,858226.0898051914,776040.1179880071,1874960.2270689395,1692613.6497738927,1817568.0408610424,1640803.0586139343,6452071,5824584,6844098,6178485,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_5_5_6_2,0.0,5.166666666666667,10.0,2124673,5.166666666666667,5.166666666666667,5.0,5.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,2990554.100209299,2449250.834908712,240858.24253625717,217793.0281735539,632885.3485961143,572278.5946869715,617367.8472689342,558247.0898144533,3848780.1900144904,3152134.2794344914,3799845.1566099445,3106925.3595283595,4057551.0425823918,3317637.3542091753,9057194,7405572,6458667,5280899,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_5_10_6_2,0.0,5.166666666666667,20.0,4623654,5.166666666666667,5.166666666666667,10.0,10.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,6635428.245382622,4922091.691497109,240858.24253625717,217793.0281735539,632885.3485961143,572278.5946869715,617367.8472689342,558247.0898144533,7493654.335187813,5558714.882923482,5638456.433743287,4175651.9373310865,7178653.357123106,5316270.179673816,12543437,9289249,6300036,4665595,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_10_0_6_2,0.0,10.166666666666666,0.0,-697663,10.166666666666666,10.166666666666666,0.0,0.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,502638.0633539904,411658.39341963397,1355896.5963222221,1110473.4304454357,1288361.8839889483,1055162.794013206,1790999.9473429387,1466821.18743284,4093202.822005676,3346787.8624633946,3854823.490766661,3151878.1335431086,7663189,6265770,8516448,6963433,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_10_5_6_2,0.0,10.166666666666666,10.0,2067377,10.166666666666666,10.166666666666666,5.0,5.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,3644874.1451733266,2703729.7493186514,502638.0633539904,411658.39341963397,1355896.5963222221,1110473.4304454357,1288361.8839889483,1055162.794013206,5435874.092516266,4032274.8912878735,6532795.062153085,4837969.163726708,6568802.33268356,4864634.941979209,11149432,8256895,8357816,6189518,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
