run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
1,10.991407617093596,11.121189651624146,8.52340737475276,-1166939,11.121189651624146,22.112597268717742,1.6503667567120615,6.873040618040697,167623,589218,11.98674197991152,3.2995915656552244,0.004346161322293152,0.8027624455185167,0.49725162679227175,0.0016483602220793625,0.6237331652056431,0.4398736586710609,313758,157485,True,False,388936.99390936416,261919.4134336164,1312097.627373794,641085.9604589915,4097478.9931066036,2002012.8083106026,2777672.500861464,1357160.3255006892,4478707.122144623,2188279.4367683474,58611245.72595746,28540520.446706586,56075765.98304212,27305878.347761445,63227542,30788408,65623987,31955347,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
2,9.118971166813832,9.68505972634065,7.14873759231884,-1175622,9.68505972634065,18.804030893154483,3.38091604616491,3.76782154615393,334774,638351,10.408470952587567,4.106479683748598,0.003117636774112748,0.913863735353444,0.4250022073840784,0.002815090734374138,1.377791773902283,0.4106415332128382,488872,423200,False,False,0.0,0.0,1152384.0484857538,540918.2122698008,3660988.7022655085,1718433.5956155662,2448445.9841739014,1149277.4707692359,3600830.0326596554,1690195.6830390368,27941567.042481296,13094419.663438465,26127043.711845048,12244069.003279457,30682557,14378945,33191161,15554567,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
3,6.025978429952922,5.779950965052353,6.245364052039643,-267191,5.779950965052353,11.805929395005275,2.589170662767094,3.6561933892725493,144449,921992,11.6354924350488,1.19788664816034,0.0089974244832861,0.8202159446573852,0.2923137344867866,-0.004544878708915089,1.0951478557852385,0.1658664491636669,185053,852172,False,True,580197.3357897834,484632.7234544341,533123.7184191034,447474.61073797155,1434671.29255466,1204183.8620058568,1151686.6719299452,966662.1975517336,2265007.726138832,1891937.0966600126,23861838.594378788,19840222.402200706,23086263.349508975,19195360.721194983,28805020,23950292,29126370,24217483,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
4,5.637193685907347,5.642986961328189,9.904390086442376,503353,5.642986961328189,11.280180647235536,3.060458827236051,6.843931259206325,997180,718025,8.254629477948349,0.926728266256549,-0.007738078412729854,1.1684005116884286,0.08135464473362712,-0.0034722004175938743,0.7993986939339984,0.35720503999037717,671961,547306,True,True,1374079.9878535385,1166015.104363186,482731.34112999,429490.70420432807,1261626.5722190111,1122481.2618895702,1049569.716734067,933812.2436725429,2906381.0457175956,2466293.2495184587,16491843.191829877,13947295.031392032,16146469.721451413,13655209.687664622,21768584,18409881,21173400,17906528,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
5,0.21127425697449276,11.812456774927092,8.00181183222061,-436031,11.812456774927092,12.023731031901585,2.3134299303622177,5.688381901858392,900147,649879,10.433324397190425,2.0752041487801742,0.005224067601035106,1.2954973874926918,0.24667663338488965,-0.00494138239958773,0.6660887469327454,0.09461966357886324,148531,146975,True,False,428285.5101815736,321201.947382283,596065.5946563636,475657.40403061156,1607645.3157517866,1282893.031149225,1518143.9094271709,1211471.3504296748,2542495.0142651084,1906798.923562634,15838786.578160467,11839997.123247774,15088878.105615985,11279416.670079183,20126207,15044980,20709501,15481011,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
6,1.7307446237526953,8.008968012322638,7.0092282619517485,-78525,8.008968012322638,9.739712636075334,2.4544427910080797,4.554785470943669,134597,203414,13.801602012986702,1.1678324338157742,0.0014696715613563421,1.4568593527260436,0.010778125458074007,-0.004958790584646945,0.9069387213069262,0.21542190898219488,453960,453062,False,True,672381.2199475804,569808.382855349,458569.5768332884,397747.64407027466,1223693.8765716415,1061390.4215598193,1116270.3635194965,968214.922371009,2247221.160300365,1904403.9560904158,28618184.209853686,24230759.541665923,27991704.78822565,23700325.041980084,34023750,28807603,34116493,28886128,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
7,3.456574173704624,11.653660803086707,9.956179390507376,492916,11.653660803086707,15.11023497679133,1.9932172398166939,7.962962150690682,838163,591326,11.461716098640595,2.6492197335578282,-0.0011622425331379166,1.1657004997457376,0.06630825339316108,0.00033451332651434317,1.2673853100298635,0.23973506572694064,36323,112276,False,True,2358195.660845624,1291758.3956897194,793285.9060386484,534975.3728581246,2250120.2211728166,1517433.8723709616,1879509.9647322276,1267502.0903802582,5030991.5316165,2755846.623549076,59445760.836651124,32508323.846820112,58263300.743128315,31861687.398481805,65644379,35898081,64743018,35405165,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
8,1.6020003382102246,13.90504889563758,8.049563337224924,-703561,13.90504889563758,15.507049233847805,2.7126558974340798,5.336907439790846,830108,722748,13.305770366598434,1.2415987925004535,0.008400909245717453,1.1757572992558747,0.38662598065866016,-0.003689869239846184,0.9269103668215117,0.260783827208872,695798,460445,True,False,440391.7451010475,358311.3784902296,764560.5725191262,629519.9924253543,2069161.1740810706,1703695.3950457175,1898122.9017500596,1562866.7729948857,3103075.2193702334,2524722.9808004303,37341109.8729517,30399794.037878152,36106963.23239535,29395062.15355276,41749462,33988681,42613671,34692242,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
9,4.661429550655329,14.278402815598495,6.463870342732536,-874359,14.278402815598495,18.939832366253825,2.63213260022001,3.8317377425125256,232370,928622,8.138897244456821,2.2908516663325607,-0.00233441034335854,1.3680926906109283,0.37145962424289564,-0.0012254440624803764,0.6474701220055745,0.28139734652832754,335564,867711,True,False,582256.4916817321,393651.7831593645,1023795.2500645097,666962.4744277524,2950638.547392467,1922225.353738247,2413193.2294766586,1572100.7960357657,4019244.971222901,2618380.5513545955,17237082.5960525,11208943.153380001,16320880.67115847,10613154.670269383,19843776,12904026,21188363,13778385,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
10,8.558714005760947,5.1686317892234985,10.499710658383728,-848007,5.1686317892234985,13.727345794984446,2.7335799357172874,7.766130722666441,929662,567638,3.5901471713866373,2.1062940856556134,-0.006174523571142168,1.400854992762191,0.48321301232077374,-0.003166282584167309,0.8076350574785357,0.07540545920649372,455369,868601,False,False,0.0,0.0,639770.9109898534,481557.7003512162,1769232.8888621791,1331707.5014054868,1316401.9584725015,990860.1484851019,1956172.869462355,1472417.8488363181,2922976.769603157,2194589.503309923,2597935.3748639356,1950546.3619295151,6172074,4634032,7301536,5482039,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
