run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
1,0.14189495365609872,9.813270239200271,8.627347158754038,1457153,9.813270239200271,9.95516519285637,3.429660507096929,5.197686651657108,644038,693206,1.7234495067095068,2.4246068261385423,-0.004355252344913859,1.0066082496724076,0.17770452510866339,-0.00017729371981849758,0.6429774061178577,0.4357309268327376,2961500.861540965,2062365.1648947154,502283.70340583584,396261.2262074577,1368206.5648488146,1079404.3434334237,1280917.0176636507,1010539.9491316656,4744701.582610452,3304171.6748665776,1615039.5171195655,1123012.3169446937,1836937.322745376,1277308.2126050203,4737192,3293990,2641614,1836837,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
2,1.835601070708531,10.893895490275467,9.131162725168055,1921641,12.729496560983998,10.893895490275467,2.9543095102214942,6.176853214946561,795459,571114,15.701653202056743,4.059860557636097,0.00384706031956694,1.1841317279612382,0.3706448171340446,0.004078630037165641,0.8976462321936045,0.2430350704773839,5205553.28626063,2641092.5079172435,726033.2549095656,439379.644203133,2139067.8086865046,1294517.6358679614,1770248.050578165,1071315.8844372877,7701834.591748361,3907607.226146838,54868358.36895615,27801397.25464552,56129990.10354743,28440656.85863405,64944140,32906722,61151622,30985081,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
3,4.896507967172909,11.606635775767181,10.04158538312847,358111,11.606635775767181,16.50314374294009,2.6690818712266315,7.37250351190184,592715,992742,2.703841500097548,1.4848444243911185,-0.00805474237235409,1.4430298731947833,0.44090604854854554,-0.0035934896632518736,1.4510706505543645,0.26235733701610536,1924623.6400878085,1356229.5131770265,810086.6951407356,631064.4278237956,2225246.2996460395,1733485.8000712912,1887701.6519305215,1470535.647632889,4622411.987159066,3257286.9980763486,3922854.8226390826,2757446.5423968956,3553211.196171015,2497617.26351532,6676266,4692869,6166802,4334758,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
4,14.654701876537082,7.040973523936195,4.676762179088467,-844185,7.040973523936195,21.695675400473277,1.3445497599456093,3.332212419142857,462911,49742,10.598411167760236,-0.008571887349362317,0.007077868815244371,0.8512758723262078,0.2404855387956389,-0.004854526461813468,1.2863120204189318,0.4583526464391136,512381.68217906565,513757.54738104535,866749.4566591355,876347.3548578353,2221503.0581058636,2246102.739174006,1769921.1995508424,1789520.3159535083,3149052.3383890437,3157508.283795164,60443036.72036606,60573141.60131562,58354823.04838998,58480433.0064182,67333742,67478680,68176114,68322865,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
5,2.698202146944775,8.214553430332947,7.471436614439808,849558,10.912755577277721,8.214553430332947,1.5334582657817957,5.937978348658012,19952,152931,12.653492478389182,3.034721646795413,0.008885505657949063,0.571921977282674,0.06441653785037889,0.0020099545608072925,0.9775691188101828,0.18741242516508771,2254756.137339668,1476612.2165322811,542372.8757786888,401219.33850368066,1499568.5964960803,1109303.1145100098,1282765.770123327,948923.6219734062,4079894.7832416836,2671873.192552461,22475369.719736144,14715413.852090532,22385033.108661305,14656267.300352419,28044164,18361499,26746604,17511941,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
6,8.719681129011256,6.26978671376387,9.198111941835144,388965,6.26978671376387,14.989467842775127,2.569500226249719,6.628611715585425,942523,473448,9.51871550425718,1.797677653324592,-0.003040024152384335,0.6015991729523572,0.48132532312098764,-0.0019569331114317958,1.12698367855008,0.3070623278450516,1764234.8024197398,1207371.5048292098,687905.1606909197,536279.019883467,1879918.2390909812,1465551.8933862713,1442556.4700459617,1124592.1881234318,3894696.433156621,2665373.955271574,31722582.360292297,21563272.68588396,31184563.303524915,21197556.821408853,37552320,25526009,36980098,25137044,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
7,11.178172573577388,8.01652763552853,6.806683347864177,-72078,8.01652763552853,19.194700209105918,2.3240296410720154,4.482653706792162,310550,872902,6.505885419982826,2.265650657472329,-0.006220128888558959,0.9929104220797006,0.3144210607215605,-0.002090041038337703,0.7488849546833465,0.14628572886072094,1665208.2764602113,979565.7028732495,961333.6975811638,634118.9909483307,2749252.271435996,1813473.3866209986,1997830.7581236067,1317817.5566033572,4624372.732164982,2720306.516467952,16140966.925317964,9480846.896686252,15205742.051703013,8931516.495246165,20721103,12171117,20843814,12243195,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
8,3.0687744990081764,14.935072423787767,7.16550369020296,470259,14.935072423787767,18.003846922795944,3.1306393069028466,4.034864383300113,236511,341466,8.813119777165323,4.3226477290022824,-0.0015352541607213926,1.3344309978804125,0.2780237976003093,0.003365046157758271,1.0308857362719261,0.3835030924657468,3783888.6868427927,1492959.421392076,1181833.499073275,548703.8045605056,3768436.1771569927,1749616.3962782426,2837687.720085832,1317486.8112865905,7803409.906001899,3078889.2862148336,25481892.840218723,10008544.231311448,23616428.8156226,9275844.375803763,30199941,11861656,29002655,11391397,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
9,0.9509859128910989,12.592639078574324,5.226237636271358,465395,13.543624991465423,12.592639078574324,1.9941713093254707,3.232066326945887,849990,278579,8.40795822277256,2.094327253995343,0.0016037611574366162,1.20666900087671,0.12930615324063663,0.0018298039852781027,0.5380770508310889,0.09792068158889759,1886704.02416115,1337564.6233774903,700347.9342110255,521560.9652293898,1940880.955463693,1445406.911448055,1757955.7752302422,1309179.4323525412,4345007.733602418,3080360.5432241345,12406627.182965996,8935692.456957478,11211862.72520544,8075180.764649206,16766079,12075524,16119908,11610129,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
10,17.583333087781703,5.636961687321454,9.527089015236445,555028,5.636961687321454,23.220294775103156,1.7179068407563547,7.809182174480091,194211,711493,8.43021393051313,2.5732315326321364,0.0045322605445845855,0.7757951002356428,0.006227735291764175,0.0004153840373712246,1.3881307172737691,0.03339447027856756,3755972.399695935,1710057.918524126,1248345.449092278,682504.8492852466,3781703.2617018106,2067561.3601556288,2401303.3615877535,1312858.7043596916,7405621.2103759665,3371707.7349713384,56734660.1418718,25755724.786378447,54304709.52367955,24652604.76750201,64361597,29218111,63138983,28663083,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
EC_CENTERPOINT_0_0,5.5,10.0,7.85,-139650,10.0,15.5,2.35,5.5,740264,898910,0.0,0.0,0.0,1.0,0.25,0.0,1.0,0.25,883200.0,883200.0,654150.0,654150.0,1677000.0,1677000.0,1506300.0,1506300.0,3043650.0,3043650.0,0.0,0.0,0.0,0.0,2516700,2516700,2656350,2656350,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0
