run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,final_worth_norm_cc,final_worth_norm_lc,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi,final_worth_cc_norm,final_worth_lc_norm
1,4.595493792092483,6.77412308112206,2.878532843659877,21.02227279799648,12.334271066483227,193893310.08192012,208937994.69753578,-1607437.4460871797,11.369616873214543,6.77412308112206,0.8899014468750402,1.9886313967848368,813270,912756,12.529473577298234,3.190605162593063,4.288290608322136,1.4730877989745064,1.4730877989745064,0.002132715515343598,1.2294965609839985,0.27181249573271143,0.004350724237877682,1.3158535541215322,0.0013692500850740474,857404,33586,True,True,80.30281251497293,76.9954208505308,81.1926322922442,78.98314133760447,390244.7967808235,434539.3897038153,1013373.8426117214,881194.1036636656,2167689.333448042,2794567.946275387,481000.0,900000.0,12653867.062990611,11915233.399232732,16294448.844825653,17211032.334936846,10154512.460295495,10844426.920666166,509860.0,394716.0,904576.0,696078.8677203491,189362.73491708693,885441.6026374365,1223100.0000000002,521592.46402796474,428534.7904767479,1080631.9999999995,3201328.8721542466,2510474.91617826,6300000.0,21000557.418758586,19393119.97267141,19393119.97267141,21000557.418758586,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,21000557.418758586,19393119.97267141
EC_CENTERPOINT_0_0,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,68379227.49953797,73684949.04070583,-127350.0,10.0,8.8,1.645,3.8499999999999996,740264,898910,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.25,0.0,1.0,0.25,314159,271828,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,975200.0,437850.0,1121400.0,1086148.0,2980198.0,3107548.0,481000.0,900000.0,0.0,0.0,2032088.0,2032088.0,0.0,0.0,523640.0,405384.0,929024.0,867160.0,235904.0,1103064.0,1121400.0,437850.0,975200.0,1086148.0,3107548.0,2980198.0,6300000.0,5351890.0,5224540.0,5224540.0,5351890.0,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0,5351890.0,5224540.0
EC_CENTERPOINT_0_12,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,16274059.630450904,17536806.109184038,2324014.8482923703,10.0,8.8,1.645,3.8499999999999996,740264,898910,0.0,12.0000000000001,1.0,4.201731408897596,4.201731408897596,0.0,1.0,0.25,0.0,1.0,0.25,314159,271828,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,2696635.0546400016,366598.8906742929,669597.937213807,635938.570346778,3918693.650274323,2205536.5075605847,481000.0,900000.0,0.0,0.0,1511801.4822308521,1511801.4822308521,-2871686.5838543307,-2897372.214697912,523640.0,405384.0,929024.0,458143.24598691065,124634.23624394125,582777.4822308518,1121400.0,584691.982736626,3275784.4322938616,1086148.0,3099088.3581487024,5423103.206441073,6300000.0,2388698.2757897796,4712713.12408215,4712713.12408215,2388698.2757897796,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.009488792934583046,2388698.2757897796,4712713.12408215
EC_CENTERPOINT_2_6,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,42006716.8218078,45266126.886314735,704192.2703673197,10.0,8.8,1.645,3.8499999999999996,740264,898910,2.000000000000046,6.0000000000000275,1.2850958141199718,2.0919001931327745,2.0919001931327745,0.0,1.0,0.25,0.0,1.0,0.25,314159,271828,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1643013.626024307,388951.3126356437,849454.7749307486,814994.8505781328,3154695.7877406874,2564449.625508881,481000.0,900000.0,592784.7995798972,544159.129214889,2529241.768619133,2614934.0465857876,-1600647.0971669685,-1767507.6275768387,523640.0,405384.0,929024.0,611768.568167668,166426.78664263277,778195.3548103004,1121400.0,506712.06578166765,1821542.8581647617,1086148.0000000002,3103188.424943223,3893072.973277197,6300000.0,5021861.07330859,5726053.34367591,5726053.34367591,5021861.07330859,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0016515813019202241,0.004867550565343048,5021861.07330859,5726053.34367591
EC_CENTERPOINT_5_4,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,77190943.13020091,83180388.53234057,150500.61054118583,10.0,8.8,1.645,3.8499999999999996,740264,898910,5.000000000000071,4.00000000000007,1.8552301271842702,1.643446728157625,1.643446728157625,0.0,1.0,0.25,0.0,1.0,0.25,314159,271828,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1384989.4797373065,401687.229581691,927431.6828979579,892704.5872635618,3031841.7440685057,2720136.2701615198,481000.0,900000.0,2546595.528480234,2340965.6861435664,4780832.190712129,5059742.607266631,586205.0623197872,640998.5460484327,523640.0,405384.0,929024.0,682289.1398697267,185611.34883046715,867900.4887001939,1121399.9999999998,482785.48680207785,1485658.3192507878,1086147.9999999995,3104611.248356705,3534022.275452393,6300000.0,7825720.331814238,7976220.942355422,7976220.942355422,7825720.331814238,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0040741237836483535,0.0032737397821989145,7825720.331814238,7976220.942355422
EC_CENTERPOINT_6_6,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,68379227.49953797,73684949.04070583,537331.7399574504,10.0,8.8,1.645,3.8499999999999996,740264,898910,6.0000000000000275,6.0000000000000275,2.0919001931327745,2.0919001931327745,2.0919001931327745,0.0,1.0,0.25,0.0,1.0,0.25,314159,271828,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1643013.626024307,388951.3126356437,849454.7749307486,814994.8505781328,3154695.7877406874,2564449.625508881,481000.0,900000.0,2504974.495600997,2361664.620997674,5090860.401081554,5343413.209458077,0.0,0.0,523640.0,405384.0,929024.0,611768.568167668,166426.78664263277,778195.3548103004,1121400.0,506712.06578166765,1821542.8581647617,1086148.0000000002,3103188.424943223,3893072.973277197,6300000.0,7750340.23618088,8287671.976138331,8287671.976138331,7750340.23618088,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048,7750340.23618088,8287671.976138331
REPLAY_CENTERPOINT,1.1999999999999993,8.8,5.494999999999999,24.295,9.99883638952203,78749423.6205214,84859795.56441,-1545926.8816755083,10.0,8.8,1.645,3.8499999999999996,740264,898910,7.999999999999963,4.000000000000048,2.1589249972727806,1.4802442849183521,1.4802442849183521,0.0068122507422182,0.8934722576907159,0.3971721322072199,-0.0048161705509744,1.0502745708323007,0.0459961806916466,314159,271828,False,False,,,78.93112110447169,79.0214720357023,0.0,401687.229581691,927431.6828979579,892704.5872635618,1775391.8168452529,2720136.2701615198,481000.0,900000.0,4201817.542721214,3787414.038391023,5992158.984094462,6481838.573614872,2229743.882684363,2470266.4857848,413400.0,320040.0,733440.0,565379.822462743,153807.09631238863,719186.9187751317,1121399.9999999998,482785.48680207785,0.0,1086147.9999999995,3104611.248356705,2048363.9562016067,6300000.0,10733474.617413266,9187547.735737758,9187547.735737758,10733474.617413266,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.00643403011000343,0.0032737397821989145,10733474.617413266,9187547.735737758
REPLAY_GUTZ_1000,7.101827989612843,5.306884467305709,7.092261483183815,24.807858407408077,17.333689261244242,96103625.71241184,103560555.188986,-425777.76994763734,5.306884467305709,12.408712456918552,2.1964107432458477,4.895850739937967,324873,943640,2.6926528568699926,2.5365043248332997,1.5849508560839871,1.5436925019451735,1.5436925019451735,-0.0091983000776078,0.6027639046007233,0.1517062989042333,0.0024895712562442,0.791577426233915,0.2017712301852744,890953,869299,True,True,74.23834849449338,82.63003347091316,76.43414991409817,87.52541119940861,971494.2175667571,462375.6014284472,1099176.427421119,897893.5095281099,2660113.80950384,2897069.936949229,481000.0,900000.0,1557346.1786232411,1298238.44027657,4136156.321260838,4464982.730660109,-281067.63949137804,-181929.25639261235,716560.0,554736.0,1271296.0,962853.0313220744,261936.53016859948,1224789.5614906738,1293300.0000000002,541844.3320374639,1073103.6878706613,1072375.9999999998,3264815.480694133,3167864.1201457665,6300000.0,7597118.610514343,7171340.840566705,7171340.840566705,7597118.610514343,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,7597118.610514343,7171340.840566705
REPLAY_GUTZ_1,4.595493792092485,6.77412308112206,2.878532843659877,21.02227279799648,12.334271066483227,193893310.081919,208937994.6975346,-1607437.4460871648,11.369616873214545,6.77412308112206,0.8899014468750402,1.9886313967848368,813270,912756,12.529473577298166,3.190605162593063,4.288290608322112,1.4730877989745064,1.4730877989745064,0.0021327155153435,1.2294965609839985,0.2718124957327114,0.0043507242378776,1.3158535541215322,0.001369250085074,857404,33586,True,True,80.30281251497293,76.9954208505308,81.1926322922442,78.98314133760447,390244.7967808235,434539.3897038153,1013373.8426117214,881194.1036636656,2167689.333448042,2794567.946275387,481000.0,900000.0,12653867.062990528,11915233.39923265,16294448.84482556,17211032.334936738,10154512.460295435,10844426.920666084,509860.0,394716.0,904576.0,696078.8677203491,189362.73491708693,885441.6026374365,1223100.0000000002,521592.46402796474,428534.7904767479,1080631.9999999995,3201328.8721542466,2510474.91617826,6300000.0,21000557.418758478,19393119.97267131,19393119.97267131,21000557.418758478,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,21000557.418758478,19393119.97267131
CENTERPOINT,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,110289997.9165118,118847684.79188558,-11056.203013442457,10.0,8.8,1.645,3.8499999999999996,740264,898910,7.999999999999963,4.00000000000007,2.650742672189845,1.643446728157625,1.643446728157625,0.0,1.0,0.25,0.0,1.0,0.25,314159,271828,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1384989.4797373065,401687.229581691,927431.6828979579,892704.5872635618,3031841.7440685057,2720136.2701615198,481000.0,900000.0,5172200.321837003,4847460.901199021,7844389.372092932,8284856.6022020625,2970415.812790369,3186766.1100736298,523640.0,405384.0,929024.0,682289.1398697267,185611.34883046715,867900.4887001939,1121399.9999999998,482785.48680207785,1485658.3192507878,1086147.9999999995,3104611.248356705,3534022.275452393,6300000.0,11050834.326749668,11039778.123736227,11039778.123736227,11050834.326749668,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.00643403011000343,0.0032737397821989145,11050834.326749668,11039778.123736227
