run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_al_lc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_al_lc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
1,1.4330591202930254,11.121189651624146,5.966385162326931,29.641823585868245,12.58615851112617,128304751.949542,138260250.29525647,-1435652.057492719,11.121189651624146,12.554248771917171,1.155256729698443,4.811128432628488,167623,589218,8.513848287244908,3.170350116581244,2.79590019509696,1.481036902462789,1.481036902462789,0.0013038483966879453,0.9211049782074068,0.2989006507169087,0.0016483602220793625,0.6237331652056431,0.4398736586710609,313758,157485,False,False,,,80.05366297733697,82.77514254228355,0.0,0.0,514918.32655674126,1168791.4056098643,1126659.2966899464,2122577.623246688,3195450.7022998105,481000.0,900000.0,6415230.509769325,5757336.00518826,9340513.830149041,9543066.104356915,4272775.948712943,4744241.383398727,520195.0,402717.0,922912.0,710398.6281137101,193258.31215293205,903656.940266642,1433178.316251894,617819.6832737448,0.0,0.0,1371760.0000000002,3702234.343163654,2469134.5598788084,6300000.0,11938279.486985387,13373931.544478107,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
2,0.9907771678373791,9.68505972634065,5.004116314623188,25.36501293514187,10.749022909436881,96139821.4247186,103599559.4204514,-1190198.3078432428,9.68505972634065,10.67583689417803,2.366641232315437,2.637475082307751,334774,638351,9.164673195269346,4.159035645829956,2.5667453204189723,1.5496806708422974,1.5496806708422974,0.0009352910322338245,0.9655454941413777,0.27000088295363134,0.002815090734374138,1.377791773902283,0.4106415332128382,488872,423200,False,False,,,78.616261798668,80.89693833548944,0.0,0.0,437701.076778196,981902.318512827,952234.3473590539,1870935.4241372498,2834136.665871881,481000.0,900000.0,5487264.77550931,4989334.757315691,8378917.068104689,8461192.766017722,3258566.4870453803,3585133.270501891,444405.0,344043.0,788448.0,593007.5985031137,161323.01365062798,754330.6121537418,1226391.7861131413,534380.6480851842,0.0,0.0,1180896.0000000002,3300653.7162134466,2192731.106283237,6300000.0,11378263.351891242,12568461.659734484,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
3,0.9227702398538691,5.779950965052353,4.371754836427749,16.854427006386327,9.333524986823821,129391714.18825458,139431552.752121,-733724.4278046321,5.779950965052353,6.702721204906222,1.8124194639369655,2.5593353724907844,144449,921992,12.486994337235767,1.6789018125379807,2.998851200312177,1.1681211972619014,1.1681211972619014,0.00269922734498583,0.9280863778629541,0.21692549379471465,-0.004544878708915089,1.0951478557852385,0.1658664491636669,185053,852172,True,True,74.7120064067024,76.92423526834911,76.52450084532879,79.48417831988337,495420.4499955884,354551.45176739624,269820.8222036717,673210.2554269711,681551.3692223182,1884972.3733754235,2548336.671568048,481000.0,900000.0,9500888.300235651,8838026.253929468,11536172.520901188,11553417.52369403,8086718.588746476,8700042.749324063,385840.0,298704.0,684544.0,591954.2555714665,161036.4600608091,752990.7156322753,730764.0908563926,286511.60557912214,510444.2414538274,364491.83074694837,723640.0,2717133.18985455,2000653.7648427603,6300000.0,15119039.331046637,15852763.758851271,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
4,0.76124463194102,5.642986961328189,6.933073060509662,18.980291615107063,11.250059891715777,174721686.9091838,188278795.57861865,-867375.7439899668,5.642986961328189,6.404231593269209,2.1423211790652354,4.790751881444427,997180,718025,10.992422072480345,1.044170890214935,3.23258495548791,1.123962256701912,1.123962256701912,-0.0023214235238189565,1.0673602046753714,0.13254185789345085,-0.0034722004175938743,0.7993986939339984,0.35720503999037717,671961,547306,False,True,,76.62580340458736,74.57511105635297,81.41714066681725,595620.9313180986,482452.95436765975,276069.37268172594,693605.7883403237,671148.8411793,1958032.1563700575,2652392.691903907,481000.0,900000.0,11119519.543386515,10349609.562051596,13703979.119481673,13819459.757103799,9738714.88548562,10490371.27079712,465075.0,360045.0,825120.0,741635.5584773619,201756.07129831114,943391.6297756732,735599.6202930073,284924.51235021977,622499.9842836172,504224.98726972984,693432.0,2834319.8435891005,2082424.7372212599,6300000.0,17169659.275892574,18037035.01988254,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
5,4.986080447137805,6.826376327789287,5.601268282554426,24.240101385270805,11.830496177197341,165115972.3455867,177927748.71832758,-1445664.012731189,11.812456774927092,6.826376327789287,1.6194009512535525,3.9818673313008737,900147,649879,10.41370097238794,1.8997006343084433,3.2292756144976056,1.2494323490118666,1.2494323490118666,0.001567220280310532,1.1181989549970766,0.19867065335395584,-0.00494138239958773,0.6660887469327454,0.09461966357886324,148531,146975,False,False,,,80.74361554309807,77.04744108366359,0.0,0.0,481759.8884248071,1117413.1862502617,971705.6135860258,1934465.502010833,2989118.7998362873,481000.0,900000.0,9792455.017952897,8950459.874146601,12406800.900547659,12694466.876348758,7914674.933256806,8680523.856931029,489190.0,378714.0,867904.0,735009.6940228826,199953.55742743445,934963.251450317,1282925.4082565177,542440.5645599784,0.0,0.0,1108091.9999999998,3287823.7899037628,2129825.7529736725,6300000.0,15418977.110643897,16864641.123375084,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
6,2.4793247092605135,5.529643303062125,4.906459783366223,18.445071098750986,9.749686851886075,188340904.71174973,202954763.79956883,-918494.0818809941,8.008968012322638,5.529643303062125,1.7181099537056554,3.1883498296605683,134597,203414,15.62495191157447,1.4556312537388205,4.118629823590369,1.1513106828366784,1.1513106828366784,0.00044090146840690273,1.1827437410904174,0.1043112501832296,-0.004958790584646945,0.9069387213069262,0.21542190898219488,453960,453062,True,True,76.94066271039104,75.75241106935803,78.66006831077982,78.94207273249964,559276.8808279724,354367.8606029828,291586.39277943526,723240.9602950312,744288.3731377792,2068792.439787892,2711471.3660921324,481000.0,900000.0,15452602.2710398,14576967.93644979,17570644.500542566,17799939.73777287,13845590.389345055,14693338.274718609,403065.0,312039.0,715104.0,615443.3908057993,167426.49299397026,782869.8837997694,793781.6842455514,313344.73692860827,569802.9990439379,360275.0903607396,799151.9999999999,2851683.2982703676,2162484.4536196785,6300000.0,21018961.2022722,21937455.284153193,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
7,3.0749467517471114,8.578714051339595,6.969325573355164,27.201700427781468,14.168668761165527,344371824.8928191,371092527.60209525,-1474416.6503472775,11.653660803086707,8.578714051339595,1.3952520678716858,5.574073505483478,838163,591326,14.177402491745195,2.6749559980945303,6.5421261576524055,1.4534969002532887,1.4534969002532887,-0.000348672759941375,1.0662801998982951,0.12652330135726444,0.00033451332651434317,1.2673853100298635,0.23973506572694064,36323,112276,True,True,80.58481693669275,78.79970156813624,81.98114951025688,84.37408023436484,880172.3303402101,568734.8572951369,408939.22859338246,978084.4749455806,1003797.8858564157,2674877.250049539,3311688.2143213083,481000.0,900000.0,21901738.830289986,20881294.917439226,27690807.194956925,28387109.36284775,19103846.153030336,20106346.29409929,585650.0,453390.0,1039040.0,814271.1235635503,221516.0006609342,1035787.1242244836,1178209.4072803746,481984.89005285635,943686.1832576379,605614.4960532489,1183627.9999999995,3869517.505219039,3091403.022762586,6300000.0,30121289.68973789,31595706.34008516,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
8,5.101046749969148,8.804002145668433,5.634694336057447,28.34374537736346,13.916781316522584,317762032.72034705,342418012.666611,-1983942.2911406606,13.90504889563758,8.804002145668433,1.8988591282038556,3.735835207853592,830108,722748,12.216435332422272,1.17244774912868,4.973008374924368,1.1761148901631557,1.1761148901631557,0.0025202727737152356,1.0703029197023497,0.2546503922634641,-0.003689869239846184,0.9269103668215117,0.260783827208872,695798,460445,False,False,,,82.83811440344428,79.02694784971628,0.0,0.0,600222.5933429883,1401262.5344281844,1247311.7541583413,2328534.3475013296,3548574.2885865257,481000.0,900000.0,18938925.38142903,17631372.75472388,21246836.964288663,21930315.730477877,16829003.32360246,18086132.29309523,575315.0,445389.0,1020704.0,861597.9124545162,234390.878199721,1095988.7906542374,1524753.7575579612,641701.0599855446,0.0,0.0,1344272.0,3765612.2602814175,2465148.7353299693,6300000.0,23781224.704007246,25765166.995147906,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
9,3.525465730241484,10.752937085357011,4.524709239912775,29.556049140868282,14.335681088591826,183713701.228217,197968523.60129532,-1554554.0927234348,14.278402815598495,10.752937085357011,1.842492820154007,2.6822164197587677,232370,928622,8.686567414493563,2.32696586780472,3.300052468148015,1.3905653034620256,1.3905653034620256,-0.0007003231030075618,1.1472370762443713,0.24858384969715824,-0.0012254440624803764,0.6474701220055745,0.28139734652832754,335564,867711,False,False,,,83.21046975639472,80.97359973168511,0.0,0.0,596393.2706373621,1353461.1903401474,1248909.9331251858,2326303.203762548,3502371.123465333,481000.0,900000.0,9332367.026907146,8674758.764389398,13381577.52494367,13607503.220606005,7224608.831241229,7782712.588025199,592540.0,458724.0,1051264.0,827606.3287823448,225143.73747067468,1052750.0662530193,1600360.0261730677,690353.1422563489,0.0,0.0,1470612.0000000002,3970159.0472469223,2641530.6501858206,6300000.0,15711418.47769675,17265972.570420187,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
10,2.6249580814773488,5.1686317892234985,7.34979746086861,20.312019120792954,13.248732006817388,115572398.82928494,124539960.88659427,-532683.4695673031,5.1686317892234985,7.793589870700847,1.913505955002101,5.4362915058665084,929662,567638,5.881398871831611,2.117451637658907,2.1323605204662033,1.3200019742105191,1.3200019742105191,-0.0018523570713426505,1.1603419971048763,0.29328520492830945,-0.003166282584167309,0.8076350574785357,0.07540545920649372,455369,868601,True,True,74.10145314414396,78.01666016413752,76.01525014202892,83.4541434800167,972691.29230689,729519.2131653777,289480.63378249394,703622.525182668,695739.4915495302,2338219.403029035,2885862.855617185,481000.0,900000.0,4189623.130163834,3730208.177872439,6681474.523034808,6585297.2754212255,2572626.2352328813,2928221.0344096622,547755.0,424053.0,971808.0,789196.6025287235,214694.67609545638,1003891.2786241795,794450.1297772671,317535.6766036834,1044862.9019902408,779299.9840083882,766196.0,3236743.879394818,2607883.1622139323,6300000.0,9744730.64363999,10277414.113207292,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
