run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,entrance_fee_cc,entrance_fee_lc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
1,1.4330591202930254,11.121189651624146,5.966385162326931,29.641823585868245,12.58615851112617,180855763.37904575,-1124510,11.121189651624146,12.554248771917171,1.155256729698443,4.811128432628488,167623,589218,11.651090710567402,3.170350116581244,0.004346161322293152,0.8027624455185167,0.49725162679227175,0.0016483602220793625,0.6237331652056431,0.4398736586710609,313758,157485,False,False,,,80.05366297733697,82.77514254228355,0.0,0.0,675459.5090475908,456324.9951178617,1921900.441516242,1298391.980340192,1667698.9942432088,1126659.2966899464,2824158.5032907994,1907936.8903154214,481000.0,900000.0,14799861.39424651,9992905.22041422,13385077.483984396,9037639.41447144,18321728,12370878,19987169,13495388,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
2,0.9907771678373791,9.68505972634065,5.004116314623188,25.36501293514187,10.749022909436881,91086190.24321352,-992271,9.68505972634065,10.67583689417803,2.366641232315437,2.637475082307751,334774,638351,10.884202861171843,4.159035645829956,0.003117636774112748,0.913863735353444,0.4250022073840784,0.002815090734374138,1.377791773902283,0.4106415332128382,488872,423200,False,False,,,78.616261798668,80.89693833548944,0.0,0.0,593426.3164756021,383389.64775163,1712128.5185441624,1106139.6021811815,1473907.6145866797,952234.3473590539,2548333.931062282,1646379.375262612,481000.0,900000.0,10009641.499105422,6459163.934505865,9005046.676387174,5810904.688830289,13221047,8531465,14758750,9523736,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
3,0.9227702398538691,5.779950965052353,4.371754836427749,16.854427006386327,9.333524986823821,136687320.7176321,-33104,5.779950965052353,6.702721204906222,1.8124194639369655,2.5593353724907844,144449,921992,15.171886116281552,1.6789018125379807,0.0089974244832861,0.8202159446573852,0.2923137344867866,-0.004544878708915089,1.0951478557852385,0.1658664491636669,185053,852172,True,True,74.7120064067024,76.92423526834911,76.52450084532879,79.48417831988337,885446.3253538499,756419.9322336135,309556.26393821003,276911.5187732173,814672.5482881247,728759.9668612807,761898.589387384,681551.3692223182,2437901.178679444,2082652.5465922565,481000.0,900000.0,13725374.206791032,11749957.315185765,12998916.724493206,11128054.824245049,18826489,16116897,18865159,16150001,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
4,0.76124463194102,5.642986961328189,6.933073060509662,18.980291615107063,11.250059891715777,126107733.54977743,-222259,5.642986961328189,6.404231593269209,2.1423211790652354,4.790751881444427,997180,718025,10.549978403712256,1.044170890214935,-0.007738078412729854,1.1684005116884286,0.08135464473362712,-0.0034722004175938743,0.7993986939339984,0.35720503999037717,671961,547306,False,True,,76.62580340458736,74.57511105635297,81.41714066681725,615356.8578970743,547971.2568126507,282989.08814545517,270814.48320605117,729156.5622504645,697787.1792733707,701320.6839115066,671148.8411793,2080666.6299540359,1852820.02401078,481000.0,900000.0,10415151.098911487,9266459.827105837,9652446.019378493,8587873.802543918,15285624,13599766,15535434,13822025,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
5,4.986080447137805,6.826376327789287,5.601268282554426,24.240101385270805,11.830496177197341,168594221.9294755,-1070189,11.812456774927092,6.826376327789287,1.6194009512535525,3.9818673313008737,900147,649879,11.816406125229339,1.8997006343084433,0.005224067601035106,1.2954973874926918,0.24667663338488965,-0.00494138239958773,0.6660887469327454,0.09461966357886324,148531,146975,False,False,,,80.74361554309807,77.04744108366359,0.0,0.0,542283.5109073761,435699.3975355356,1460412.2399548101,1173372.8212335692,1209411.6601592477,971705.6135860258,2232695.1710666236,1793865.9784925352,481000.0,900000.0,13680407.910333551,10949298.632417288,12451801.114659188,9965966.644378059,17802756,14248675,19139885,15318864,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
6,2.4793247092605135,5.529643303062125,4.906459783366223,18.445071098750986,9.749686851886075,175954741.53831244,-130151,8.008968012322638,5.529643303062125,1.7181099537056554,3.1883498296605683,134597,203414,16.18549915879648,1.4556312537388205,0.0014696715613563421,1.4568593527260436,0.010778125458074007,-0.004958790584646945,0.9069387213069262,0.21542190898219488,453960,453062,True,True,76.94066271039104,75.75241106935803,78.66006831077982,78.94207273249964,874780.9351268915,758755.2109912563,366259.93037594506,319954.4638091737,971884.9277842559,849011.576653355,852005.6400514964,744288.3731377792,2574046.505554333,2232640.334279668,481000.0,900000.0,16924910.116596133,14700558.562433708,15929142.252863841,13835659.21026332,21885800,19009464,22035644,19139615,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
7,3.0749467517471114,8.578714051339595,6.969325573355164,27.201700427781468,14.168668761165527,420704837.47352886,394452,11.653660803086707,8.578714051339595,1.3952520678716858,5.574073505483478,838163,591326,14.324719867082813,2.6749559980945303,-0.0011622425331379166,1.1657004997457376,0.06630825339316108,0.00033451332651434317,1.2673853100298635,0.23973506572694064,36323,112276,True,True,80.58481693669275,78.79970156813624,81.98114951025688,84.37408023436484,2008839.2019247983,1384966.1232852074,576717.0579267052,427582.87306843314,1593220.1665881367,1181226.8198019918,1353906.809526271,1003797.8858564157,4420463.069377774,3047626.5071168956,481000.0,900000.0,29090245.2872585,20013971.32817358,27680486.187308677,19044062.758224685,34130421,23481591,33557085,23087139,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
8,5.101046749969148,8.804002145668433,5.634694336057447,28.34374537736346,13.916781316522584,499325809.37422645,-1289497,13.90504889563758,8.804002145668433,1.8988591282038556,3.735835207853592,830108,722748,15.546473932925743,1.17244774912868,0.008400909245717453,1.1757572992558747,0.38662598065866016,-0.003689869239846184,0.9269103668215117,0.260783827208872,695798,460445,False,False,,,82.83811440344428,79.02694784971628,0.0,0.0,647160.8329186253,546531.8673976527,1744757.268926229,1473459.7643083616,1476970.2589784807,1247311.7541583413,2605131.091897106,2200051.498866341,481000.0,900000.0,33556669.05018578,28531795.0914903,31573959.606787823,26845982.370317366,38461530,32702188,39978127,33991685,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
9,3.525465730241484,10.752937085357011,4.524709239912775,29.556049140868282,14.335681088591826,127882280.0093557,-1251246,14.278402815598495,10.752937085357011,1.842492820154007,2.6822164197587677,232370,928622,7.8538103595229725,2.32696586780472,-0.00233441034335854,1.3680926906109283,0.37145962424289564,-0.0012254440624803764,0.6474701220055745,0.28139734652832754,335564,867711,False,False,,,83.21046975639472,80.97359973168511,0.0,0.0,732612.7164646309,528125.12352978,2053552.2520954318,1480362.6970145786,1732482.0538951496,1248909.9331251858,2946094.7703597806,2123777.8563755164,481000.0,900000.0,9777989.164450638,7031664.848897664,8911868.844886597,6408810.016112967,12160746,8745181,13900685,9996427,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
10,2.6249580814773488,5.1686317892234985,7.34979746086861,20.312019120792954,13.248732006817388,23687989.4084373,140868,5.1686317892234985,7.793589870700847,1.913505955002101,5.4362915058665084,929662,567638,3.773867240557216,2.117451637658907,-0.006174523571142168,1.400854992762191,0.48321301232077374,-0.003166282584167309,0.8076350574785357,0.07540545920649372,455369,868601,True,True,74.10145314414396,78.01666016413752,76.01525014202892,83.4541434800167,1204300.0975546623,911072.6329389148,358306.1877628054,301921.62706833787,957660.2531439235,806958.8292996379,825670.4473731528,695739.4915495302,2869276.7326906202,2170654.567570653,481000.0,900000.0,2615185.311620763,1981198.0305445231,2326561.750375918,1762544.1445020663,6628624,5021677,6442678,4880809,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
