run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
1,12.031306427874181,11.119851304450926,9.950298235399297,427262,11.119851304450926,23.151157732325107,2.749282500878669,7.201015734520627,493950,6660,12.592167552812272,2.2736593775936953,0.006812250742218294,0.8934722576907159,0.3971721322072199,-0.004816170550974406,1.0502745708323007,0.04599618069164666,3161406.8531983634,1593587.2556874293,1209971.5885212247,737134.8871970669,3524780.767105977,2147355.2749536135,2569365.700345453,1565300.469581179,6940744.142065041,3498658.0099907257,194541359.2171403,98181539.12930343,191694560.5357338,96744810.83020796,204081308,102996180,203234710,102568918,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
2,7.5678576871992895,6.686317892234989,9.324905901325176,513254,6.686317892234989,14.254175579434278,3.1529968447879497,6.171909056537226,227182,121873,8.525393717574058,2.365644083343721,-0.002152735867291698,0.6429353842921599,0.06859475408271583,-0.0030978452505382647,0.8492821117592733,0.15357443057692838,2089457.1676710644,1292910.6297923436,697531.2000966195,500309.38129866414,1958103.101284023,1404463.8447523299,1484167.0248329917,1064529.7096892854,4271155.392600676,2642898.01869614,22125854.308814656,13700564.753140353,21641163.99152009,13400439.343986372,27055489,16753047,26226604,16239793,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
3,5.058841975218639,11.358033238598685,8.814336799418474,161182,11.358033238598685,16.416875213817324,2.532083270464409,6.282253528954064,308584,106262,10.439375234877213,1.2840712739832671,0.005621408904008947,1.2465750260514976,0.35114330246023323,-0.0026541165280122556,0.9664716593642684,0.39456915731190795,1543558.4658620318,1154692.9722942081,777778.9995455727,625366.392884746,2105871.461097228,1693207.5053128751,1807298.6969570168,1453142.6891721927,4128636.1623646216,3088517.3884098763,44266502.99203697,33114183.260066874,43196492.72633218,32313746.956456557,50655644,37893670,50440178,37732488,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
4,3.503742952471672,12.946004513930909,5.599537962040724,-141551,12.946004513930909,16.44974746640258,1.3957633890016792,4.203774573039045,357166,297130,12.366358460125948,2.3226004931107935,0.0031649288404467946,1.1772745202081798,0.1798483640629098,0.0006197740570942946,0.6537289025516902,0.11557556527034478,1364260.6273792696,851832.385510287,866755.2908354024,593786.4396528275,2458521.175447737,1684254.5422170605,2068248.5518608107,1416891.1997558994,4299264.4700754825,2684423.0757572823,53753185.70317135,33444531.31480024,52321123.35517581,32553520.792991158,58912551,36654621,59140056,36796172,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
5,4.853015037560281,10.035978518011772,7.136597949136169,143327,14.888993555572053,10.035978518011772,3.107322759298536,4.029275189837633,787343,17674,12.279226608854987,2.7791182064961895,-0.008296262891450783,0.7249803681919602,0.041258090523399994,0.004622865106826061,1.4801786635240763,0.06629288876478222,1684876.9099323633,1028344.3191205694,780245.4806433258,514610.6123801904,2230367.2742540464,1471037.894240995,1789239.4801672427,1180092.224083752,4254361.870742932,2596598.5025204467,34495255.582258694,21060631.77788712,33671699.11866117,20557820.03942165,41822469,25534167,41587714,25390840,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
6,7.557011213316736,13.573448357178874,8.538969791741586,259952,13.573448357178874,21.13045957049561,1.4943640739272641,7.044605717814322,581827,63010,13.168857123602496,2.2175507176847686,0.009098916032893435,1.1949214547473654,0.08720679319712345,-0.0010427268543838483,1.0283387719924717,0.00909878047244883,2548655.248831511,1364188.333734343,1107814.3174286613,714958.2404840402,3173425.84861963,2048057.0844235986,2511124.0569397933,1620622.5259427852,6167593.623199966,3301254.36613728,174133739.90486333,93710528.76766156,170511986.93138072,91761472.90751445,182100333,97997772,181617289,97737820,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
7,10.512987320548246,7.538367755426188,8.970783098569015,-66460,7.538367755426188,18.051355075974435,3.3514337337381974,5.619349364830818,597821,373668,11.305393531410179,0.49661260321347545,0.002868190772976807,0.6754594697713834,0.14353622018471904,-0.0040663761898047015,0.8125921059535908,0.4268008687730635,1150145.6276109598,1021462.8278277887,760269.1473624902,707471.2936321092,1985171.5008380646,1847308.7519752658,1607083.5807768614,1495477.6263267624,3517498.355750311,3123946.8560233926,61729221.769753136,54877522.37353277,60622845.993804395,53893949.931543685,68957312,61303323,69032069,61369783,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
8,0.13759374355032072,14.61487640122325,9.418553010751046,1623572,14.61487640122325,14.752470144773572,2.960608365604006,6.45794464514704,12457,807061,10.170704052698042,3.141476002179666,0.0017200427596117205,1.0235202597495716,0.41659181356585334,0.004114883130948881,1.252767283013994,0.16495872446473966,4687662.752705605,2423653.856791407,827915.7954333037,528712.4220227806,2382796.5046939054,1521669.3752349366,2114034.759606243,1350036.3734536408,7629613.307745151,3944725.2702790345,33650355.88601745,17439384.085515406,33470964.153552998,17346413.855577555,40148906,20807274,37016124,19183702,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
9,11.518508975361499,7.267062441469363,9.28908034875434,828994,7.267062441469363,18.785571416830862,3.3046861125991986,5.984394236155142,233985,283774,13.343395288697234,4.111511580536775,0.009566396408633814,1.3767276055061575,0.2447363915667352,0.0042110252651136335,0.6096911186706206,0.32552752600780105,4628676.218183677,1711495.4268790195,1104024.1002953344,514800.5785281268,3477920.1627702694,1621735.713368773,2229563.77468076,1039633.7550638343,7962264.0931597715,2944120.076818302,113738785.00015132,41817324.575445436,112655121.75716768,41418903.77675072,122146502,44908514,119891721,44079520,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
10,4.479447312985869,10.823064220899376,9.718089719373793,853938,10.823064220899376,15.302511533885244,2.755720335517129,6.9623693838566645,441738,174514,12.015637967053184,3.3952841429514935,0.006228320467564627,1.464617856334682,0.469948447708327,0.003753047126286162,1.1739681680648621,0.17648103786180422,3423321.3643388744,1633224.8045433115,841223.4742313575,505397.51533836225,2464531.869130834,1480662.7742634425,1941792.9295730852,1166607.152522153,6206337.768143317,2960967.934210644,57913148.54272093,27474355.705039226,57795022.01520518,27418315.7500923,67444460,31996069,65644447,31142131,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
