run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
1,10.991407617093596,11.121189651624146,8.52340737475276,621280,11.121189651624146,22.112597268717742,1.6503667567120615,6.873040618040697,167623,589218,12.286002629240912,3.324103845080595,0.004346161322293152,0.8027624455185167,0.49725162679227175,0.0016483602220793625,0.6237331652056431,0.4398736586710609,313758,157485,True,True,4389125.485392643,1708829.4508999847,1312097.627373794,641085.9604589915,4097478.9931066036,2002012.8083106026,2777672.500861464,1357160.3255006892,8478895.613627901,3301110.1149635725,146930645.7536357,56919964.12142834,144146924.7753052,55841568.95479771,157303949,60938513,155700205,60317233,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
2,9.118971166813832,9.68505972634065,7.14873759231884,253923,9.68505972634065,18.804030893154483,3.38091604616491,3.76782154615393,334774,638351,12.52944264692697,4.117311309502503,0.003117636774112748,0.913863735353444,0.4250022073840784,0.002815090734374138,1.377791773902283,0.4106415332128382,488872,423200,True,True,3140185.430442332,1267693.578921937,1152384.0484857538,540918.2122698008,3660988.7022655085,1718433.5956155662,2448445.9841739014,1149277.4707692359,6741015.463101987,2721349.489473982,67759698.97272879,27242375.27087823,66294900.14817216,26653461.80343539,75856956,30497828,75225375,30243905,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
3,6.025978429952922,5.779950965052353,6.245364052039643,33986,5.779950965052353,11.805929395005275,2.589170662767094,3.6561933892725493,144449,921992,11.635486365538505,1.19788664816034,0.0089974244832861,0.8202159446573852,0.2923137344867866,-0.004544878708915089,1.0951478557852385,0.1658664491636669,185053,852172,True,True,942422.9298905206,787195.9469393907,533123.7184191034,447474.61073797155,1434671.29255466,1204183.8620058568,1151686.6719299452,966662.1975517336,2627233.320239569,2194500.320144969,23576610.792672403,19603066.19989203,23086238.43538406,19195340.006036036,28804994,23950270,28764118,23916284,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
4,5.637193685907347,5.642986961328189,9.904390086442376,503353,5.642986961328189,11.280180647235536,3.060458827236051,6.843931259206325,997180,718025,8.254639716946865,0.926728266256549,-0.007738078412729854,1.1684005116884286,0.08135464473362712,-0.0034722004175938743,0.7993986939339984,0.35720503999037717,671961,547306,True,True,1374079.9878535385,1166015.104363186,482731.34112999,429490.70420432807,1261626.5722190111,1122481.2618895702,1049569.716734067,933812.2436725429,2906381.0457175956,2466293.2495184587,16491877.626894636,13947324.153425394,16146503.871759187,13655238.568876527,21768626,18409916,21173441,17906563,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
5,0.21127425697449276,11.812456774927092,8.00181183222061,920188,11.812456774927092,12.023731031901585,2.3134299303622177,5.688381901858392,900147,649879,13.946609735962735,2.0613771504844225,0.005224067601035106,1.2954973874926918,0.24667663338488965,-0.00494138239958773,0.6660887469327454,0.09461966357886324,148531,146975,True,True,2333383.7232173802,1628819.4232479732,596065.5946563636,475657.40403061156,1607645.3157517866,1282893.031149225,1518143.9094271709,1211471.3504296748,4447593.227300915,3104644.1968597635,46517254.84966285,32383501.037767503,46731566.45070952,32532696.427248895,54727072,38098856,53405268,37178668,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
6,1.7307446237526953,8.008968012322638,7.0092282619517485,401788,8.008968012322638,9.739712636075334,2.4544427910080797,4.554785470943669,134597,203414,13.80160270306905,1.1678324338157742,0.0014696715613563421,1.4568593527260436,0.010778125458074007,-0.004958790584646945,0.9069387213069262,0.21542190898219488,453960,453062,True,True,1239663.9653184372,1050551.2325540825,458569.5768332884,397747.64407027466,1223693.8765716415,1061390.4215598193,1116270.3635194965,968214.922371009,2814503.905671222,2385146.8057891494,28329488.956882402,23986323.863837034,27991705.67741706,23700325.794850465,34023753,28807606,33549213,28405818,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
7,3.456574173704624,11.653660803086707,9.956179390507376,725994,11.653660803086707,15.11023497679133,1.9932172398166939,7.962962150690682,838163,591326,11.461716007842027,2.6492197335578282,-0.0011622425331379166,1.1657004997457376,0.06630825339316108,0.00033451332651434317,1.2673853100298635,0.23973506572694064,36323,112276,True,True,2784409.2907642312,1525227.1633352868,793285.9060386484,534975.3728581246,2250120.2211728166,1517433.8723709616,1879509.9647322276,1267502.0903802582,5457205.1615351075,2989315.3911946435,59113865.33765837,32326824.5067039,58263296.166114815,31861684.89551044,65644378,35898080,64316803,35172086,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
8,1.6020003382102246,13.90504889563758,8.049563337224924,313392,13.90504889563758,15.507049233847805,2.7126558974340798,5.336907439790846,830108,722748,13.951466102401099,1.1773889501662582,0.008400909245717453,1.1757572992558747,0.38662598065866016,-0.003689869239846184,0.9269103668215117,0.260783827208872,695798,460445,True,True,1704929.9022903906,1337156.0264738183,764560.5725191262,629519.9924253543,2069161.1740810706,1703695.3950457175,1898122.9017500596,1562866.7729948857,4367613.376559576,3425466.6657723836,76457536.33534865,59853713.97856643,75268261.37424932,58922706.69301517,83584793,65433187,83184464,65119795,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
9,4.661429550655329,14.278402815598495,6.463870342732536,-159304,14.278402815598495,18.939832366253825,2.63213260022001,3.8317377425125256,232370,928622,7.488325952332087,2.258506632473445,-0.00233441034335854,1.3680926906109283,0.37145962424289564,-0.0012254440624803764,0.6474701220055745,0.28139734652832754,335564,867711,True,True,1661566.4323327907,999632.9844277618,1023795.2500645097,666962.4744277524,2950638.547392467,1922225.353738247,2413193.2294766586,1572100.7960357657,5098554.911873959,3067396.8633741564,20855327.517495666,12524094.309888942,19782986.994549118,11880129.652396433,24281604,14581651,24546881,14740955,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
10,8.558714005760947,5.1686317892234985,10.499710658383728,667335,5.1686317892234985,13.727345794984446,2.7335799357172874,7.766130722666441,929662,567638,2.4346144232295197,2.1338869556666973,-0.006174523571142168,1.400854992762191,0.48321301232077374,-0.003166282584167309,0.8076350574785357,0.07540545920649372,455369,868601,True,True,2180204.3227538383,1385562.0194951396,639770.9109898534,481557.7003512162,1769232.8888621791,1331707.5014054868,1316401.9584725015,990860.1484851019,4136377.1922161933,2628747.716911944,3048854.0622768523,1936353.473486509,2710751.9170119534,1721621.8890931206,6474845,4112229,5424102,3444894,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
