run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
1,0.14189495365609872,9.813270239200271,8.627347158754038,2022608,9.813270239200271,9.95516519285637,3.429660507096929,5.197686651657108,644038,693206,4.000000000000048,5.000000000000071,-0.004355252344913859,1.0066082496724076,0.17770452510866339,-0.00017729371981849758,0.6429774061178577,0.4357309268327376,5342699.363968313,2559502.0159908445,573169.0621409911,353309.6704896551,1676679.97391498,1033529.7004477653,1460786.1962850732,900449.6644279109,7376654.622394377,3533899.456259686,3195544.075326418,1524662.701694879,3438198.4003642583,1640438.2910997442,7195234,3433000,2956045,1410392,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0032737397821989145,0.0040741237836483535
2,1.835601070708531,10.893895490275467,9.131162725168055,2217919,12.729496560983998,10.893895490275467,2.9543095102214942,6.176853214946561,795459,571114,4.000000000000048,5.000000000000071,0.00384706031956694,1.1841317279612382,0.3706448171340446,0.004078630037165641,0.8976462321936045,0.2430350704773839,6668669.298309814,2909518.325624765,766924.5899552061,413385.1529886414,2331371.333768441,1256648.0565442424,1864764.217220155,1005139.0336412631,9300358.105485175,4057715.435017932,3628814.8276658244,1576815.7467275744,3765901.4462706847,1636383.497948659,6943245,3017023,1839023,799104,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0032737397821989145,0.0040741237836483535
3,4.896507967172909,11.606635775767181,10.04158538312847,1426363,11.606635775767181,16.50314374294009,2.6690818712266315,7.37250351190184,592715,992742,4.000000000000048,5.000000000000071,-0.00805474237235409,1.4430298731947833,0.44090604854854554,-0.0035934896632518736,1.4510706505543645,0.26235733701610536,6960131.024018227,2175733.9446201078,1072480.643852121,479475.0665666901,3451112.9303744156,1542892.742639185,2445398.876838069,1093267.0868936572,10478010.544708416,3275421.559671751,5542585.300721037,1725579.5406170387,5435021.660329421,1692091.627106729,8666645,2698196,4085147,1271833,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0032737397821989145,0.0040741237836483535
4,14.654701876537082,7.040973523936195,4.676762179088467,28943,7.040973523936195,21.695675400473277,1.3445497599456093,3.332212419142857,462911,49742,4.000000000000048,5.000000000000071,0.007077868815244371,0.8512758723262078,0.2404855387956389,-0.004854526461813468,1.2863120204189318,0.4583526464391136,3912404.7645214745,1155343.9709667047,1518186.7534268147,527501.5230741061,5332180.675983281,1852692.642416134,2955353.0506909927,1026852.0865054135,8385944.568639282,2476392.6744229374,6768037.554482527,1990510.6619636926,5502466.870166062,1618300.5611299335,6957478,2046226,6859067,2017283,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0032737397821989145,0.0040741237836483535
5,2.698202146944775,8.214553430332947,7.471436614439808,1202504,10.912755577277721,8.214553430332947,1.5334582657817957,5.937978348658012,19952,152931,4.000000000000048,5.000000000000071,0.008885505657949063,0.571921977282674,0.06441653785037889,0.0020099545608072925,0.9775691188101828,0.18741242516508771,3599703.2561108274,1810717.6670424151,613084.6435333879,361384.6470476795,1812473.7973083437,1068368.3084092329,1439752.1585801058,848666.3809844244,5652540.058224321,2843332.7468636823,3167879.276224566,1587036.393547574,3156930.13207162,1581551.118152347,6683062,3348064,4282748,2145560,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0032737397821989145,0.0040741237836483535
6,8.719681129011256,6.26978671376387,9.198111941835144,1094925,6.26978671376387,14.989467842775127,2.569500226249719,6.628611715585425,942523,473448,4.000000000000048,5.000000000000071,-0.003040024152384335,0.6015991729523572,0.48132532312098764,-0.0019569331114317958,1.12698367855008,0.3070623278450516,5045589.669393826,1760257.5828964077,883769.6123905483,426840.23814564815,2778089.0278355395,1341752.6079264134,1810950.0305365245,874646.8892647183,7740309.312320899,2700365.8747013076,5288787.71585347,1837615.5430359014,5185392.076056077,1801690.2147788622,8744042,3038161,5592772,1943236,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0032737397821989145,0.0040741237836483535
7,11.178172573577388,8.01652763552853,6.806683347864177,525693,8.01652763552853,19.194700209105918,2.3240296410720154,4.482653706792162,310550,872902,4.000000000000048,5.000000000000071,-0.006220128888558959,0.9929104220797006,0.3144210607215605,-0.002090041038337703,0.7488849546833465,0.14628572886072094,4680346.989212198,1475020.2199894607,1272024.6042788876,499306.56880680734,4277510.238459645,1679046.8934459449,2579470.0518262303,1012516.8464389971,8531841.645317316,2688826.057041863,6006765.845190128,1885362.435249337,5290660.162034388,1660596.098507329,7611291,2388979,5936430,1863286,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0032737397821989145,0.0040741237836483535
8,3.0687744990081764,14.935072423787767,7.16550369020296,666144,14.935072423787767,18.003846922795944,3.1306393069028466,4.034864383300113,236511,341466,4.000000000000048,5.000000000000071,-0.0015352541607213926,1.3344309978804125,0.2780237976003093,0.003365046157758271,1.0308857362719261,0.3835030924657468,4832797.07828491,1652091.0581994783,1250284.754160536,519519.1398196108,4126495.998769525,1714644.3197167446,2990833.223675177,1242752.9797009225,9073915.056120623,3101916.6921857526,5197766.289493095,1769645.9792289664,4546275.436375855,1547837.5899110602,6435431,2191024,4478845,1524880,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0032737397821989145,0.0040741237836483535
9,0.9509859128910989,12.592639078574324,5.226237636271358,1092783,13.543624991465423,12.592639078574324,1.9941713093254707,3.232066326945887,849990,278579,4.000000000000048,5.000000000000071,0.0016037611574366162,1.20666900087671,0.12930615324063663,0.0018298039852781027,0.5380770508310889,0.09792068158889759,4134323.1126263984,1917224.4330225585,849050.2126101364,439417.9944856135,2617282.7167754,1354550.1848138564,2122504.992273882,1098482.6022521122,7105878.317510417,3295234.34847394,3695165.1862733876,1706619.1804986105,3369029.2484184075,1555992.6674916132,5866646,2709521,3500555,1616738,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0032737397821989145,0.0040741237836483535
10,17.583333087781703,5.636961687321454,9.527089015236445,1849302,5.636961687321454,23.220294775103156,1.7179068407563547,7.809182174480091,194211,711493,4.00000000000007,5.000000000000071,0.0045322605445845855,0.7757951002356428,0.006227735291764175,0.0004153840373712246,1.3881307172737691,0.03339447027856756,12797567.265115753,2820065.202670625,1673941.741955446,540573.6977344595,6045114.857050184,1952176.7153543588,3155719.755256994,1019091.0796693433,17627228.762328193,3884326.87419103,8104820.266297014,1778727.1834013506,7370936.96732172,1617665.2313232908,10088969,2214179,1662575,364877,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0032737397821989145,0.0040741237836483535
EC_0_0_6_0,0.0,0.16666666666666666,0.0,-5850,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,6.00000000000005,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,13362.0,13362.0,55560.08661074181,55560.08661074181,55531.61143993455,55531.61143993455,5736413,5736413,5742263,5742263,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
