date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2026-07-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919212.0,494362.0,919212.0,494362.0,5380788.0,5805638.0,5380788.0,5805638.0,-825450,0.0,3750.0,9600.0,9612.0,9600.0,9600.0,3750.0,3750.0,0.0,0.0,9612.0,9612.0,919212.0,919212.0,494362.0,494362.0
2026-08-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938424.0,507724.0,938424.0,507724.0,5361576.0,5792276.0,5361576.0,5792276.0,-825450,0.0,7500.0,19200.0,19224.0,9600.0,19200.0,3750.0,7500.0,0.0,0.0,9612.0,19224.0,19212.0,938424.0,13362.0,507724.0
2026-09-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957636.0,521086.0,957636.0,521086.0,5342364.0,5778914.0,5342364.0,5778914.0,-825450,0.0,11250.0,28800.0,28836.0,9600.0,28800.0,3750.0,11250.0,0.0,0.0,9612.0,28836.0,19212.0,957636.0,13362.0,521086.0
2026-10-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976848.0,534448.0,976848.0,534448.0,5323152.0,5765552.0,5323152.0,5765552.0,-825450,0.0,15000.0,38400.0,38448.0,9600.0,38400.0,3750.0,15000.0,0.0,0.0,9612.0,38448.0,19212.0,976848.0,13362.0,534448.0
2026-11-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996060.0,547810.0,996060.0,547810.0,5303940.0,5752190.0,5303940.0,5752190.0,-825450,0.0,18750.0,48000.0,48060.0,9600.0,48000.0,3750.0,18750.0,0.0,0.0,9612.0,48060.0,19212.0,996060.0,13362.0,547810.0
2026-12-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015272.0,561172.0,1015272.0,561172.0,5284728.0,5738828.0,5284728.0,5738828.0,-825450,0.0,22500.0,57600.0,57672.0,9600.0,57600.0,3750.0,22500.0,0.0,0.0,9612.0,57672.0,19212.0,1015272.0,13362.0,561172.0
2027-01-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034484.0,574534.0,1034484.0,574534.0,5265516.0,5725466.0,5265516.0,5725466.0,-825450,0.0,26250.0,67200.0,67284.0,9600.0,67200.0,3750.0,26250.0,0.0,0.0,9612.0,67284.0,19212.0,1034484.0,13362.0,574534.0
2027-02-28,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053696.0,587896.0,1053696.0,587896.0,5246304.0,5712104.0,5246304.0,5712104.0,-825450,0.0,30000.0,76800.0,76896.0,9600.0,76800.0,3750.0,30000.0,0.0,0.0,9612.0,76896.0,19212.0,1053696.0,13362.0,587896.0
2027-03-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072908.0,601258.0,1072908.0,601258.0,5227092.0,5698742.0,5227092.0,5698742.0,-825450,0.0,33750.0,86400.0,86508.0,9600.0,86400.0,3750.0,33750.0,0.0,0.0,9612.0,86508.0,19212.0,1072908.0,13362.0,601258.0
2027-04-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092120.0,614620.0,1092120.0,614620.0,5207880.0,5685380.0,5207880.0,5685380.0,-825450,0.0,37500.0,96000.0,96120.0,9600.0,96000.0,3750.0,37500.0,0.0,0.0,9612.0,96120.0,19212.0,1092120.0,13362.0,614620.0
