date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2026-07-31,10.742484590516721,1.602798845111475,-52697.71191624276,-52697.71191624276,-52534.925802397694,-52534.925802397694,19286.404219782286,13403.403847440068,19226.827462484485,13362.0,5628015.883863975,5633898.884236317,5610630.635034791,5616495.462497275,938379,0.0,3761.619849416274,9644.620221758492,9641.783998023793
2026-08-31,10.742484590516721,1.602798845111475,276288.8273286043,276632.71902557375,274966.02705234324,275308.2722837782,38613.958680657975,26829.68545153815,38429.084917559485,26701.231776192522,5938802.258390563,5950586.531619682,5910368.791340823,5922096.64448219,938379,0.0,7529.660263678195,19313.93349279802,19300.025187859952
2026-09-30,10.742484590516721,1.602798845111475,421577.8996055493,422210.08615565987,418403.3658538382,419030.7919609972,58008.277837404705,40293.06637590954,57571.46832712019,39989.654600078924,6065641.677790182,6083356.889251677,6019966.64537044,6037548.459097481,938379,0.0,11308.112476400296,29023.323937895457,28984.953899509244
2026-10-31,10.742484590516721,1.602798845111475,267600.9166374258,267783.40059078205,264826.8676081278,265007.45986604434,77472.09349828321,53795.03269981112,76668.98942649194,53237.373704778016,5890728.332630564,5914405.393429036,5829662.88704716,5853094.502768873,938379,0.0,15097.393550687897,38774.45434915999,38697.63914912322
2026-11-30,10.742484590516721,1.602798845111475,62994.444515488925,62354.53782262292,62208.784279997955,61576.85843761609,96987.8037095188,67325.78687477425,95778.1817930427,66486.10658268683,5663915.2620330695,5693577.278867815,5593275.493196379,5622567.5684067365,938379,0.0,18894.753837779033,48556.7706725236,48431.03303699521
2026-12-31,10.742484590516721,1.602798845111475,302025.732901667,302637.63697434496,297694.46549297473,298297.5944187744,116549.78973777812,80882.19557840636,114878.38147421295,79722.28640680514,5887477.690542405,5923145.284701776,5803047.003145475,5838203.098212883,938379,0.0,22699.313981366853,58366.908140738604,58182.881597039515
2027-01-31,10.742484590516721,1.602798845111475,248971.85196234664,249262.34432131855,245115.2799662312,245401.27260088542,136140.33741056325,94454.4293713351,134031.52467265306,92991.33101563164,5813782.9957563495,5855468.903795578,5723727.543639148,5764767.73729617,938379,0.0,26508.31538261538,68194.22342184352,67946.11398871974
2027-02-28,10.742484590516721,1.602798845111475,397650.3767191039,399006.9218211765,391829.51380378933,393166.20160522824,155709.70109618304,108014.92991183646,153430.400288917,106433.7919659563,5946373.735782338,5994068.506966685,5859329.869145526,5906326.477468486,938379,0.0,30314.023886348357,78008.79507069495,77700.9060254881
2027-03-31,10.742484590516721,1.602798845111475,562676.3613767929,565356.549580939,553060.0593844966,555694.4423959309,175340.12872631667,121609.26096710027,172343.515140001,119530.92347366415,6096090.606586309,6149821.474345526,5991906.652417887,6044719.244084224,938379,0.0,34129.226809356835,87860.09456857326,87480.03415774343
2027-04-30,10.742484590516721,1.602798845111475,209328.0781465919,208893.85892072448,205308.36581530925,204882.48487063256,195023.45022187495,135232.874252839,191278.4286524457,132636.00689972524,5712895.7451989995,5772686.321168035,5603191.410846745,5661833.832599465,938379,0.0,37952.647691075166,97743.22366011109,97280.22656176386
2027-05-31,10.742484590516721,1.602798845111475,183201.37714183136,182493.71856560325,179522.84380383912,178829.39443119444,214728.7914109344,148868.66984019036,210417.21346236698,145879.50909515,5666171.805165604,5732031.926736347,5552399.724358826,5616937.428726043,938379,0.0,41779.48749444049,107639.60906518453,107089.18234574987
2027-06-30,10.742484590516721,1.602798845111475,-207629.3331519446,-212879.76928215753,-203116.46056390522,-208252.77722492954,234475.86736348798,162527.54879994562,229379.47901451096,158994.9741456517,5240782.85382344,5312731.1723869825,5126873.200876771,5197257.705745629,938379,0.0,45612.80556801347,117561.12413155584,116914.74323193214
2027-07-31,10.742484590516721,1.602798845111475,-93573.07651548048,-97257.68629578872,-91453.20348465242,-95054.33941550239,254246.1887001497,176199.27817364305,248486.30927022517,172207.5306351309,5340171.736612006,5418218.647138513,5219191.573663519,5295470.352298614,938379,0.0,49449.73006669371,127496.64059320037,126749.54810694933
2027-08-31,10.742484590516721,1.602798845111475,-46895.54488414487,-49897.959912203376,-45705.23765549454,-48631.44509666744,274085.7368947575,189909.2664131772,267128.8663710911,185088.97115575473,5369232.042681887,5453408.513163467,5232949.678792221,5314989.574007557,938379,0.0,53297.39178636539,137473.86226794572,136611.8746268118
2027-09-30,10.742484590516721,1.602798845111475,167596.5773493357,167956.87595559048,163445.15002307898,163796.5239036426,293909.7109974338,203610.6547151587,286629.46205091913,198567.14577678905,5574849.471997254,5665148.528279528,5436758.451262522,5524820.76753665,938379,0.0,57142.639962718524,147441.69624499365,146468.01475244015
2027-10-31,10.742484590516721,1.602798845111475,-53019.333937234594,-56232.478648166696,-51669.586016747286,-54800.931597631105,313751.18087920255,217321.70592891728,305763.8115085599,211789.20487936505,5322761.07566817,5419190.550618456,5187256.059674591,5281230.666303786,938379,0.0,60990.6000025026,157420.07495278784,156331.1059264147
2027-11-30,10.742484590516721,1.602798845111475,57075.31138166685,55856.68956815917,55593.05634022761,54406.08233175074,333605.7159300934,231039.9714981729,324941.9216849137,225039.82617724617,5419490.736093745,5522056.480525665,5278745.6876455555,5378647.783153223,938379,0.0,64840.584726698726,167406.32915861928,166199.38677147418
2027-12-31,10.742484590516721,1.602798845111475,285749.15407959744,288858.26416019874,277997.0243992934,281021.78698772873,353489.85201961675,244774.57964753007,343899.97525391256,238134.05505881686,5642356.839308877,5751072.111680963,5489284.533419604,5595050.4536147,938379,0.0,68695.15594059555,177410.42831268226,176079.42370693453
2028-01-31,10.742484590516721,1.602798845111475,399239.13053816714,404534.93211198255,387553.4751884654,392694.2696318209,373428.86757132993,258539.47560068022,362498.6738345945,250972.07307155026,5743017.870728211,5857907.26269886,5574920.802151682,5686447.402914726,938379,0.0,72558.22732394483,187447.6192945945,185981.2482767354
2028-02-29,10.742484590516721,1.602798845111475,457930.1523610612,464400.0710912478,443739.51626738627,450008.94096637104,393412.1529481318,272328.78773433616,381220.84239884454,263889.68691373203,5785541.879787285,5906625.24500108,5606255.761593338,5723586.91707845,938379,0.0,76428.15102557706,197511.5162393727,195900.63670875912
2028-03-31,10.742484590516721,1.602798845111475,816525.9975071682,830500.8297932778,787762.0920168695,801244.6304184638,413505.3375593667,286178.68034691084,398938.71201945265,276097.41344301816,6148428.766797131,6275755.424009587,5931836.98098515,6054678.279561584,938379,0.0,80315.0764332372,207641.73364569314,205863.6039136736
2028-04-30,10.742484590516721,1.602798845111475,939278.1817731624,955795.0660014723,904716.2797338672,920625.4047852146,433639.5050543117,300051.134447709,417683.20330591756,289010.381966922,6259302.337192737,6392890.70779934,6028983.568578316,6157656.389917311,938379,0.0,84208.33364607909,217796.7042526818,215842.80080162993
