date,apy_roi,apy_cpi,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2026-07-31,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,19212.0,13362.0,19212.0,13362.0,5680788.0,5686638.0,5680788.0,5686638.0,-406450,0.0,3750.0,9600.0,9612.0
2026-08-31,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,38424.0,26724.0,38424.0,26724.0,5661576.0,5673276.0,5661576.0,5673276.0,-406450,0.0,7500.0,19200.0,19224.0
2026-09-30,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,57636.0,40086.0,57636.0,40086.0,5642364.0,5659914.0,5642364.0,5659914.0,-406450,0.0,11250.0,28800.0,28836.0
2026-10-31,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,76848.0,53448.0,76848.0,53448.0,5623152.0,5646552.0,5623152.0,5646552.0,-406450,0.0,15000.0,38400.0,38448.0
2026-11-30,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,96060.0,66810.0,96060.0,66810.0,5603940.0,5633190.0,5603940.0,5633190.0,-406450,0.0,18750.0,48000.0,48060.0
2026-12-31,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,115272.0,80172.0,115272.0,80172.0,5584728.0,5619828.0,5584728.0,5619828.0,-406450,0.0,22500.0,57600.0,57672.0
2027-01-31,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,134484.0,93534.0,134484.0,93534.0,5565516.0,5606466.0,5565516.0,5606466.0,-406450,0.0,26250.0,67200.0,67284.0
2027-02-28,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,153696.0,106896.0,153696.0,106896.0,5546304.0,5593104.0,5546304.0,5593104.0,-406450,0.0,30000.0,76800.0,76896.0
2027-03-31,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,172908.0,120258.0,172908.0,120258.0,5527092.0,5579742.0,5527092.0,5579742.0,-406450,0.0,33750.0,86400.0,86508.0
2027-04-30,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,192120.0,133620.0,192120.0,133620.0,5507880.0,5566380.0,5507880.0,5566380.0,-406450,0.0,37500.0,96000.0,96120.0
2027-05-31,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,211332.0,146982.0,211332.0,146982.0,5488668.0,5553018.0,5488668.0,5553018.0,-406450,0.0,41250.0,105600.0,105732.0
