date,apy_roi,apy_cpi,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2026-07-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,36673.97162701955,36673.97162701955,36554.302353195366,36554.302353195366,19290.60903965016,13405.743710969742,19227.6626754309,13362.0,5717383.362587369,5723268.22791605,5698727.212603569,5704592.875279,153238,0.0,3762.276524183246,9647.141852863664,9643.467186786496
2026-08-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,73459.78833233935,73497.6517330574,72981.16348951586,73018.78019248773,38660.161629570386,26855.37433843605,38408.272613776186,26680.39902726923,5734923.74306217,5746728.530353305,5697558.035408485,5709285.908994992,153238,0.0,7536.8697626953435,19341.65705382968,19318.504575740706
2026-09-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,110358.46037377493,110472.27613136632,109281.66371286436,109394.36894003228,58108.99375440889,40349.03555674337,57542.008946613496,39955.33935428359,5752622.32362275,5770382.281820416,5696492.467437944,5714079.137030275,153238,0.0,11323.820037253978,29083.778234919497,29025.215519489397
2026-10-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,147371.0056154416,147599.08947882918,145456.87979578585,145682.00119576257,77637.44287952856,53886.871510588586,76629.05026276417,53186.962789275756,5770480.294754774,5794230.8661237145,5695530.508819084,5718972.596292572,153238,0.0,15123.167801579642,38873.73917051962,38763.70370900894
2026-11-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,184498.44958107529,184879.3453357804,181507.88499807002,181882.60675317555,97245.8479577243,67469.02681656078,95669.57461013236,66375.41067774995,5788498.855287364,5818275.676428528,5694672.16078291,5723966.324715293,153238,0.0,18934.95364182779,48711.77478299131,48534.07317473299
2026-12-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,221741.8255077146,222314.30622622214,217435.74908529283,217997.112615067,116934.54943597162,81095.64656468615,114663.75949753833,79520.82390399197,5806679.212449589,5842518.115320874,5693917.425664237,5729060.361257783,153238,0.0,22759.21827702238,58598.121148307866,58336.428287663766
2027-01-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,259102.17439974623,259905.24369843715,253241.5383472969,254026.44300921692,136703.8892622065,94766.87631997785,133611.78189654593,92623.34289257404,5825022.581927355,5866959.594869585,5693266.306901636,5734254.745905609,153238,0.0,26596.002559490862,68533.01550171952,68170.87376048698
2027-02-28,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,296580.54508331674,297653.43838600157,288926.3156166118,289971.51940402604,156554.21089213667,108482.86212399101,152513.81824328407,105683.10760985498,5843530.1879206635,5891601.536688808,5692718.80903741,5739549.519670838,153238,0.0,30445.347475300576,78516.69624344623,78037.51464869044
2027-03-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,334177.9942611123,335560.1800691998,324491.1402868134,325833.2605241026,176485.85929608467,122243.75049638287,171370.04444026254,118700.25756547537,5862203.2632012395,5916445.372000941,5692274.937717549,5744944.7245923355,153238,0.0,34307.294144696585,88549.40294439839,87936.45635168628
2027-04-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,371895.58656750945,373626.7677368443,359937.0683308233,361612.5823658005,196499.1809658625,136049.68843647782,190180.6358581819,131674.93181384783,5881043.049170559,5941492.541699944,5691934.6996917315,5750440.403736066,153238,0.0,38181.88382254093,98631.3763519256,97867.8046139369
2027-05-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,409734.3946240992,411854.5096485026,395265.1523191492,397310.3982127084,216594.52392167825,149900.8234248378,208945.7673377375,144607.26895564233,5900050.795918259,5966744.496415099,5691698.102813316,5756036.601195411,153238,0.0,42069.15789875332,108762.85839559376,107831.6655260845
2027-06-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,447695.49909558694,450244.72339713457,430476.44143806415,432927.6186510907,236772.2377190749,163797.30342483782,227665.6131914181,157497.40713926707,5919227.762280923,5992202.69657516,5691565.156039347,5761733.3620914975,153238,0.0,45969.15789875332,118944.0921929904,117828.14552608451
2027-07-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,485779.98874607065,488798.7359721429,465571.9815077287,468465.15158528014,257032.67345590112,177739.27688424638,246340.3472052981,170345.48406234398,5938575.215901277,6017868.612472932,5691535.869430581,5767530.732573535,153238,0.0,49881.9254839039,129175.32205555864,127857.35140034248
2027-08-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,523988.9604956996,527517.8838228383,500552.8150002516,503923.9022530217,277376.1837793146,191726.89273681134,264970.14264082484,183151.63697317976,5958094.433287762,6043743.724330266,5691610.2541515175,5773428.759819163,153238,0.0,53807.50245195648,139456.79349445977,137919.39028485486
