date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2026-07-31,10.000000000000032,5.000000000000071,45452.60044475146,45452.60044475146,45268.17230731194,45268.17230731194,19309.827860292964,13416.438441997108,19231.476444714877,13361.999999999998,5726142.772584459,5732036.162002754,5702908.417763679,5708777.894208394,0.0,3765.2779641886814,9658.667382484537,9651.160477808427
2026-08-31,10.000000000000032,5.000000000000071,91113.6670292923,91160.66174411599,90375.76283888963,90422.37695661822,38718.00165278037,26887.537114942614,38404.43535043388,26669.782447024958,5752549.644655528,5764380.109193365,5705961.348665575,5717696.001568983,0.0,7545.896136883312,19376.360674721065,19341.640978059302
2026-09-30,10.000000000000032,5.000000000000071,136985.30572001592,137126.6382204035,135324.57086238358,135464.1899249051,58225.04229039498,40413.51871138344,57519.153751397855,39923.567333819265,5779222.985490942,5797034.509069954,5709158.849694861,5726754.43611244,0.0,11341.91701599221,29153.440595003747,29071.601695391233
2026-10-31,10.000000000000032,5.000000000000071,183069.64137626917,183353.0054669285,180116.38879734496,180395.1817000934,77831.47354313883,53994.60683114352,76575.90763808352,53123.57376048639,5806165.184558154,5830002.05127015,5712500.980181891,5735953.314059488,0.0,15153.403354047912,38990.27006604321,38841.20347709561
2026-11-30,10.000000000000032,5.000000000000071,229368.81791134784,229842.26052455368,224753.00226160538,225216.91732070345,97537.82205421376,67631.02598502014,95574.97196160158,66270.01993811078,5833378.65168198,5863285.447751174,5715987.801798827,5745292.753822318,0.0,18980.41815924454,48887.214228438155,48650.6078257756
2026-12-31,10.000000000000032,5.000000000000071,275884.99845482927,276596.92205966945,269236.1901174737,269930.95641537104,117344.61735624526,81323.00159849536,114516.62063807741,79363.12319236527,5860865.81721362,5896887.43297137,5719619.3785603335,5754772.876006046,0.0,22823.02469647939,58844.64045422928,58499.97690201597
2027-01-31,10.000000000000032,5.000000000000071,322620.36551625247,323619.530543621,313567.7245177508,314538.85324221407,137252.39188759984,95070.76001546258,133401.12655301415,92403.09996710357,5888629.132201064,5930810.764073201,5723395.776824282,5764393.803410192,0.0,26681.286488398793,68862.91836053603,68389.47352706379
2027-02-28,10.000000000000032,5.000000000000071,369577.1211501575,370912.64843359473,357749.3709515634,359042.1567280515,157261.68100879673,108874.52850196822,152228.76156563862,105390.16582793844,5916671.068560886,5965058.221067715,5727317.065292503,5774155.661030203,0.0,30555.267316448197,78942.41982327671,78319.26118552002
2027-03-31,10.000000000000032,5.000000000000071,416757.4871224941,418478.86035497556,401782.8882900175,403442.410507475,177373.02301901457,122734.5352499687,170999.7965132297,118324.53546580517,5944994.119251455,5999632.607020501,5731383.315011586,5784058.576059011,0.0,34445.031221926554,89083.5189909724,88289.50402804215
2027-04-30,10.000000000000032,5.000000000000071,464163.70507841225,466320.773285187,445670.0288316735,447741.15296177496,197586.959172693,136651.00938110275,189714.50121542966,131206.4227005107,5973600.7984475475,6034536.748239138,5735594.599373695,5794102.677888615,0.0,38350.642507045,99286.59229863525,98300.36687405774
2027-05-31,10.000000000000032,5.000000000000071,511798.03671144467,514441.0167390262,489412.53834784275,491939.91725772043,217904.03369623082,150624.18095047897,208373.14447853845,144036.04048426833,6002493.641716406,6069773.494462158,5739950.994117443,5804288.098111713,0.0,42272.16573598983,109552.01848174169,108352.01521448913
2027-06-30,10.000000000000032,5.000000000000071,559662.7639340933,562842.2429555054,533012.1561277075,536040.2313861952,238324.79380478009,164654.28095047898,226975.99409979035,156813.60090521793,6031675.206195223,6105345.719049524,5744452.577328779,5814614.970523351,0.0,46209.66573598984,119880.17859029095,118444.61521448914
2027-07-31,10.000000000000032,5.000000000000071,607760.1890498311,611527.1270862127,576470.6150232647,580043.6182006896,258849.78971913757,178741.54131457597,245523.3168716144,169539.31519093222,6061148.070770092,6141256.319174654,5749099.429441939,5825083.4311226215,0.0,50163.207598387955,130271.45600294956,128578.333716188
2027-08-31,10.000000000000032,5.000000000000071,656092.634926531,660498.3673852041,619789.6414940952,623951.5954556507,279479.5746827337,192886.19492116873,264015.3785858771,182213.39371190834,6090914.836256407,6177508.216017973,5753891.633240414,5835693.618114383,0.0,54132.85667971732,140726.23644128226,138753.33824145142
2027-09-30,10.000000000000032,5.000000000000071,704662.4451713329,709758.6854004381,662970.9556519589,667765.6758446894,300214.7049787199,207088.47559743162,282452.4440381088,194836.04598504576,6120978.125580753,6214104.354962042,5758829.273857969,5846445.671911032,0.0,58118.67860278166,151244.90798406993,148969.79699464995
2027-10-31,10.000000000000032,5.000000000000071,753471.984306962,759310.8261667679,706016.271305217,711487.3670386472,321055.7399471544,221348.6181231797,300834.7770317131,207407.48067710968,6151340.58396427,6251047.7057882445,5763912.438779685,5857339.735134289,0.0,62120.739257740155,161827.86108171486,159227.87886543956
2027-11-30,10.000000000000032,5.000000000000071,802523.6379495079,809157.5584005,748927.2960030818,755118.1717235221,342003.2420022879,235666.85823475017,319162.6403821594,219927.90560818056,6182004.8791075265,6288341.262875064,5769141.217843049,5868375.952617028,0.0,66139.10480319662,172475.48857073433,169527.75343155354
