date,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2026-07-31,47500.0,47500.0,47302.90456431535,47302.90456431535,13682.383333333333,17954.675,13625.609958506224,17880.17427385892,5733817.616666666,5729545.325,5710025.842323652,5705771.278008299,9276.666666666666,3163.125,8167.5,5514.883333333333
2026-08-31,95281.81347222222,95246.21104166667,94492.73352731529,94457.42593963603,27455.807847222222,36022.81392361112,27228.43153526971,35724.489626556024,5767940.025486111,5759373.019409722,5720172.611835195,5711676.553743909,18630.63888888889,6339.4296875,16403.0625,11052.745347222222
2026-09-30,143347.98035127315,143240.98620341436,141570.959627494,141465.2918381762,41320.936473668975,54205.21164366319,40808.69932697367,53533.2539070311,5802369.8621374415,5789485.586967447,5730440.481152912,5717715.926572854,28062.56087962963,9528.968977864584,24707.254687499997,16613.68178616898
2026-10-31,191701.06253575181,191486.6994281431,188539.05092491448,188328.22362783403,55278.43727017385,72502.6690291769,54366.64753794618,71306.77434682897,5837109.784662696,5819885.552903692,5740829.624977125,5723889.498168242,37573.0822202932,12731.798015272354,33080.64847656249,22197.788793611355
2026-11-30,240343.6440746076,239985.74570234053,235398.47083789928,235047.93637766247,69328.98346078524,90915.99299271638,67902.50998419918,89045.35756539972,5872162.473654858,5850575.464122927,5751340.220093176,5730197.372511975,47162.85790546231,15947.972173669323,41523.82054720051,27805.162913584736
2026-12-31,289278.33135506476,288740.5412366983,282150.6781795941,281626.13890316576,83473.25347748518,109445.99653812544,81416.52009746098,106749.30957538843,5907530.632447454,5881557.889386814,5761972.445374425,5736639.655896498,56832.548388007825,19177.54705772628,50037.352385093836,33435.90109239134
2027-01-31,338507.7532921269,337753.52364825504,328797.12719440425,328064.53381142224,97711.93100191258,128093.49880865098,94908.91092920185,124418.93578791436,5943216.987305734,5912835.419498996,5772726.481785305,5743216.456926593,66582.81962457455,22420.578503800138,58621.830321636284,39090.1006802763
2027-02-28,388034.56151967467,387027.15214408,375339.2675943055,374364.8175460354,112045.70500742737,146859.3251354561,108379.91515465321,142054.54101783974,5979224.287619449,5944410.66749142,5783602.512384394,5749927.886521208,76414.343121446,25677.122580899304,67277.84557431658,44767.85943311079
2027-03-31,437861.4305831701,436563.90770650853,421778.54459502955,420528.6804319125,126475.26980151796,165744.3070865265,121829.76507682,159656.4294890279,6015555.306097249,5976286.26881224,5794600.722327534,5756774.057915326,86327.79598079137,28947.23559165305,76005.99428743588,50469.27551408208
2027-04-30,487991.0581339805,486366.2932799439,468116.39895212516,466557.80671987415,141001.32506855528,184749.28251597367,135258.69263048685,177224.90483959182,6052212.838962702,6008464.881515283,5805721.298870983,5763755.086661877,96323.86094729796,32230.97407328494,84806.87757316451,56194.447495390756
2027-05-31,538426.1651253364,536436.8339592379,514354.26699689636,512453.8746310936,155624.57591289576,203875.09561373727,148666.92938621767,194760.27012713146,6089199.706151954,6040949.186451112,5816964.431374593,5770871.090633679,106403.2264551921,35528.39479859029,93681.10155294088,61943.47435995488
2027-06-30,589169.496009936,586778.0771796638,560493.5806722172,558218.5564013686,170345.73290233675,223122.59695569111,162054.70655434896,212262.82783396207,6126518.751513053,6073741.887459698,5828330.311305054,5778122.190025441,116566.58667565203,38839.55477691775,102629.27739921538,67716.45550312135
2027-07-31,640223.8189392114,637392.5929084946,606535.7675682249,603853.5183252255,170345.73290233675,264114.81651154615,162054.70655434896,250217.3118525943,6178992.622216514,6085223.538607305,5853859.106842041,5765024.07537552,157558.80623150707,38839.55477691775,102629.27739921538,67716.45550312135
2027-08-31,691715.424124349,688102.7890635555,652598.7652699505,649190.4255137143,170345.73290233675,305448.63789703336,162054.70655434896,288175.4504713167,6231903.775175838,6096800.870181141,5879488.250691062,5752025.44458762,198892.62761699423,38839.55477691775,102629.27739921538,67716.45550312135
2027-09-30,743647.9555841477,738909.4629817317,698683.3201915778,694231.3403006917,170345.73290233675,347126.90779406624,162054.70655434896,326137.89716517297,6285255.854409822,6108474.679518092,5905218.182389928,5739126.072147119,240570.89751402714,38839.55477691775,102629.27739921538,67716.45550312135
2027-10-31,796025.0877042295,789813.4186443825,744790.1792977531,738978.3145911213,170345.73290233675,389152.49660690775,162054.70655434896,364105.30547212943,6339052.534304091,6120245.77059952,5931049.343204181,5726325.734252248,282596.48632686865,38839.55477691775,102629.27739921538,67716.45550312135
2027-11-30,848850.5254900969,840815.4667327119,790920.0901156395,783433.3899185627,170345.73290233675,431528.29865985626,162054.70655434896,402078.3290043259,6393297.519864144,6132114.954106624,5956982.176134655,5713624.208810193,324972.28837981715,38839.55477691775,102629.27739921538,67716.45550312135
2027-12-31,902128.0048222981,891916.4246836004,837073.8007469826,827598.5975023878,170345.73290233675,474257.23239657935,162054.70655434896,440057.621459328,6447994.54697053,6144083.047476288,5983017.125925088,5701021.27543326,367701.22211654024,38839.55477691775,102629.27739921538,67716.45550312135
2028-01-31,955861.2927137192,943117.1167459028,883252.0598801909,871475.9583047286,170345.73290233675,517342.24058110843,162054.70655434896,478043.8366313805,6503147.382636137,6156150.874957366,6009154.639069736,5688516.7154350355,410786.2303010693,38839.55477691775,102629.27739921538,67716.45550312135
