date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2026-07-31,0.0,4.00000000000007,1.003273739782199,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,13345.319992582907,13345.319992582907,13345.319992582907,13345.319992582907,3445.0,3445.0,2667.0,2667.0,5686.384257638898,5686.384257638898,1546.9357349440086,1546.9357349440086,919290.6090396502,494405.74371096975,919227.6626754309,494362.0,5380709.39096035,5805594.25628903,5363151.827464805,5786650.269097414,-42414,0.0,3762.276524183246,9647.141852863664,9643.467186786496,9615.6626754309,9615.6626754309,3750.0,3750.0,0.0,0.0,9612.0,9612.0,916290.911032137,916290.911032137,492792.46939952846,492792.46939952846
2026-08-31,0.0,4.00000000000007,1.0065581969365593,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,13321.717254388806,26667.03724697171,13321.717254388806,26667.03724697171,3445.0,6890.0,2667.0,5334.0,5667.829259513318,11354.213517152217,1541.88799487549,3088.8237298194986,938660.1616295704,507855.37433843606,938408.2726137761,507680.3990272692,5361339.838370429,5792144.625661564,5326408.20440146,5754406.097223038,-42414,0.0,7536.8697626953435,19341.65705382968,19318.504575740706,9631.350904966139,19247.01358039704,3750.0,7500.0,0.0,0.0,9612.000000000002,19224.0,19243.350904966148,935534.2619371031,13362.000000000002,506154.46939952846
2026-09-30,0.0,4.00000000000007,1.009853406548969,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,13298.191533283796,39965.22878025551,13298.191533283796,39965.22878025551,3445.0,10335.0,2667.0,8001.0,5649.334807411335,17003.54832456355,1536.856725872461,4625.68045569196,958108.9937544089,521349.0355567434,957542.0089466135,520955.3393542836,5341891.006245591,5778650.964443257,5289768.764063238,5722267.139931704,-42414,0.0,11323.820037253978,29083.778234919497,29025.215519489397,9647.06473029797,28894.07831069501,3750.0000000000005,11250.0,0.0,0.0,9612.0,28836.0,19259.064730297952,954793.3266674011,13362.000000000005,519516.46939952846
2026-10-31,0.0,4.00000000000007,1.0131594038201774,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,13274.74257795669,53239.9713582122,13274.74257795669,53239.9713582122,3445.0,13780.0,2667.0,10668.0,5630.900703767798,22634.44902833135,1531.8418741888909,6157.5223298808505,977637.4428795285,534886.8715105886,976629.0502627642,534186.9627892758,5322362.557120471,5765113.128489411,5253233.140858376,5690233.053902191,-42414,0.0,15123.167801579642,38873.73917051962,38763.70370900894,9662.804193186676,38556.88250388169,3749.999999999999,15000.0,0.0,0.0,9612.000000000002,38448.0,19274.80419318661,974068.1308605877,13361.999999999965,532878.4693995285
2026-11-30,0.0,4.00000000000007,1.0164762240661724,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,13251.37013791635,66491.34149612855,13251.37013791635,66491.34149612855,3445.0,17225.0,2667.0,13335.0,5612.526751662226,28246.975779993576,1526.8433862541235,7684.365716134974,997245.8479577242,548469.0268165608,995669.5746101324,547375.4106777499,5302754.152042275,5751530.973183439,5216800.970346225,5658303.496933555,-42414,0.0,18934.95364182779,48711.77478299131,48534.07317473299,9678.569335460657,48235.45183934234,3750.0000000000005,18750.0,0.0,0.0,9611.999999999998,48060.0,19290.56933546065,993358.7001960484,13362.000000000011,546240.4693995285
2026-12-31,0.0,4.00000000000007,1.0198039027185573,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,13228.073963489005,79719.41545961755,13228.073963489005,79719.41545961755,3445.0,20670.0,2667.0,16002.0,5594.212754816698,33841.18853481027,1521.8612086723076,9206.22692480728,1016934.5494359717,562095.6465646862,1014663.7594975383,560520.823903992,5283065.450564029,5737904.353435313,5180471.889233429,5626478.127941471,-42414,0.0,22759.21827702238,58598.121148307866,58336.428287663766,9694.360199016575,57929.81203835892,3750.000000000002,22500.0,0.0,0.0,9612.000000000002,57672.0,19306.360199016664,1012665.060395065,13362.000000000071,559602.4693995286
2027-01-31,0.0,4.00000000000007,1.0231424753249287,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,13204.853805815586,92924.26926543313,13204.853805815586,92924.26926543313,3445.0,24115.0,2667.0,18669.0,5575.95851759376,39417.147052404034,1516.8952882218257,10723.122213029106,1036703.8892622065,575766.8763199778,1033611.7818965459,573623.342892574,5263296.110737793,5724233.123680023,5144245.535370115,5594756.606954594,-42414,0.0,26596.002559490862,68533.01550171952,68170.87376048698,9710.176825819433,67639.98886417835,3749.9999999999986,26250.0,0.0,0.0,9612.0,67284.0,19322.176825819413,1031987.2372208844,13361.999999999904,572964.4693995285
2027-02-28,0.0,4.00000000000007,1.0264919775492574,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,13181.709416849062,106105.97868228219,13181.709416849062,106105.97868228219,3445.0,27560.0,2667.0,21336.0,5557.763844994336,44974.91089739837,1511.9455718547256,12235.067784883831,1056554.2108921367,589482.862123991,1052513.818243284,586683.107609855,5243445.789107863,5710517.137876009,5108121.547746096,5563138.595110923,-42414,0.0,30445.347475300576,78516.69624344623,78037.51464869044,9726.019257902708,77366.00812208105,3749.9999999999986,30000.0,0.0,0.0,9611.999999999998,76896.0,19338.019257902706,1051325.2564787872,13362.000000000031,586326.4693995285
2027-03-31,0.0,4.00000000000007,1.0298524451722684,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,13158.640549351792,119264.61923163399,13158.640549351792,119264.61923163399,3445.0,31005.0,2667.0,24003.0,5539.62854265564,50514.53944005401,1507.0120066961529,13742.079791579985,1076485.8592960846,603243.7504963828,1071370.0444402625,599700.2575654754,5223514.140703916,5696756.249503617,5072099.566487074,5531623.754654186,-42414,0.0,34307.294144696585,88549.40294439839,87936.45635168628,9741.88753736846,87107.89565944951,3750.0000000000027,33750.0,0.0,0.0,9611.999999999998,86508.0,19353.887537368402,1070679.1440161555,13361.999999999962,599688.4693995285
2027-04-30,0.0,4.00000000000007,1.0332239140918236,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,13135.646956892893,132400.26618852688,13135.646956892893,132400.26618852688,3445.0,34450.0,2667.0,26670.0,5521.552416849105,56036.09185690311,1502.094540043788,15244.174331623773,1096499.1809658625,617049.6884364778,1090180.6358581819,612674.9318138479,5203500.819034138,5682950.311563523,5036179.232850875,5500211.748930226,-42414,0.0,38181.88382254093,98631.3763519256,97867.8046139369,9757.78170638743,96865.67736583693,3750.0000000000036,37500.0,0.0,0.0,9612.000000000004,96120.0,19369.78170638746,1090048.925722543,13362.000000000022,613050.4693995285
