date,apy_roi,apy_cpi,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2026-07-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,36673.97162701955,36673.97162701955,36554.302353195366,36554.302353195366,919290.6090396502,494405.74371096975,916290.911032137,492792.46939952846,4817383.362587369,5242268.22791605,4801663.9642468635,5225162.405879472,-42414,0.0,3762.276524183246,9647.141852863664,9643.467186786496
2026-08-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,67669.16123333626,70402.88325014574,67228.2650315561,69944.17557217811,938660.1616295704,507855.37433843606,932544.3521163155,504546.45929473743,4834923.74306217,5265728.530353305,4803421.955905946,5231419.848727524,-42414,0.0,7536.8697626953435,19341.65705382968,19318.504575740706
2026-09-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,98777.20617576875,104282.73916554301,97813.41087250065,103265.22492201567,958108.9937544089,521349.0355567434,948760.4711149222,516262.09524645744,4852622.32362275,5289382.281820416,4805274.0052696355,5237772.381138101,-42414,0.0,11323.820037253978,29083.778234919497,29025.215519489397
2026-10-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,129999.12431843232,138314.78403009422,128310.63288586469,136518.28479168247,977637.4428795285,534886.8715105886,964939.4154496209,527939.502405807,4870480.294754774,5313230.8661237145,4807220.143632227,5244220.05667604,-42414,0.0,15123.167801579642,38873.73917051962,38763.70370900894
2026-11-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,161335.94118506293,172500.27140413382,158720.82136823298,169704.1871910071,997245.8479577242,548469.0268165608,981081.3321028586,539578.8055155292,4888498.855287364,5337275.676428528,4809260.403290184,5250762.929877514,-42414,0.0,18934.95364182779,48711.77478299131,48534.07317473299
2026-12-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,192788.6900126991,206840.46381166388,189044.86391821978,202823.76176466464,1016934.5494359717,562095.6465646862,997186.3676193663,551180.1289113245,4906679.212449589,5361518.115320874,4811394.817542409,5257401.05625045,-42414,0.0,22759.21827702238,58598.121148307866,58336.428287663766
2027-01-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,224358.4118057277,241336.63280096723,219283.64545170128,235877.83580612636,1036703.8892622065,575766.8763199778,1013254.6681076562,562743.5965231785,4925022.581927355,5385959.594869585,4813623.420690525,5264134.492275004,-42414,0.0,26596.002559490862,68533.01550171952,68170.87376048698
2027-02-28,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,256046.15539029514,275990.05900562,249438.0482169998,268867.23427156673,1056554.2108921367,589482.862123991,1029286.3792415141,574269.3318766868,4943530.1879206635,5410601.536688808,4815946.2480391795,5270963.295404006,-42414,0.0,30445.347475300576,78516.69624344623,78037.51464869044
2027-03-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,287852.9774690876,310802.03220590664,279508.9518100207,301792.7797937279,1076485.8592960846,603243.7504963828,1045281.6462614852,585757.4580943732,4962203.2632012395,5435445.372000941,4818363.335896326,5277887.524063438,-42414,0.0,34307.294144696585,88549.40294439839,87936.45635168628
2027-04-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,319779.9426764816,345773.8513906395,309497.23318934184,334655.2926957421,1096499.1809658625,617049.6884364778,1061240.613976358,597208.0978970063,4981043.049170559,5460492.541699944,4820874.721573556,5284907.237652907,-42414,0.0,38181.88382254093,98631.3763519256,97867.8046139369
