date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2026-07-31,9.981585337871923,1.7560198431293417,-52699.98909364781,-52699.98909364781,-52537.195945477215,-52537.195945477215,19286.404219782286,13403.403847440068,19226.827462484485,13362.0,5628013.60668657,5633896.607058912,5610628.364891712,5616493.192354196,163074,0.0,3761.619849416274,9644.620221758492,9641.783998023793
2026-08-31,9.981585337871923,1.7560198431293417,276285.0779432721,276628.96824047633,274962.2956181095,275304.539456481,38613.958680657975,26829.68545153815,38429.084917559485,26701.231776192522,5938798.504416341,5950582.77764546,5910365.055339671,5922092.908481037,163074,0.0,7529.660263678195,19313.93349279802,19300.025187859952
2026-09-30,9.981585337871923,1.7560198431293417,421574.77695062186,422206.96352681355,418400.2667128888,419027.69284593256,58008.277837404705,40293.06637590954,57571.46832712019,39989.654600078924,6065638.555218486,6083353.766679982,6019963.546312095,6037545.360039136,163074,0.0,11308.112476400296,29023.323937895457,28984.953899509244
2026-10-31,9.981585337871923,1.7560198431293417,267598.83678258024,267781.3235760981,264824.8093138187,265005.40438245464,77472.09349828321,53795.03269981112,76668.98942649194,53237.373704778016,5890726.26207363,5914403.322872101,5829660.837954376,5853092.45367609,163074,0.0,15097.393550687897,38774.45434915999,38697.63914912322
2026-11-30,9.981585337871923,1.7560198431293417,62992.3570489455,62352.45287658111,62206.72284812264,61574.79949480695,96987.8037095188,67325.78687477425,95778.1817930427,66486.10658268683,5663913.182818498,5693575.199653244,5593273.439913559,5622565.515123916,163074,0.0,18894.753837779033,48556.7706725236,48431.03303699521
2026-12-31,9.981585337871923,1.7560198431293417,302023.90453784494,302635.81294748816,297692.663349212,298295.7965497817,116549.78973777812,80882.19557840636,114878.38147421295,79722.28640680514,5887475.876369963,5923143.470529335,5803045.214989578,5838201.310056986,163074,0.0,22699.313981366853,58366.908140738604,58182.881597039515
2027-01-31,9.981585337871923,1.7560198431293417,248969.629016948,249260.12322338508,245113.09145423898,245399.08590774116,136140.33741056325,94454.4293713351,134031.52467265306,92991.33101563164,5813780.778867478,5855466.686906706,5723725.361089867,5764765.554746889,163074,0.0,26508.31538261538,68194.22342184352,67946.11398871974
2027-02-28,9.981585337871923,1.7560198431293417,397645.63638853515,399002.1656944483,391824.84286285535,393161.51509936125,155709.70109618304,108014.92991183646,153430.400288917,106433.7919659563,5946368.943886687,5994063.715071034,5859325.1473943265,5906321.755717287,163074,0.0,30314.023886348357,78008.79507069495,77700.9060254881
2027-03-31,9.981585337871923,1.7560198431293417,562672.4605142593,565352.6407221312,553056.2251888335,555690.6003406524,175340.12872631667,121609.26096710027,172343.515140001,119530.92347366415,6096086.679623074,6149817.5473822905,5991902.79256759,6044715.384233927,163074,0.0,34129.226809356835,87860.09456857326,87480.03415774343
2027-04-30,9.981585337871923,1.7560198431293417,209321.5010326882,208887.24821585277,205301.9150012603,204876.00111066058,195023.45022187495,135232.874252839,191278.4286524457,132636.00689972524,5712889.05846114,5772679.634430176,5603184.852513841,5661827.2742665615,163074,0.0,37952.647691075166,97743.22366011109,97280.22656176386
2027-05-31,9.981585337871923,1.7560198431293417,183194.45315822016,182486.7570406661,179516.05884813776,178822.57268796614,214728.7914109344,148868.66984019036,210417.21346236698,145879.50909515,5666164.758672855,5732024.8802435985,5552392.81935387,5616930.523721087,163074,0.0,41779.48749444049,107639.60906518453,107089.18234574987
