date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm,final_worth_cc_norm,final_worth_lc_norm
2026-07-31,7.999999999999963,4.00000000000007,1.003273739782199,1.0064340301100034,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,40402.12365353173,40402.12365353173,53747.44364611464,53747.44364611464,53747.44364611464,53747.44364611464,19844.86215047419,19844.86215047419,19844.86215047419,19844.86215047419,3445.0,3445.0,2667.0,2667.0,6112.0,6112.0,5686.384257638898,5686.384257638898,1546.9357349440086,1546.9357349440086,7233.319992582907,7233.319992582907,919212.0,494368.1182325902,5403569.613793768,5827046.274518356,4859405.820978453,9600.0,9600.0,3756.1182325901955,3756.1182325901955,0.0,0.0,9612.0,9612.0,916275.248356706,916275.248356706,492798.58763211867,492798.58763211867,9729510.696363624,14588916.517342078
2026-08-31,7.999999999999963,4.00000000000007,1.0065581969365593,1.0129094569634634,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,74923.57296872823,77639.34382761386,47975.00101739873,101722.44466351336,50690.77187628436,104438.215522399,17021.12604860768,36865.98819908187,18355.068263849356,38199.93041432355,3445.0,6890.0,2667.0,5334.0,6112.0,12224.0,5667.829259513318,11354.213517152217,1541.88799487549,3088.8237298194986,7209.717254388808,14443.037246971715,938361.3101415879,507698.74374296784,5407254.845538373,5835187.431172064,4859405.820978453,9600.0,19200.0,3762.2464472523984,7518.364679842594,0.0,0.0,9612.000000000002,19224.0,19212.00000000006,935487.248356706,13374.246447252379,506172.83407937107,9729510.696363624,14588916.517342078
2026-09-30,7.999999999999963,4.00000000000007,1.009853406548969,1.0194265469082735,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,109356.0103359248,114807.26634217858,47975.10881829966,149697.55348181303,50719.45568181519,155157.6712042142,17032.73444796708,53898.72264704895,18380.712729172887,56580.64314349643,3445.0,10335.0,2667.0,8001.0,6112.0,18336.0,5649.334807411335,17003.54832456355,1536.856725872461,4625.68045569196,7186.191533283796,21629.22878025551,957448.1349853687,520992.00887039484,5411055.718850307,5843423.5512414165,4859405.820978453,9600.000000000002,28800.0,3768.3846602726458,11286.74934011524,0.0,0.0,9612.0,28836.0,19211.99999999994,954699.248356706,13380.384660272686,519553.21873964375,9729510.696363624,14588916.517342078
2026-10-31,7.999999999999963,4.00000000000007,1.0131594038201774,1.0259855680060181,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,143700.46781969204,151906.72632322108,47976.034998455136,197673.58848026817,50748.82525687973,205906.49646109392,17044.70711573323,70943.42976278218,18406.656327177825,74987.29947067426,3445.0,13780.0,2667.0,10668.0,6112.0,24448.0,5630.900703767798,22634.44902833135,1531.8418741888909,6157.5223298808505,7162.742577956689,28791.9713582122,976472.6784244549,534248.0455386153,5414972.258531783,5851754.716987949,4859405.820978453,9600.0,38400.0,3774.5328879635463,15061.282228078788,0.0,0.0,9612.000000000002,38448.0,19212.000000000025,973911.248356706,13386.53288796349,532939.7516276073,9729510.696363624,14588916.517342078
2026-11-30,7.999999999999963,4.00000000000007,1.0164762240661724,1.032586790042998,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,177957.97427597202,188938.5566992187,47977.77946643144,245651.3679466996,50778.880878532975,256685.3773396269,17057.044130032562,88000.47389281474,18432.899316986186,93420.19878766045,3445.0,17225.0,2667.0,13335.0,6112.0,30560.0,5612.526751662226,28246.975779993576,1526.8433862541235,7684.365716134974,7139.370137916349,35931.341496128545,995435.1436866436,547466.9852572377,5419004.490570836,5860181.011655188,4859405.820978453,9599.999999999998,48000.0,3780.6911466643182,18841.973374743106,0.0,0.0,9611.999999999998,48060.0,19212.000000000055,993123.248356706,13392.69114666437,546332.4427742716,9729510.696363624,14588916.517342078
2026-12-31,7.999999999999963,4.00000000000007,1.0198039027185573,1.0392304845413263,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,212129.55537015313,225903.58821459892,47980.34213921703,293631.7100859166,50809.622830944805,307495.00017057173,17069.745572726802,105070.21946554154,18459.44196081326,111879.64074847371,3445.0,20670.0,2667.0,16002.0,6112.0,36672.0,5594.212754816698,33841.18853481027,1521.8612086723076,9206.22692480728,7116.073963489006,43047.41545961755,1014335.7333365884,560648.9591231131,5423152.442141439,5868702.519469409,4859405.820978453,9600.0,57600.0,3786.8594527408477,22628.83282748395,0.0,0.0,9612.000000000002,57672.0,19212.0,1012335.248356706,13398.85945274082,559731.3022270125,9729510.696363624,14588916.517342078
2027-01-31,7.999999999999963,4.00000000000007,1.0231424753249287,1.0459169247700986,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,246216.23359508638,262802.6494431687,47983.72294222051,341615.43302813714,50841.051405402264,358336.051575974,17082.81152941337,122153.03099495491,18486.284523970007,130365.92527244372,3445.0,24115.0,2667.0,18669.0,6112.0,42784.0,5575.95851759376,39417.147052404034,1516.8952882218257,10723.122213029106,7092.8538058155855,50140.26926543313,1033174.6492779623,573794.0978217083,5427416.141603654,5877319.325640415,4859405.820978453,9600.000000000007,67200.0,3793.0378225857157,26421.870650069668,0.0,0.0,9612.0,67284.0,19212.000000000022,1031547.248356706,13405.037822585777,573136.3400495982,9729510.696363624,14588916.517342078
2027-02-28,7.999999999999963,4.00000000000007,1.0264919775492574,1.0526463857566315,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,280219.028289044,299636.5668015046,47987.9218092689,389603.354837406,50873.166900311844,409209.2184762858,17096.24208942588,139249.27308438078,18513.42727486538,148879.3525473091,3445.0,27560.0,2667.0,21336.0,6112.0,48896.0,5557.763844994336,44974.91089739837,1511.9455718547256,12235.067784883831,7069.709416849062,57209.97868228219,1051952.0927556155,586902.5316284755,5431795.618503762,5886031.5163623,4859405.820978453,9600.000000000007,76800.0,3799.226272618245,30221.096922687913,0.0,0.0,9611.999999999998,76896.0,19211.99999999992,1050759.248356706,13411.226272618203,586547.5663222164,9729510.696363624,14588916.517342078
2027-03-31,7.999999999999963,4.00000000000007,1.0298524451722684,1.059419144297776,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,314138.95565362024,336406.16456230415,47992.93868260592,437596.29352001194,50905.969621201686,460115.1880974875,17110.03734583442,156359.3104302152,18540.87048500896,167420.22303231806,3445.0,31005.0,2667.0,24003.0,6112.0,55008.0,5539.62854265564,50514.53944005401,1507.0120066961529,13742.079791579985,7046.640549351792,64256.61923163399,1070668.2643577245,599974.3904102169,5436290.903574423,5894839.178814256,4859405.820978453,9600.000000000004,86400.0,3805.4248192845507,34026.521741972465,0.0,0.0,9611.999999999998,86508.0,19212.00000000006,1069971.248356706,13417.424819284584,599964.991141501,9729510.696363624,14588916.517342078
2027-04-30,7.999999999999963,4.00000000000007,1.0332239140918236,1.066235478971302,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,347977.028771575,373112.2648676993,47998.773512890286,485595.0670329022,50939.45988072416,511054.64797821164,17124.19739544622,173483.50782566142,18568.614429013232,185988.83746133128,3445.0,34450.0,2667.0,26670.0,6112.0,61120.0,5521.552416849105,56036.09185690311,1502.094540043788,15244.174331623773,7023.646956892892,71280.26618852688,1089323.3640179348,613009.8036264443,5440902.028734846,5903742.401161354,4859405.820978453,9600.000000000005,96000.0,3811.633479057588,37838.15522103005,0.0,0.0,9612.000000000004,96120.0,19212.00000000001,1089183.248356706,13423.633479057522,613388.6246205586,9729510.696363624,14588916.517342078
