date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2026-07-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,13369.0,13369.0,13369.0,3445.0,3445.0,2667.0,2667.0,6112.0,6112.0,5705.0,5705.0,1552.0,1552.0,7257.0,7257.0,919212.0,494362.0,5380788.0,5805638.0,-825450,9600.0,9600.0,3750.0,3750.0,0.0,0.0,9612.0,9612.0,919212.0,919212.0,494362.0,494362.0
2026-08-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,26738.0,13369.0,26738.0,3445.0,6890.0,2667.0,5334.0,6112.0,12224.0,5705.0,11410.0,1552.0,3104.0,7257.0,14514.0,938424.0,507724.0,5361576.0,5792276.0,-825450,9600.0,19200.0,3750.0,7500.0,0.0,0.0,9612.0,19224.0,19212.0,938424.0,13362.0,507724.0
2026-09-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,40107.0,13369.0,40107.0,3445.0,10335.0,2667.0,8001.0,6112.0,18336.0,5705.0,17115.0,1552.0,4656.0,7257.0,21771.0,957636.0,521086.0,5342364.0,5778914.0,-825450,9600.0,28800.0,3750.0,11250.0,0.0,0.0,9612.0,28836.0,19212.0,957636.0,13362.0,521086.0
2026-10-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,53476.0,13369.0,53476.0,3445.0,13780.0,2667.0,10668.0,6112.0,24448.0,5705.0,22820.0,1552.0,6208.0,7257.0,29028.0,976848.0,534448.0,5323152.0,5765552.0,-825450,9600.0,38400.0,3750.0,15000.0,0.0,0.0,9612.0,38448.0,19212.0,976848.0,13362.0,534448.0
2026-11-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,66845.0,13369.0,66845.0,3445.0,17225.0,2667.0,13335.0,6112.0,30560.0,5705.0,28525.0,1552.0,7760.0,7257.0,36285.0,996060.0,547810.0,5303940.0,5752190.0,-825450,9600.0,48000.0,3750.0,18750.0,0.0,0.0,9612.0,48060.0,19212.0,996060.0,13362.0,547810.0
2026-12-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,80214.0,13369.0,80214.0,3445.0,20670.0,2667.0,16002.0,6112.0,36672.0,5705.0,34230.0,1552.0,9312.0,7257.0,43542.0,1015272.0,561172.0,5284728.0,5738828.0,-825450,9600.0,57600.0,3750.0,22500.0,0.0,0.0,9612.0,57672.0,19212.0,1015272.0,13362.0,561172.0
2027-01-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,93583.0,13369.0,93583.0,3445.0,24115.0,2667.0,18669.0,6112.0,42784.0,5705.0,39935.0,1552.0,10864.0,7257.0,50799.0,1034484.0,574534.0,5265516.0,5725466.0,-825450,9600.0,67200.0,3750.0,26250.0,0.0,0.0,9612.0,67284.0,19212.0,1034484.0,13362.0,574534.0
2027-02-28,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,106952.0,13369.0,106952.0,3445.0,27560.0,2667.0,21336.0,6112.0,48896.0,5705.0,45640.0,1552.0,12416.0,7257.0,58056.0,1053696.0,587896.0,5246304.0,5712104.0,-825450,9600.0,76800.0,3750.0,30000.0,0.0,0.0,9612.0,76896.0,19212.0,1053696.0,13362.0,587896.0
2027-03-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,120321.0,13369.0,120321.0,3445.0,31005.0,2667.0,24003.0,6112.0,55008.0,5705.0,51345.0,1552.0,13968.0,7257.0,65313.0,1072908.0,601258.0,5227092.0,5698742.0,-825450,9600.0,86400.0,3750.0,33750.0,0.0,0.0,9612.0,86508.0,19212.0,1072908.0,13362.0,601258.0
2027-04-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,133690.0,13369.0,133690.0,3445.0,34450.0,2667.0,26670.0,6112.0,61120.0,5705.0,57050.0,1552.0,15520.0,7257.0,72570.0,1092120.0,614620.0,5207880.0,5685380.0,-825450,9600.0,96000.0,3750.0,37500.0,0.0,0.0,9612.0,96120.0,19212.0,1092120.0,13362.0,614620.0
2027-05-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,147059.0,13369.0,147059.0,3445.0,37895.0,2667.0,29337.0,6112.0,67232.0,5705.0,62755.0,1552.0,17072.0,7257.0,79827.0,1111332.0,627982.0,5188668.0,5672018.0,-825450,9600.0,105600.0,3750.0,41250.0,0.0,0.0,9612.0,105732.0,19212.0,1111332.0,13362.0,627982.0
2027-06-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,160428.0,13369.0,160428.0,3445.0,41340.0,2667.0,32004.0,6112.0,73344.0,5705.0,68460.0,1552.0,18624.0,7257.0,87084.0,1130544.0,641344.0,5169456.0,5658656.0,-825450,9600.0,115200.0,3750.0,45000.0,0.0,0.0,9612.0,115344.0,19212.0,1130544.0,13362.0,641344.0
2027-07-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,173797.0,13369.0,173797.0,3445.0,44785.0,2667.0,34671.0,6112.0,79456.0,5705.0,74165.0,1552.0,20176.0,7257.0,94341.0,1149756.0,654706.0,5150244.0,5645294.0,-825450,9600.0,124800.0,3750.0,48750.0,0.0,0.0,9612.0,124956.0,19212.0,1149756.0,13362.0,654706.0
2027-08-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,187166.0,13369.0,187166.0,3445.0,48230.0,2667.0,37338.0,6112.0,85568.0,5705.0,79870.0,1552.0,21728.0,7257.0,101598.0,1168968.0,668068.0,5131032.0,5631932.0,-825450,9600.0,134400.0,3750.0,52500.0,0.0,0.0,9612.0,134568.0,19212.0,1168968.0,13362.0,668068.0
2027-09-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,200535.0,13369.0,200535.0,3445.0,51675.0,2667.0,40005.0,6112.0,91680.0,5705.0,85575.0,1552.0,23280.0,7257.0,108855.0,1188180.0,681430.0,5111820.0,5618570.0,-825450,9600.0,144000.0,3750.0,56250.0,0.0,0.0,9612.0,144180.0,19212.0,1188180.0,13362.0,681430.0
2027-10-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,213904.0,13369.0,213904.0,3445.0,55120.0,2667.0,42672.0,6112.0,97792.0,5705.0,91280.0,1552.0,24832.0,7257.0,116112.0,1207392.0,694792.0,5092608.0,5605208.0,-825450,9600.0,153600.0,3750.0,60000.0,0.0,0.0,9612.0,153792.0,19212.0,1207392.0,13362.0,694792.0
2027-11-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,227273.0,13369.0,227273.0,3445.0,58565.0,2667.0,45339.0,6112.0,103904.0,5705.0,96985.0,1552.0,26384.0,7257.0,123369.0,1226604.0,708154.0,5073396.0,5591846.0,-825450,9600.0,163200.0,3750.0,63750.0,0.0,0.0,9612.0,163404.0,19212.0,1226604.0,13362.0,708154.0
2027-12-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,240642.0,13369.0,240642.0,3445.0,62010.0,2667.0,48006.0,6112.0,110016.0,5705.0,102690.0,1552.0,27936.0,7257.0,130626.0,1245816.0,721516.0,5054184.0,5578484.0,-825450,9600.0,172800.0,3750.0,67500.0,0.0,0.0,9612.0,173016.0,19212.0,1245816.0,13362.0,721516.0
2028-01-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,254011.0,13369.0,254011.0,3445.0,65455.0,2667.0,50673.0,6112.0,116128.0,5705.0,108395.0,1552.0,29488.0,7257.0,137883.0,1265028.0,734878.0,5034972.0,5565122.0,-825450,9600.0,182400.0,3750.0,71250.0,0.0,0.0,9612.0,182628.0,19212.0,1265028.0,13362.0,734878.0
2028-02-29,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,267380.0,13369.0,267380.0,3445.0,68900.0,2667.0,53340.0,6112.0,122240.0,5705.0,114100.0,1552.0,31040.0,7257.0,145140.0,1284240.0,748240.0,5015760.0,5551760.0,-825450,9600.0,192000.0,3750.0,75000.0,0.0,0.0,9612.0,192240.0,19212.0,1284240.0,13362.0,748240.0
2028-03-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,280749.0,13369.0,280749.0,3445.0,72345.0,2667.0,56007.0,6112.0,128352.0,5705.0,119805.0,1552.0,32592.0,7257.0,152397.0,1303452.0,761602.0,4996548.0,5538398.0,-825450,9600.0,201600.0,3750.0,78750.0,0.0,0.0,9612.0,201852.0,19212.0,1303452.0,13362.0,761602.0
2028-04-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,294118.0,13369.0,294118.0,3445.0,75790.0,2667.0,58674.0,6112.0,134464.0,5705.0,125510.0,1552.0,34144.0,7257.0,159654.0,1322664.0,774964.0,4977336.0,5525036.0,-825450,9600.0,211200.0,3750.0,82500.0,0.0,0.0,9612.0,211464.0,19212.0,1322664.0,13362.0,774964.0
2028-05-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,307487.0,13369.0,307487.0,3445.0,79235.0,2667.0,61341.0,6112.0,140576.0,5705.0,131215.0,1552.0,35696.0,7257.0,166911.0,1341876.0,788326.0,4958124.0,5511674.0,-825450,9600.0,220800.0,3750.0,86250.0,0.0,0.0,9612.0,221076.0,19212.0,1341876.0,13362.0,788326.0
2028-06-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,320856.0,13369.0,320856.0,3445.0,82680.0,2667.0,64008.0,6112.0,146688.0,5705.0,136920.0,1552.0,37248.0,7257.0,174168.0,1361088.0,801688.0,4938912.0,5498312.0,-825450,9600.0,230400.0,3750.0,90000.0,0.0,0.0,9612.0,230688.0,19212.0,1361088.0,13362.0,801688.0
2028-07-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,334225.0,13369.0,334225.0,3445.0,86125.0,2667.0,66675.0,6112.0,152800.0,5705.0,142625.0,1552.0,38800.0,7257.0,181425.0,1380300.0,815050.0,4919700.0,5484950.0,-825450,9600.0,240000.0,3750.0,93750.0,0.0,0.0,9612.0,240300.0,19212.0,1380300.0,13362.0,815050.0
2028-08-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,347594.0,13369.0,347594.0,3445.0,89570.0,2667.0,69342.0,6112.0,158912.0,5705.0,148330.0,1552.0,40352.0,7257.0,188682.0,1399512.0,828412.0,4900488.0,5471588.0,-825450,9600.0,249600.0,3750.0,97500.0,0.0,0.0,9612.0,249912.0,19212.0,1399512.0,13362.0,828412.0
2028-09-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,360963.0,13369.0,360963.0,3445.0,93015.0,2667.0,72009.0,6112.0,165024.0,5705.0,154035.0,1552.0,41904.0,7257.0,195939.0,1418724.0,841774.0,4881276.0,5458226.0,-825450,9600.0,259200.0,3750.0,101250.0,0.0,0.0,9612.0,259524.0,19212.0,1418724.0,13362.0,841774.0
2028-10-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,374332.0,13369.0,374332.0,3445.0,96460.0,2667.0,74676.0,6112.0,171136.0,5705.0,159740.0,1552.0,43456.0,7257.0,203196.0,1437936.0,855136.0,4862064.0,5444864.0,-825450,9600.0,268800.0,3750.0,105000.0,0.0,0.0,9612.0,269136.0,19212.0,1437936.0,13362.0,855136.0
2028-11-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,387701.0,13369.0,387701.0,3445.0,99905.0,2667.0,77343.0,6112.0,177248.0,5705.0,165445.0,1552.0,45008.0,7257.0,210453.0,1457148.0,868498.0,4842852.0,5431502.0,-825450,9600.0,278400.0,3750.0,108750.0,0.0,0.0,9612.0,278748.0,19212.0,1457148.0,13362.0,868498.0
2028-12-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,401070.0,13369.0,401070.0,3445.0,103350.0,2667.0,80010.0,6112.0,183360.0,5705.0,171150.0,1552.0,46560.0,7257.0,217710.0,1476360.0,881860.0,4823640.0,5418140.0,-825450,9600.0,288000.0,3750.0,112500.0,0.0,0.0,9612.0,288360.0,19212.0,1476360.0,13362.0,881860.0
2029-01-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,414439.0,13369.0,414439.0,3445.0,106795.0,2667.0,82677.0,6112.0,189472.0,5705.0,176855.0,1552.0,48112.0,7257.0,224967.0,1495572.0,895222.0,4804428.0,5404778.0,-825450,9600.0,297600.0,3750.0,116250.0,0.0,0.0,9612.0,297972.0,19212.0,1495572.0,13362.0,895222.0
2029-02-28,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,427808.0,13369.0,427808.0,3445.0,110240.0,2667.0,85344.0,6112.0,195584.0,5705.0,182560.0,1552.0,49664.0,7257.0,232224.0,1514784.0,908584.0,4785216.0,5391416.0,-825450,9600.0,307200.0,3750.0,120000.0,0.0,0.0,9612.0,307584.0,19212.0,1514784.0,13362.0,908584.0
2029-03-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,441177.0,13369.0,441177.0,3445.0,113685.0,2667.0,88011.0,6112.0,201696.0,5705.0,188265.0,1552.0,51216.0,7257.0,239481.0,1533996.0,921946.0,4766004.0,5378054.0,-825450,9600.0,316800.0,3750.0,123750.0,0.0,0.0,9612.0,317196.0,19212.0,1533996.0,13362.0,921946.0
2029-04-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,454546.0,13369.0,454546.0,3445.0,117130.0,2667.0,90678.0,6112.0,207808.0,5705.0,193970.0,1552.0,52768.0,7257.0,246738.0,1553208.0,935308.0,4746792.0,5364692.0,-825450,9600.0,326400.0,3750.0,127500.0,0.0,0.0,9612.0,326808.0,19212.0,1553208.0,13362.0,935308.0
2029-05-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,467915.0,13369.0,467915.0,3445.0,120575.0,2667.0,93345.0,6112.0,213920.0,5705.0,199675.0,1552.0,54320.0,7257.0,253995.0,1572420.0,948670.0,4727580.0,5351330.0,-825450,9600.0,336000.0,3750.0,131250.0,0.0,0.0,9612.0,336420.0,19212.0,1572420.0,13362.0,948670.0
2029-06-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,481284.0,13369.0,481284.0,3445.0,124020.0,2667.0,96012.0,6112.0,220032.0,5705.0,205380.0,1552.0,55872.0,7257.0,261252.0,1591632.0,962032.0,4708368.0,5337968.0,-825450,9600.0,345600.0,3750.0,135000.0,0.0,0.0,9612.0,346032.0,19212.0,1591632.0,13362.0,962032.0
2029-07-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,494653.0,13369.0,494653.0,3445.0,127465.0,2667.0,98679.0,6112.0,226144.0,5705.0,211085.0,1552.0,57424.0,7257.0,268509.0,1610844.0,975394.0,4689156.0,5324606.0,-825450,9600.0,355200.0,3750.0,138750.0,0.0,0.0,9612.0,355644.0,19212.0,1610844.0,13362.0,975394.0
2029-08-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,508022.0,13369.0,508022.0,3445.0,130910.0,2667.0,101346.0,6112.0,232256.0,5705.0,216790.0,1552.0,58976.0,7257.0,275766.0,1630056.0,988756.0,4669944.0,5311244.0,-825450,9600.0,364800.0,3750.0,142500.0,0.0,0.0,9612.0,365256.0,19212.0,1630056.0,13362.0,988756.0
2029-09-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,521391.0,13369.0,521391.0,3445.0,134355.0,2667.0,104013.0,6112.0,238368.0,5705.0,222495.0,1552.0,60528.0,7257.0,283023.0,1649268.0,1002118.0,4650732.0,5297882.0,-825450,9600.0,374400.0,3750.0,146250.0,0.0,0.0,9612.0,374868.0,19212.0,1649268.0,13362.0,1002118.0
2029-10-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,534760.0,13369.0,534760.0,3445.0,137800.0,2667.0,106680.0,6112.0,244480.0,5705.0,228200.0,1552.0,62080.0,7257.0,290280.0,1668480.0,1015480.0,4631520.0,5284520.0,-825450,9600.0,384000.0,3750.0,150000.0,0.0,0.0,9612.0,384480.0,19212.0,1668480.0,13362.0,1015480.0
2029-11-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,548129.0,13369.0,548129.0,3445.0,141245.0,2667.0,109347.0,6112.0,250592.0,5705.0,233905.0,1552.0,63632.0,7257.0,297537.0,1687692.0,1028842.0,4612308.0,5271158.0,-825450,9600.0,393600.0,3750.0,153750.0,0.0,0.0,9612.0,394092.0,19212.0,1687692.0,13362.0,1028842.0
2029-12-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,561498.0,13369.0,561498.0,3445.0,144690.0,2667.0,112014.0,6112.0,256704.0,5705.0,239610.0,1552.0,65184.0,7257.0,304794.0,1706904.0,1042204.0,4593096.0,5257796.0,-825450,9600.0,403200.0,3750.0,157500.0,0.0,0.0,9612.0,403704.0,19212.0,1706904.0,13362.0,1042204.0
2030-01-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,574867.0,13369.0,574867.0,3445.0,148135.0,2667.0,114681.0,6112.0,262816.0,5705.0,245315.0,1552.0,66736.0,7257.0,312051.0,1726116.0,1055566.0,4573884.0,5244434.0,-825450,9600.0,412800.0,3750.0,161250.0,0.0,0.0,9612.0,413316.0,19212.0,1726116.0,13362.0,1055566.0
