date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2026-07-31,2.0000000000000684,4.00000000000007,1.003273739782199,1.0016515813019202,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,10371.010213380277,10371.010213380277,23716.330205963182,23716.330205963182,23716.330205963182,23716.330205963182,-10186.251289677257,-10186.251289677257,-10186.251289677257,-10186.251289677257,3445.0,3445.0,2667.0,2667.0,6112.0,6112.0,5686.384257638898,5686.384257638898,1546.9357349440086,1546.9357349440086,7233.319992582907,7233.319992582907,919212.0,494368.1182325902,5621330.354231706,6487078.868879971,-865748.5146482652,9600.0,9600.0,3756.1182325901955,3756.1182325901955,0.0,0.0,9612.0,9612.0,916275.248356706,916275.248356706,492798.58763211867,492798.58763211867
2026-08-31,2.0000000000000684,4.00000000000007,1.0065581969365593,1.0033058903246372,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,19183.04562610284,19880.169558404883,22167.59386854111,45883.92407450429,22864.71780084315,46581.04800680633,-8688.287853866259,-18874.539143543516,-9372.99256520817,-19559.243854885426,3445.0,6890.0,2667.0,5334.0,6112.0,12224.0,5667.829259513318,11354.213517152217,1541.88799487549,3088.8237298194986,7209.717254388808,14443.037246971715,938361.3101415879,507698.74374296784,5621330.354231706,6487078.868879971,-865748.5146482652,9600.0,19200.0,3762.2464472523984,7518.364679842594,0.0,0.0,9612.000000000002,19224.0,19212.00000000006,935487.248356706,13374.246447252379,506172.83407937107
2026-09-30,2.0000000000000684,4.00000000000007,1.009853406548969,1.0049629315732038,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,27922.88068691014,29322.189104492954,22100.621972719808,67984.5460472241,22805.081213393656,69386.12922019999,-8645.615670141633,-27520.15481368515,-9337.525011777521,-28896.768866662947,3445.0,10335.0,2667.0,8001.0,6112.0,18336.0,5649.334807411335,17003.54832456355,1536.856725872461,4625.68045569196,7186.191533283796,21629.22878025551,957448.1349853687,520992.00887039484,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000002,28800.0,3768.3846602726458,11286.74934011524,0.0,0.0,9612.0,28836.0,19211.99999999994,954699.248356706,13380.384660272686,519553.21873964375
2026-10-31,2.0000000000000684,4.00000000000007,1.0131594038201774,1.006622709560113,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,36590.865197471234,38697.36810022891,22033.841050454208,90018.38709767831,22745.601559289964,92131.73077948995,-8603.055659590102,-36123.21047327525,-9302.136197734373,-38198.90506439732,3445.0,13780.0,2667.0,10668.0,6112.0,24448.0,5630.900703767798,22634.44902833135,1531.8418741888909,6157.5223298808505,7162.742577956689,28791.9713582122,976472.6784244549,534248.0455386153,5621330.354231706,6487078.868879971,-865748.5146482652,9600.0,38400.0,3774.5328879635463,15061.282228078788,0.0,0.0,9612.000000000002,38448.0,19212.000000000025,973911.248356706,13386.53288796349,532939.7516276073
2026-11-30,2.0000000000000684,4.00000000000007,1.0164762240661724,1.0082852288053108,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,45187.347489925865,48006.004584214534,21967.25052314678,111985.63762082509,22686.278354523638,114818.00913401358,-8560.607499950469,-44683.81797322572,-9266.825893721509,-47465.730958118824,3445.0,17225.0,2667.0,13335.0,6112.0,30560.0,5612.526751662226,28246.975779993576,1526.8433862541235,7684.365716134974,7139.370137916349,35931.341496128545,995435.1436866436,547466.9852572377,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999998,48000.0,3780.6911466643182,18841.973374743106,0.0,0.0,9611.999999999998,48060.0,19212.000000000055,993123.248356706,13392.69114666437,546332.4427742716
2026-12-31,2.0000000000000684,4.00000000000007,1.0198039027185573,1.009950493836208,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,53712.67443267819,57248.39538968029,21900.849814015924,133886.48743484102,22627.111116566623,137445.1202505802,-8518.27086994233,-53202.08884316805,-9231.593871032936,-56697.32482915176,3445.0,20670.0,2667.0,16002.0,6112.0,36672.0,5594.212754816698,33841.18853481027,1521.8612086723076,9206.22692480728,7116.073963489006,43047.41545961755,1014335.7333365884,560648.9591231131,5621330.354231706,6487078.868879971,-865748.5146482652,9600.0,57600.0,3786.8594527408477,22628.83282748395,0.0,0.0,9612.000000000002,57672.0,19212.0,1012335.248356706,13398.85945274082,559731.3022270125
2027-01-31,2.0000000000000684,4.00000000000007,1.0231424753249287,1.011618509187693,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,62167.19143616849,66424.83614907945,21834.638348090197,155721.12578293122,22568.099364366506,160013.2196149467,-8476.045449262969,-61678.134292431016,-9196.439901611835,-65893.76473076359,3445.0,24115.0,2667.0,18669.0,6112.0,42784.0,5575.95851759376,39417.147052404034,1516.8952882218257,10723.122213029106,7092.8538058155855,50140.26926543313,1033174.6492779623,573794.0978217083,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000007,67200.0,3793.0378225857157,26421.870650069668,0.0,0.0,9612.0,67284.0,19212.000000000022,1031547.248356706,13405.037822585777,573136.3400495982
2027-02-28,2.0000000000000684,4.00000000000007,1.0264919775492574,1.0132892794021437,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,70551.2424586229,75535.62129866515,21768.615552202507,177489.74133513373,22509.242618341803,182522.4622332885,-8433.93091858431,-70112.06521101533,-9161.363758048497,-75055.12848881209,3445.0,27560.0,2667.0,21336.0,6112.0,48896.0,5557.763844994336,44974.91089739837,1511.9455718547256,12235.067784883831,7069.709416849062,57209.97868228219,1051952.0927556155,586902.5316284755,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000007,76800.0,3799.226272618245,30221.096922687913,0.0,0.0,9611.999999999998,76896.0,19211.99999999992,1050759.248356706,13411.226272618203,586547.5663222164
2027-03-31,2.0000000000000684,4.00000000000007,1.0298524451722684,1.0149628090294405,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,78865.17001178123,84581.04408305044,21702.780854984336,199192.52219011806,22450.54040037717,204973.0026336657,-8391.92695954986,-78503.9921705652,-9126.365213578312,-84181.4937023904,3445.0,31005.0,2667.0,24003.0,6112.0,55008.0,5539.62854265564,50514.53944005401,1507.0120066961529,13742.079791579985,7046.640549351792,64256.61923163399,1070668.2643577245,599974.3904102169,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000004,86400.0,3805.4248192845507,34026.521741972465,0.0,0.0,9611.999999999998,86508.0,19212.00000000006,1069971.248356706,13417.424819284584,599964.991141501
2027-04-30,2.0000000000000684,4.00000000000007,1.0332239140918236,1.0166391026269779,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,87109.31516660305,93561.39655975139,21637.133686859986,220829.65587697804,22391.992233818746,227364.99486748443,-8350.03325477161,-86854.0254253368,-9091.44404207971,-93272.93774447011,3445.0,34450.0,2667.0,26670.0,6112.0,61120.0,5521.552416849105,56036.09185690311,1502.094540043788,15244.174331623773,7023.646956892892,71280.26618852688,1089323.3640179348,613009.8036264443,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000005,96000.0,3811.633479057588,37838.15522103005,0.0,0.0,9612.000000000004,96120.0,19212.00000000001,1089183.248356706,13423.633479057522,613388.6246205586
