date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2026-07-31,10.000000000000032,5.000000000000071,45452.60044475146,45452.60044475146,45268.17230731194,45268.17230731194,19329.383654454476,13416.438441997108,19250.952889429755,13361.999999999998,5726123.216790297,5732036.162002754,5702888.941318965,5708777.894208394,0.0,3765.2779641886814,9678.223176646048,9651.160477808427
2026-08-31,10.000000000000032,5.000000000000071,91113.51108864344,91160.66174411599,90375.60816116062,90422.37695661822,38776.94788980626,26887.537114942614,38462.90419831796,26669.782447024958,5752490.698418501,5764380.109193365,5705902.87981769,5717696.001568983,0.0,7545.896136883312,19435.306911746957,19341.640978059302
2026-09-30,10.000000000000032,5.000000000000071,136984.67973379526,137126.6382204035,135323.95246527717,135464.1899249051,58343.495476047545,40413.51871138344,57636.17087547157,39923.567333819265,5779104.53230529,5797034.509069954,5709041.8325707875,5726754.43611244,0.0,11341.91701599221,29271.89378065631,29071.601695391233
2026-10-31,10.000000000000032,5.000000000000071,183068.07082771184,183353.0054669285,180114.8435846464,180395.1817000934,78029.83507168636,53994.60683114352,76771.06922757323,53123.57376048639,5805966.823029607,5830002.05127015,5712305.8185924,5735953.314059488,0.0,15153.403354047912,39188.63159459076,38841.20347709561
2026-11-30,10.000000000000032,5.000000000000071,229365.66560010618,229842.26052455368,224749.9133874416,225216.91732070345,97836.78126906873,67631.02598502014,95867.91492439959,66270.01993811078,5833079.692467125,5863285.447751174,5715694.85883603,5745292.753822318,0.0,18980.41815924454,49186.173443293126,48650.6078257756
2026-12-31,10.000000000000032,5.000000000000071,275879.4622008258,276596.92205966945,269230.7872867879,269930.95641537104,117765.1546400591,81323.00159849536,114927.0230040289,79363.12319236527,5860445.2799298065,5896887.43297137,5719208.976194382,5754772.876006046,0.0,22823.02469647939,59265.17773804312,58499.97690201597
2027-01-31,10.000000000000032,5.000000000000071,322611.4758388923,323619.530543621,313559.08428235503,314538.85324221407,137815.7817820824,95070.76001546258,133948.7078780384,92403.09996710357,5888065.742306582,5930810.764073201,5722848.195499257,5764393.803410192,0.0,26681.286488398793,69426.3082550186,68389.47352706379
2027-02-28,10.000000000000032,5.000000000000071,369563.73892266245,370912.64843359473,357736.41700178053,359042.1567280515,157989.49536453,108874.52850196822,152933.28333669086,105390.16582793844,5915943.254205153,5965058.221067715,5726612.543521451,5774155.661030203,0.0,30555.267316448197,79670.23417900999,78319.26118552002
2027-03-31,10.000000000000032,5.000000000000071,416738.30120112025,418478.86035497556,401764.3917419235,403442.410507475,178287.13417553325,122734.5352499687,171881.0625541113,118324.53546580517,5944080.008094937,5999632.607020501,5730502.048970704,5784058.576059011,0.0,34445.031221926554,89997.63014749112,88289.50402804215
2027-04-30,10.000000000000032,5.000000000000071,464137.2299063087,466320.773285187,445644.6085099516,447741.15296177496,198709.54316910668,136651.00938110275,190792.35809345322,131206.4227005107,5972478.214451134,6034536.748239138,5734516.742495673,5794102.677888615,0.0,38350.642507045,100409.17629504894,98300.36687405774
2027-05-31,10.000000000000032,5.000000000000071,511762.60989691044,514441.0167390262,489378.66106426,491939.91725772043,219257.57351266453,150624.18095047897,209667.4819120546,144036.04048426833,6001140.101899972,6069773.494462158,5738656.656683927,5804288.098111713,0.0,42272.16573598983,110905.55829817538,108352.01521448913
2027-06-30,10.000000000000032,5.000000000000071,559616.5438029866,562842.2429555054,532968.1369552249,536040.2313861952,239932.08263491336,164654.28095047898,228506.74536658396,156813.60090521793,6030067.917365089,6105345.719049524,5742921.8260619845,5814614.970523351,0.0,46209.66573598984,121487.46742042422,118444.61521448914
2027-07-31,10.000000000000032,5.000000000000071,607701.1521718832,611527.1270862127,576414.6175657923,580043.6182006896,260733.93427412378,178741.54131457597,247310.45921817666,169539.31519093222,6059263.926215106,6141256.319174654,5747312.287095376,5825083.4311226215,0.0,50163.207598387955,132155.60055793577,128578.333716188
2027-08-31,10.000000000000032,5.000000000000071,656018.5736153132,660498.3673852041,619719.6781519012,623951.5954556507,281663.99852678407,192886.19492116873,266078.9336375608,182213.39371190834,6088730.4124123575,6177508.216017973,5751828.07818873,5835693.618114383,0.0,54132.85667971732,142910.66028533265,138753.33824145142
2027-09-30,10.000000000000032,5.000000000000071,704570.9649576264,709758.6854004381,662884.8878827457,667765.6758446894,302723.1518966394,207088.47559743162,284812.4782101739,194836.04598504576,6118469.678662834,6214104.354962042,5756469.239685904,5846445.671911032,0.0,58118.67860278166,153753.35490198943,148969.79699464995
