date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2026-07-31,-0.30691315457486157,3.2604817502947636,-1613.5650995399492,-1613.5650995399492,-1609.2566515159058,-1609.2566515159058,11740.366127621175,11740.366127621175,11740.366127621175,11740.366127621175,3445.0,3445.0,2667.0,2667.0,5689.766839599979,5689.766839599979,1547.8559395371021,1547.8559395371021,919276.2871066314,494397.7739596372,919224.8166818441,494362.0,5379110.147793829,5803988.660940823,5364747.159592126,5788491.186754668,-1034854,0.0,3760.0398404909142,9638.552987485113,9637.734119146311
2026-08-31,22.535195962620126,-2.7170613628206053,90261.08741024105,97517.96906570638,90226.96013901627,97481.0980033795,105206.17132171615,116946.53744933732,112460.30918607938,124200.67531370056,3445.0,6890.0,2667.0,5334.0,5702.842967684929,11392.609807284909,1551.4131964674864,3099.2691360045883,938497.3251598165,507764.8279767226,938482.7695113654,507754.70832749334,5467464.907443194,5898197.4046262875,5465397.685973102,5895967.325326998,-1034854,0.0,7511.458233251744,19243.955416345663,19253.369743470874
2026-09-30,73.06323753954143,6.376343318635236,345963.0161388374,373364.3581905391,344055.37810126285,371305.62931394426,267620.9747411412,384567.5121904785,287654.35870115284,411855.0340148534,3445.0,10335.0,2667.0,8001.0,5673.542663531424,17066.152470816334,1543.442281121958,4642.711417126547,957842.4308210537,521200.91447872337,957523.4879974782,520979.2468725706,5747713.292726764,6184354.809069095,5716020.435413143,6150254.313000745,-1034854,0.0,11282.25035886938,28923.766701199704,28918.664119853995
2026-10-31,-12.929157317167682,3.2584011690489634,280030.7498436908,302423.35828868515,277743.52934397274,299953.2406139028,-52084.021526593206,332483.4906638853,-57051.845061141415,354803.188953712,3445.0,13780.0,2667.0,10668.0,5658.402999641378,22724.55547045771,1539.3236556430184,6182.035072769565,977252.2460730248,534672.9506707075,976621.2692214964,534234.5635538537,5651383.759474706,6093963.054877022,5605224.683038781,6044189.102439944,-1034854,0.0,15063.131643103801,38642.42704542113,38609.81902760366
2026-11-30,74.55396814068781,5.691063394095175,548563.881227469,591986.242585767,541579.537203866,584449.042786525,278390.7570082199,610874.2476721052,299152.7580076548,653955.9469613668,3445.0,17225.0,2667.0,13335.0,5632.363641650092,28356.919112107804,1532.239854836274,7714.2749276058385,996774.2616384074,548207.2703364858,995542.1266782995,547351.5838558759,5946830.335519961,6395397.326821883,5871114.980691402,6313970.793601712,-1034854,0.0,18861.49257310447,48428.48387502594,48345.777763381375
2026-12-31,24.102530920156195,3.84163587426698,656544.6865848744,708111.9961331723,646152.5091085567,696903.5807925445,119525.7532407325,730400.0009128377,127541.77837514243,781497.7253365093,3445.0,20670.0,2667.0,16002.0,5614.697886962142,33971.61699906994,1527.4340263918043,9241.708953997642,1016373.0952599583,561784.1735883979,1014531.0731034762,560505.4739258125,6053311.442670588,6507900.364342148,5957496.050181648,6404889.4696287485,-1034854,0.0,22671.80444218621,58260.72611374658,58112.369146211684
2027-01-31,147.8193058759931,3.8851352201340505,1132097.1163457648,1219377.2532102661,1110644.2628238436,1196270.470918019,479772.3560408764,1210172.356953714,514808.4374823609,1296306.1628188703,3445.0,24115.0,2667.0,18669.0,5596.892199374545,39568.50919844449,1522.5901303118833,10764.299084309525,1036049.919596676,575404.2697568606,1033471.8201080053,573615.3411025107,6589034.037560288,7049679.687400103,6464174.093993785,6916090.666169819,-1034854,0.0,26494.238256864784,68139.88809668022,67910.0314999958
2027-02-28,-63.21599648024006,1.4597315509280895,605212.9266609828,655658.0876300586,593027.7459125242,642457.2587068584,-503053.1672308739,707119.1897228402,-539146.5184527696,757159.6443661007,3445.0,27560.0,2667.0,21336.0,5590.1371920400225,45158.64639048451,1520.7524841448053,12285.05156845433,1055756.4898936143,589040.8241706855,1052620.5341026993,586865.5616924111,5959596.790635575,6426312.456358504,5839608.005064729,6296926.953542462,-1034854,0.0,30321.29102230733,78036.95674523614,77719.53314837815
2027-03-31,23.59589542392351,1.2884514637071742,711357.4030227576,770115.0877561659,696291.9040053929,753805.1877698195,117111.80060295608,824230.9903257963,125248.27739277015,882407.9217588708,3445.0,31005.0,2667.0,24003.0,5584.176527117247,50742.822917601756,1519.1309325304062,13804.182500984736,1075489.3775565187,602691.9345232719,1071772.7717632826,600114.6791068087,6064812.121218693,6537609.564251941,5936368.359103521,6399152.650684119,-1034854,0.0,34152.42886261558,87949.87189586229,87539.50566065626
2027-04-30,-48.140018808597496,0.4931171057654282,388415.62104515254,421997.57968584046,380033.7361741121,412891.0068882103,-302760.4053513617,521470.5849744346,-327392.8473272224,555015.0744316485,3445.0,34450.0,2667.0,26670.0,5581.887924691045,56324.7108422928,1518.5083363927258,15322.690837377462,1095232.3879764858,616348.6419005019,1091019.3354872116,613427.86149829,5664859.19765001,6143742.943725994,5542613.348017106,6011162.93601927,-1034854,0.0,37985.13748891502,97868.88356489867,97363.50441158697
2027-05-31,32.39634110153025,-0.17435849129406877,522454.1820619317,567367.2057792199,511254.13192794885,555204.3379770597,144378.5540312258,665849.1390056603,155466.7107317681,710481.7851634165,3445.0,37895.0,2667.0,29337.0,5582.699732898687,61907.41057519149,1518.7291823766454,16841.420019754107,1114971.8062803792,630003.36338781,1110363.3734447362,626809.121294677,5805073.0838969,6290041.526789469,5680627.511819207,6155199.50070626,-1034854,0.0,41817.28878194037,107785.73167450953,107186.07460586955
2027-06-30,137.0847585242119,0.46968513880532026,955442.7312398395,1036528.5609580746,934595.5203961171,1013912.1039488803,436751.6445154563,1102600.7835211167,472135.1806953516,1182616.9658587682,3445.0,41340.0,2667.0,32004.0,5580.520181404174,67487.93075659567,1518.1362526799787,18359.556272434085,1134720.8706777324,643663.4179207224,1129599.3962863882,640114.1957025018,6301476.039282983,6792533.492039993,6163981.456591329,6644324.318175802,-1034854,0.0,45650.936776134506,117708.38953314438,117012.48114458796
2027-07-31,12.343972056941954,4.089941988275969,1016861.8951660978,1102733.9587762142,991357.455610584,1075075.7175429477,73065.66150966841,1175666.4450307852,77731.84939178728,1260348.8152505555,3445.0,44785.0,2667.0,34671.0,5561.909941894874,73049.84069849055,1513.0734846311732,19872.629757065257,1154552.6164458706,657369.1792143023,1148168.0505075618,652945.5725356471,6354123.343526877,6851306.780758446,6194752.286834082,6679465.608917118,-1034854,0.0,49497.41221775437,127680.84944932256,126871.766996548
2027-08-31,-55.3015995491952,3.8242106428240774,604473.9294270223,658078.3685051156,587472.6581336553,639569.4331638396,-387624.36107117415,788042.083959611,-418984.4350671775,841364.380183378,3445.0,48230.0,2667.0,37338.0,5544.542703155788,78594.38340164634,1508.348865082872,21380.97862214813,1174462.0998620952,671117.8712311592,1166742.6526000341,665770.6670769914,5846894.455509933,6350238.6841408685,5682446.273342618,6171633.577467286,-1034854,0.0,53355.9360213177,137700.16465225368,136761.93520984153
2027-09-30,14.665812381780574,3.176849164972384,671535.4005546928,730912.9906127569,650949.2645179471,708506.6152476604,78152.21423248156,866194.2981920926,83748.38739216742,925112.7675755455,3445.0,51675.0,2667.0,40005.0,5530.11137016362,84124.49477180996,1504.4229354064748,22885.401557554604,1194436.6120630647,684902.4417212368,1185410.561991658,678651.7460765534,5907452.010972923,6416986.1813147515,5726357.14891802,6220271.383605879,-1034854,0.0,57224.52899675483,147758.69933858266,146677.91272448198
2027-10-31,52.9985468631373,3.9252423665673053,884638.4778990764,962396.8012259458,854772.6815154242,929905.8485670096,219032.62115355302,1085226.9193456457,236792.8125276715,1161905.580103217,3445.0,55120.0,2667.0,42672.0,5512.396611581512,89636.89138339147,1499.6037758412806,24385.005333395886,1214491.4769580574,698731.3106091976,1203874.1020078633,691380.602776046,6143587.855323622,6659348.021672483,5936177.541917487,6434525.411044599,-1034854,0.0,61105.55416737696,157865.72051623662,156625.75644182065
2027-11-30,156.26607373684774,7.824428881024836,1385816.233396966,1505648.915979877,1330650.5632440099,1445713.0244356557,494307.3158520263,1579534.235197672,534706.8064143118,1696612.3865175287,3445.0,58565.0,2667.0,45339.0,5477.899075188951,95114.79045858042,1490.2189946876867,25875.224328083572,1234704.4639880366,712647.26797783,1221380.7666506013,703426.0043866436,6723627.647511705,7245684.843521912,6455977.856655431,6957253.339779015,-1034854,0.0,65011.02042485124,168068.21643505796,166636.24755297872
2027-12-31,126.41656347050673,2.0748942889188493,1859649.8660580942,2016273.4404944447,1782568.8623492254,1932700.5145466789,467261.8096506874,2046796.0448483592,502527.74838087097,2199140.1348983995,3445.0,62010.0,2667.0,48006.0,5468.532300254333,100583.32275883475,1487.6708378606002,27362.895165944174,1254960.8105025669,726587.0612924739,1240247.9680206387,716407.6734798307,7264218.155107424,7792591.904317516,6963122.106450287,7469595.185181553,-1034854,0.0,68923.17615976479,178296.9253698576,176663.88513270914
2028-01-31,-48.11283251751598,6.826814244709323,1473141.9545874258,1601652.2992277339,1404331.7282965411,1526839.3751874012,-355424.1617426766,1691371.8831056827,-382224.2270483525,1816915.907850047,3445.0,65455.0,2667.0,50673.0,5438.520357785587,106021.84311662034,1479.5063269558689,28842.401492900044,1275357.1627480988,740603.7799926018,1257824.2894033608,728477.7287375734,6790541.07820088,7325294.460956378,6473355.984956141,6983131.122293648,-1034854,0.0,72856.92074332114,188610.3034988181,186746.85924928077
