date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2026-07-31,10.000000000000032,5.000000000000071,45452.60044475109,45452.60044475109,45268.172307311586,45268.172307311586,19309.827860292964,13416.438441997108,19231.476444714877,13361.999999999998,5726142.772584459,5732036.162002754,5702908.417763679,5708777.894208394,1482698,0.0,3765.2779641886814,9658.667382484537,9651.160477808427
2026-08-31,10.000000000000032,5.000000000000071,91113.66702929155,91160.66174411526,90375.76283888888,90422.3769566175,38718.00165278037,26887.537114942614,38404.43535043388,26669.782447024958,5752549.644655528,5764380.109193365,5705961.348665575,5717696.001568983,1482698,0.0,7545.896136883312,19376.360674721065,19341.640978059302
2026-09-30,10.000000000000032,5.000000000000071,136985.30572001482,137126.6382204024,135324.57086238248,135464.18992490406,58225.04229039498,40413.51871138344,57519.153751397855,39923.567333819265,5779222.985490942,5797034.509069954,5709158.849694861,5726754.43611244,1482698,0.0,11341.91701599221,29153.440595003747,29071.601695391233
2026-10-31,10.000000000000032,5.000000000000071,183069.64137626768,183353.00546692705,180116.3887973435,180395.18170009195,77831.47354313883,53994.60683114352,76575.90763808352,53123.57376048639,5806165.184558154,5830002.05127015,5712500.980181891,5735953.314059488,1482698,0.0,15153.403354047912,38990.27006604321,38841.20347709561
2026-11-30,10.000000000000032,5.000000000000071,229368.81791134598,229842.26052455185,224753.00226160357,225216.91732070164,97537.82205421376,67631.02598502014,95574.97196160158,66270.01993811078,5833378.65168198,5863285.447751174,5715987.801798827,5745292.753822318,1482698,0.0,18980.41815924454,48887.214228438155,48650.6078257756
2026-12-31,10.000000000000032,5.000000000000071,275884.998454827,276596.92205966724,269236.1901174715,269930.9564153689,117344.61735624526,81323.00159849536,114516.62063807741,79363.12319236527,5860865.81721362,5896887.43297137,5719619.3785603335,5754772.876006046,1482698,0.0,22823.02469647939,58844.64045422928,58499.97690201597
2027-01-31,10.000000000000032,5.000000000000071,322620.36551624985,323619.53054361837,313567.7245177483,314538.8532422115,137252.39188759984,95070.76001546258,133401.12655301415,92403.09996710357,5888629.132201064,5930810.764073201,5723395.776824282,5764393.803410192,1482698,0.0,26681.286488398793,68862.91836053603,68389.47352706379
2027-02-28,10.000000000000032,5.000000000000071,369577.12115015445,370912.6484335917,357749.3709515605,359042.1567280486,157261.68100879673,108874.52850196822,152228.76156563862,105390.16582793844,5916671.068560886,5965058.221067715,5727317.065292503,5774155.661030203,1482698,0.0,30555.267316448197,78942.41982327671,78319.26118552002
2027-03-31,10.000000000000032,5.000000000000071,416757.48712249065,418478.8603549722,401782.8882900142,403442.41050747177,177373.02301901457,122734.5352499687,170999.7965132297,118324.53546580517,5944994.119251455,5999632.607020501,5731383.315011586,5784058.576059011,1482698,0.0,34445.031221926554,89083.5189909724,88289.50402804215
2027-04-30,10.000000000000032,5.000000000000071,464163.7050784084,466320.77328518324,445670.0288316698,447741.1529617713,197586.959172693,136651.00938110275,189714.50121542966,131206.4227005107,5973600.7984475475,6034536.748239138,5735594.599373695,5794102.677888615,1482698,0.0,38350.642507045,99286.59229863525,98300.36687405774
2027-05-31,10.000000000000032,5.000000000000071,511798.0367114404,514441.01673902204,489412.5383478387,491939.9172577165,217904.03369623082,150624.18095047897,208373.14447853845,144036.04048426833,6002493.641716406,6069773.494462158,5739950.994117443,5804288.098111713,1482698,0.0,42272.16573598983,109552.01848174169,108352.01521448913
2027-06-30,10.000000000000032,5.000000000000071,559662.7639340886,562842.2429555008,533012.156127703,536040.2313861907,238324.79380478009,164654.28095047898,226975.99409979035,156813.60090521793,6031675.206195223,6105345.719049524,5744452.577328779,5814614.970523351,1482698,0.0,46209.66573598984,119880.17859029095,118444.61521448914
2027-07-31,10.000000000000032,5.000000000000071,607760.189049826,611527.1270862077,576470.6150232598,580043.6182006849,258849.78971913757,178741.54131457597,245523.3168716144,169539.31519093222,6061148.070770092,6141256.319174654,5749099.429441939,5825083.4311226215,1482698,0.0,50163.207598387955,130271.45600294956,128578.333716188
2027-08-31,10.000000000000032,5.000000000000071,656092.6349265254,660498.3673851987,619789.6414940899,623951.5954556457,279479.5746827337,192886.19492116873,264015.3785858771,182213.39371190834,6090914.836256407,6177508.216017973,5753891.633240414,5835693.618114383,1482698,0.0,54132.85667971732,140726.23644128226,138753.33824145142
2027-09-30,10.000000000000032,5.000000000000071,704662.445171327,709758.6854004324,662970.9556519534,667765.675844684,300214.7049787199,207088.47559743162,282452.4440381088,194836.04598504576,6120978.125580753,6214104.354962042,5758829.273857969,5846445.671911032,1482698,0.0,58118.67860278166,151244.90798406993,148969.79699464995
2027-10-31,10.000000000000032,5.000000000000071,753471.9843069557,759310.8261667618,706016.2713052111,711487.3670386415,321055.7399471544,221348.6181231797,300834.7770317131,207407.48067710968,6151340.58396427,6251047.7057882445,5763912.438779685,5857339.735134289,1482698,0.0,62120.739257740155,161827.86108171486,159227.87886543956
2027-11-30,10.000000000000032,5.000000000000071,802523.6379495013,809157.5584004936,748927.2960030755,755118.1717235161,342003.2420022879,235666.85823475017,319162.6403821594,219927.90560818056,6182004.8791075265,6288341.262875064,5769141.217843049,5868375.952617028,1482698,0.0,66139.10480319662,172475.48857073433,169527.75343155354
2027-12-31,10.000000000000032,5.000000000000071,851819.8129876725,859301.6746955289,791705.7310796902,798659.58763825,363057.77664994844,250043.43262889917,337436.2959211586,232397.5277550896,6212973.701376905,6325988.045397954,5774515.70323908,5879554.4714051485,1482698,0.0,70173.84166729322,183188.18568834246,179869.59096160595
2028-01-31,10.000000000000032,5.000000000000071,901362.9377635375,909745.9917210982,834353.2716980382,842113.1076123776,384219.91250502755,264478.57896671473,355656.004500823,244816.5532548403,6244249.763992502,6363991.097530816,5780035.989513482,5890875.440759465,1482698,0.0,74225.01654880859,193966.3500871214,190253.56241790616
