run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,added_lc_worth_norm,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
1,12.922213553461045,18.310544657297786,2.0228372626045164,7.496437487346723,167623,589218,10.000000000000032,5.000000000000071,0.004346161322293152,0.8027624455185167,0.49725162679227175,0.0016483602220793625,0.6237331652056431,0.4398736586710609,8102780.185995269,2306798.213394217,1244748.7380860122,510948.333070401,4118235.1595678134,1690465.9756543494,2835353.216379493,1163864.6059625852,12182882.140460774,3468371.362730639,51562689.582034856,14619931.463530386,50793706.54500722,14401896.303047244,59909416,16986537,1482698,54680122,15503839,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
2,9.90634071036571,14.041426753345196,9.386876792191106,1.8505846293707822,334774,638351,10.000000000000032,5.000000000000071,0.003117636774112748,0.913863735353444,0.4250022073840784,0.002815090734374138,1.377791773902283,0.4106415332128382,7063343.121637478,2761317.191386281,851787.3614303721,430210.49902508873,2637641.9035316044,1332188.3969519006,1951521.5059502025,985650.972236993,9866651.989018053,3857232.374177097,24223169.31340174,9431291.818003673,25117224.27528253,9779392.148630794,31396824,12224354,2054790,26119336,10169564,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
3,1.7056123116602822,5.01161836863654,6.017747501136568,1.6476243441319078,144449,921992,10.000000000000032,5.000000000000071,0.0089974244832861,0.8202159446573852,0.2923137344867866,-0.004544878708915089,1.0951478557852385,0.1658664491636669,1989095.9200529717,1368372.8027102258,227010.3927829073,177868.58280568992,620510.9470932068,486186.56362765154,459967.9627718693,360396.93456894846,2676074.2756077484,1840970.6740922744,5430610.943558192,3720759.700239912,5685779.428211623,3895587.288578933,10850282,7434024,1093215,9254687,6340809,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
4,1.4179879038395378,4.333232887643328,8.023229052068299,7.443511380375137,997180,718025,10.000000000000032,5.000000000000071,-0.007738078412729854,1.1684005116884286,0.08135464473362712,-0.0034722004175938743,0.7993986939339984,0.35720503999037717,5645417.2263374,3182158.2980677104,189464.96627072422,153983.5741174936,512903.81875577004,416851.5411850485,384545.4141235096,312531.01004763064,6219427.606731635,3505711.336207561,8890227.108433105,4990830.454679365,11070858.71895544,6215001.954404925,16709669,9380539,2987673,11387691,6392866,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
5,14.373874512397233,5.292652738825326,4.844382682392415,5.342512548833439,900147,649879,10.000000000000032,5.000000000000071,0.005224067601035106,1.2954973874926918,0.24667663338488965,-0.00494138239958773,0.6660887469327454,0.09461966357886324,4055471.674063095,1591890.313802204,829115.1940066154,412004.1468337154,2584899.1724341623,1284488.7970795245,1666723.6610721464,828228.7732169061,6551310.529141856,2571579.48870661,25184316.62868605,9845463.438846003,25327413.359607607,9901405.144681364,31449678,12294820,899031,29149990,11395789,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
6,6.3865481109278806,2.345532228081775,5.444437408545017,3.2814281289884892,134597,203414,10.000000000000032,5.000000000000071,0.0014696715613563421,1.4568593527260436,0.010778125458074007,-0.004958790584646945,0.9069387213069262,0.21542190898219488,2026181.2963814905,1137465.5784766278,298911.5775664044,219454.17249623698,831244.4047043113,610280.9883166415,612495.2990609634,449680.3038129166,2937588.173008858,1649114.7344539003,10510680.683703065,5876585.083638119,10838568.2794269,6059909.0197489625,16303780,9115542,835220,14809932,8280322,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
7,14.040402971532426,9.275238474166933,3.481775488581675,9.478113001255785,838163,591326,10.000000000000032,5.000000000000071,-0.0011622425331379166,1.1657004997457376,0.06630825339316108,0.00033451332651434317,1.2673853100298635,0.23973506572694064,9686766.520558659,3880426.6139090173,845083.4577612702,426824.5721218563,2616482.2310645953,1321501.3244929325,1905488.0340890347,962400.9408347964,12437338.012408964,4982279.414612197,22349399.63413457,8916629.652113114,23721561.911860954,9464074.46286317,29789323,11884899,3157955,21873955,8726944,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
8,18.768317965889263,9.787256870368836,6.543216584825869,4.703468072346992,830108,722748,10.000000000000032,5.000000000000071,0.008400909245717453,1.1757572992558747,0.38662598065866016,-0.003689869239846184,0.9269103668215117,0.260783827208872,7934230.900763546,2314595.122335856,1251697.804134362,501418.24533769523,4175543.275752964,1672682.9556976026,2643795.6728017693,1059079.4222926947,11829724.377699677,3450998.92928075,48396050.360126056,14060939.627288356,48377420.039384454,14055526.792702986,56932034,16540975,1455712,51921649,15085263,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
9,19.55236119780718,14.216654460570151,6.20056425625536,1.9667958954773193,232370,928622,10.000000000000032,5.000000000000071,-0.00233441034335854,1.3680926906109283,0.37145962424289564,-0.0012254440624803764,0.6474701220055745,0.28139734652832754,7342904.877779008,2090467.6499136353,1381144.49432809,533393.5806229333,4663574.385010481,1801057.4924908804,3162626.5995216854,1221396.2644892358,11886675.971628783,3384043.780669488,51751636.75356477,14673504.981909415,50124649.52334797,14212193.86740742,59036803,16739119,1151295,54976328,15587824,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
10,0.421842042419688,7.490865336351598,6.6322550456054765,9.120237677575346,929662,567638,10.000000000000032,5.000000000000049,-0.006174523571142168,1.400854992762191,0.48321301232077374,-0.003166282584167309,0.8076350574785357,0.07540545920649372,4444121.0221053455,1978776.151492517,341512.21540564304,237822.13538598022,967593.7114045183,673812.5087529917,610982.2365487025,425475.5573130036,5396615.474059691,2402881.0074541816,18485341.934862785,8197331.60557672,20292141.138753623,8998557.36981602,26330980,11676483,1693111,22512941,9983372,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
11,3.5928408093383166,18.64746166532581,5.131372854263377,6.070068235831578,862966,392617,10.000000000000032,5.000000000000071,0.0017596431538599473,0.9166391867704914,0.006085407514717035,0.0006775812778951349,1.26035502974954,0.04604966508319485,6654225.532909047,1997230.268861525,1174177.886356617,474204.95670969284,3929123.1547938907,1586820.6148111713,2191899.8327279678,885223.4208872361,10020303.251993632,3007540.5258024335,46581236.34525538,13924379.759540139,46401173.10674496,13870554.032477677,54182656,16196647,1165599,50283376,15031048,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
12,10.902335291853756,15.353504431126558,3.6203127624264826,7.913572747308807,226698,140780,10.000000000000032,5.000000000000071,0.00070746584148286,0.8883420499097499,0.12716546356629815,0.0030780705340131666,1.4519363536886227,0.19830892656360263,7289582.939910396,2344506.7006102037,967048.7785251236,457662.9914498042,3056089.4571925644,1446316.9533703318,2213679.151704596,1047640.0417198498,10470310.870140117,3367505.959513384,38927426.02656333,12469203.414396284,39450676.989196084,12636810.763656784,47417316,15188678,1665833,42216774,13522845,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
13,12.126393905196437,17.122731733339105,5.7434943276918835,5.457958147096535,668030,894858,10.000000000000032,5.000000000000071,-0.002442877190673047,1.0467337307559843,0.45153363671763264,0.0029691668843653254,1.3111079929859013,0.2728651610236623,7855608.118437796,2620719.747689216,1129037.9324912608,490596.7582121304,3666692.0285686227,1593274.3894695942,2576927.215023785,1119742.8372045134,11561573.26595284,3857071.6506749378,35141578.994794734,11676058.640879402,35532391.06954106,11805908.944503428,42808713,14223522,1766931,37490759,12456591,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
14,8.294624813352815,8.787043062708452,5.561063029239733,5.428685758190771,262969,992473,10.000000000000032,5.000000000000071,-0.0009022382775786247,1.3799594932455417,0.2228750091720534,-0.0016429680919596052,0.9847114927655836,0.024211916001851796,7109145.506372417,3561522.2872648467,486690.7166204201,317575.28427243105,1399238.5445346723,913030.7264358801,1223982.6425140707,798672.7964324158,8819818.865506908,4418531.2329006465,13049234.120179264,6510847.3205882255,14078173.299610257,7024231.158884668,19544477,9751615,3091760,13347880,6659855,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
15,14.434848698117376,6.888859115149295,6.024256369414216,6.1569892582897845,170918,730053,10.000000000000032,5.000000000000071,0.008080986193485013,0.6695314780684418,0.21674290419293982,0.0018787873048995221,0.5155143062915538,0.37325521737460543,5500846.163856067,2031489.788638048,850823.2001288258,421075.78026610304,2652627.343796341,1312795.8057268804,1783176.9569485458,882501.3567871153,8134846.320933439,3004239.119010652,28441096.555087447,10460819.435765138,29109442.129343513,10706641.264731675,35782606,13161074,1360532,32083564,11800542,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
16,14.547427154207519,0.9844999431271177,8.162891682141584,2.4430637622947495,854687,873007,10.000000000000032,5.000000000000071,0.0008355928996662283,1.0438286194785895,0.23032688383108313,0.004036156872973891,1.4723557194944454,0.28742072050282413,6019838.649691123,1992021.732005431,805464.3256535296,397010.0251873746,2533090.3010984003,1248549.7025892562,1438971.488950086,709263.0782976802,8264274.464294738,2734726.8407231076,38338483.8037651,12635091.162777513,38636707.37346879,12733375.748296905,45865690,15115808,1414571,41573477,13701237,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
