run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc
1,12.919403024397283,19.650622674855676,6.6990744718241215,8.092755880946596,493950,6660,0.10000000000000031,0.05000000000000071,0.006812250742218294,0.8934722576907159,0.3971721322072199,-0.004816170550974406,1.0502745708323007,0.04599618069164666,12835924.040613914,3328050.1663171346,1371870.7066062342,527662.3119291001,6213175.0280034,2389772.071018815,3056989.3595899874,1175809.1088731915,17264784.106810138,4476348.366996944,60199911.720734596,15545074.408936001,60288081.67405354,15567842.025130086,70994033,18332377,62999413,16267973
2,3.6089828587438166,8.17064570338364,8.417007850161486,6.221652830067683,227182,121873,0.10000000000000031,0.05000000000000071,-0.002152735867291698,0.6429353842921599,0.06859475408271583,-0.0030978452505382647,0.8492821117592733,0.15357443057692838,6406017.967248917,3183280.1838350855,408274.341104405,274098.1751624781,1295235.3642208616,869566.401793687,856553.080180301,575053.6160860078,7670845.388533622,3811798.5686931196,12906378.843215931,6387418.139272893,14725307.92524258,7287613.364728792,20370856,10081618,14851800,7350214
3,13.41958508610758,10.961225876781118,5.7748224275081235,6.422279143552845,308584,106262,0.10000000000000031,0.05000000000000071,0.005621408904008947,1.2465750260514976,0.35114330246023323,-0.0026541165280122556,0.9664716593642684,0.39456915731190795,9920667.919874536,3894150.0366279795,821625.5357637975,426957.02724280197,3051034.8244673894,1585467.7124389573,1965370.96993038,1021303.3921477481,12707664.425568713,4988127.038215619,23257936.04376832,9092371.349918442,24392464.216462467,9535899.59050123,30684895,11995839,22993636,8989047
4,16.754324764305252,11.003641686568546,0.9394186766028899,2.643226496434627,357166,297130,0.10000000000000031,0.05000000000000071,0.0031649288404467946,1.1772745202081798,0.1798483640629098,0.0006197740570942946,0.6537289025516902,0.11557556527034478,1493487.9204548027,630750.2491655423,1086489.4766238576,479849.188657808,4474887.10774448,1976338.4682370543,2432416.569022513,1074279.2656862002,5012393.966101173,2116902.788253823,21691322.83253398,9123804.681696096,19891242.499034457,8366654.852660363,24038019,10110872,25932928,10907909
5,20.834601751751652,2.727810785419115,8.222650039568236,2.325954890613878,787343,17674,0.10000000000000031,0.05000000000000071,-0.008296262891450783,0.7249803681919602,0.041258090523399994,0.004622865106826061,1.4801786635240763,0.06629288876478222,10895049.913872404,2646912.294652478,1389513.5003123165,502827.52143036906,6674434.141843436,2415297.998716119,2527870.191512658,914768.1563441629,14812433.605697379,3598626.2508740164,74423080.53578892,18007449.043821722,71358132.00533225,17265852.430421744,81938344,19825846,76328215,18468416
6,18.071956835125974,17.043270207978903,1.358996059264953,7.808374032389677,581827,63010,0.10000000000000031,0.05000000000000071,0.009098916032893435,1.1949214547473654,0.08720679319712345,-0.0010427268543838483,1.0283387719924717,0.00909878047244883,9735290.40345853,2898331.014369822,1283041.9480813749,533130.4304892188,5567755.050719704,2313517.2248167647,3215765.955264934,1336217.1756322293,14234098.30680484,4237688.540810787,45226111.673888326,13409807.667426497,43823320.73654074,12993871.917674636,52485733,15562328,47035155,13946199
7,5.398287571445336,13.07023215053223,9.261420143566795,5.216998845146942,597821,373668,0.10000000000000031,0.05000000000000071,0.002868190772976807,0.6754594697713834,0.14353622018471904,-0.0040663761898047015,0.8125921059535908,0.4268008687730635,6836794.074351289,2806388.493477631,731497.6670553036,387928.83078664786,2678481.808447934,1420456.0903349495,1500515.7712092327,795755.5504522405,9068807.512615826,3722592.310985092,21242507.193836357,8684309.463554958,22552847.594623156,9219999.59839615,28535537,11665828,23645727,9666788
8,20.258955727619167,8.813606432853696,7.598333470655342,6.741717536630983,12457,807061,0.10000000000000031,0.05000000000000071,0.0017200427596117205,1.0235202597495716,0.41659181356585334,0.004114883130948881,1.252767283013994,0.16495872446473966,11418234.591348635,2936500.8938193987,1387514.8822289684,516599.9309828157,6448049.8290657485,2400739.724908715,2822542.1905299,1050889.7017965182,15628291.664107503,4019228.373122913,62405126.531404085,15984007.293765621,61914142.68326123,15858250.166971121,72278785,18512976,65921085,16884560
9,4.828546412136003,14.01760807421794,9.062494096166798,5.880716793009349,233985,283774,0.10000000000000031,0.05000000000000071,0.009566396408633814,1.3767276055061575,0.2447363915667352,0.0042110252651136335,0.6096911186706206,0.32552752600780105,5973960.495367111,2269906.2195148706,799308.8495929658,403705.284475119,3024793.296917812,1527726.1587088336,1591169.0580000102,803648.4989938667,8364438.402960086,3178208.2871743827,26109998.829326294,9880675.713741897,27026164.818557233,10227375.807400385,33427424,12649772,29678948,11231255
10,12.296150148939029,9.52333725751392,6.726469512838844,7.658853425193936,441738,174514,0.10000000000000031,0.05000000000000071,0.006228320467564627,1.464617856334682,0.469948447708327,0.003753047126286162,1.1739681680648621,0.17648103786180422,11284069.91713338,4465489.639559694,722140.9580814786,397240.0832323188,2584264.813663934,1421569.5124142044,1705738.5520606793,938303.9651888952,13711949.427275538,5426284.005267886,22033235.174144987,8683919.976431474,24387084.566870976,9611638.470853506,30848662,12158328,21426716,8444873
