run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
1,6.74365018557896,5.477235556582887,9.03546848477562,9.321909703803115,716049,154002,10.654754381412147,4.064476294501618,-0.002701053775495065,1.4341515185061933,0.33162980773319484,0.0039288428965370365,0.9969838787556675,0.32756927500353705,9107879.544685213,4861609.683050787,332478.89088249824,257715.66094815393,977374.8721795098,757596.4011107062,803475.9720459939,622801.4676124929,10243834.407613706,5467960.385651417,18310724.351660036,9744268.173003128,20190656.778842717,10744696.411983851,26537487,14122237,18074503,9618560,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
2,5.300142920553947,2.3425315609667954,2.249351667177998,3.6432737538035864,282877,932218,12.30671534077603,2.6397430760568996,0.0002644015954383575,0.6966854857042285,0.325621053852129,-0.0005017576078826611,0.8419994130454158,0.09426451986498742,1010392.452149538,832070.192772074,228994.65847001507,203872.4647541331,625824.3484842137,557167.3736020039,487857.9388406267,434336.7705859971,1727245.0494601796,1422406.8263885232,7251271.837088773,5951200.077928621,7254656.892980261,5953978.231242661,12630479,10365976,12016917,9862418,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
3,11.589575935594281,11.357045600322248,0.5233333269842805,5.627341739855637,64364,617175,11.90482206283452,2.385631942058364,-0.005828971827329579,0.8511878257255197,0.14283747742380185,-0.00035784188998895256,0.7815313909398551,0.08562879983484331,1509464.1262705957,1012246.2876686126,609741.2318176763,461568.87154596305,1842833.9621718158,1395009.4695589885,1552690.896597523,1175373.6628007907,3671896.254685795,2462372.763831865,29441213.90802734,19719343.61320345,28346390.705610543,18986045.217573162,35179345,23562669,34902973,23377559,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
4,10.618114017050162,2.253036657259158,4.37155664281023,0.40548902684755533,86328,440089,8.067787059102471,1.9170481528655303,-0.003849872408490075,0.5335958626613752,0.4411229289022691,-0.0015321486894528417,0.623365976529031,0.25035042498108323,826219.1246128991,621734.2883332894,459309.9414005757,375493.34982272534,1306258.4519545708,1067887.536601128,885238.619240971,723696.9735896504,2170767.6852544458,1633514.2357796542,11325841.29479645,8518594.051390799,10823997.692953834,8141138.477883058,16060850,12079973,16081579,12095565,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
5,17.953866336801383,16.16143286969679,6.601628617490731,7.366736527923415,238280,455402,9.581060024111654,2.1758794249425506,0.002143827236001355,1.0089538899471373,0.19429766395419623,-0.004819929803330885,1.0189657939693468,0.07110859992718932,6663701.113337334,3930855.0831928514,978791.2925326162,667051.9249406278,3127860.484465523,2131655.004520716,2427275.456809579,1654202.2575992802,10069767.86267953,5940062.064062455,38716472.91619413,22807691.877868984,38930790.60699752,22933945.420292668,48483680,28561507,43969048,25901959,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
6,9.319783211544834,16.796496709069277,0.6261948282113452,0.8970969792936565,956312,708025,11.217405665296853,4.527987564453495,-0.0022976991813681603,1.1868142176979097,0.43338623951634614,0.0046913520727471765,1.1596337516768935,0.3526410678463921,654215.110001861,298802.85769139,1042025.1520796859,488199.33807163936,4161815.78405436,1949852.8484618224,2245634.4389658337,1052102.4799314628,3941874.701047381,1800391.6560884696,29124557.106260583,13270303.999389337,27430748.605942786,12498537.629382111,31214503,14222566,33680079,15345980,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
7,13.426431575034158,7.195168934920251,1.2381085831530194,8.947969402275092,368441,348905,8.796186086363988,2.6243981455881027,0.00566065691320009,0.6576861669473055,0.37098401002922515,-0.0038426720497697184,1.4859576115292257,0.023547506823667273,2628231.6237195614,1732905.8396068064,669197.9027993781,469309.6872219091,2077167.9570943126,1456721.6068272018,1457832.465652586,1022380.5179534035,4755261.992171526,3135348.1940956987,13946365.267177999,9174363.87485294,13675488.803906376,8996172.698042471,18738879,12327032,17518617,11524305,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
8,12.569717735970887,14.862462556217764,0.08591106325465842,1.5925979184459589,8460,44225,9.133894762241844,1.835726299540097,-0.008403390774764279,0.8407063342196814,0.10363485310587446,-0.0010241825078449078,0.6398675616300709,0.4503460740269141,323114.18719237996,239670.4580161742,745770.6735716398,571027.4656457598,2202982.789633474,1686796.9253886018,1818489.42493531,1392395.0678447727,2887374.28569933,2141714.4308357444,15953524.832098858,11816909.990671838,14614583.650899047,10825144.999075279,20089190,14880232,21223288,15720268,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
9,20.177947621155216,7.000811124327001,7.960488993504348,3.7100482014994975,806885,540880,10.152382220091605,2.974359005383187,-0.008247255048090468,0.5730328174956081,0.1792305566814501,0.002273273005452602,1.0633703156647671,0.13190140807946518,4314596.0722428765,1897585.6315103536,1090230.2041514067,608591.1090659001,3850902.1623479007,2149660.511113586,2190588.839169198,1222836.1368643749,7595415.115563481,3340509.8292683195,72942687.62755379,31948135.830791984,71491012.01746163,31312317.065650225,80795120,35387419,79241196,34706816,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
10,17.866339468132423,9.52681312808908,2.737379308761254,0.27953573659524344,407140,654039,13.952595217443942,3.9511487399758627,0.007750050198888284,1.2606247423937629,0.1582676978172343,0.0034005820607118037,0.8193907477935598,0.27704374291214845,1404821.8087901676,632391.4838145812,1056751.345540218,530706.0574406706,4004008.082119601,2010833.8183718943,2268543.859231635,1139274.601111208,4730117.013562021,2129299.031454514,73140774.33728863,32836296.277803626,69206115.56540889,31069844.90569074,78484416,35235305,80026850,35927776,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
