run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
1,8.27001535876471,5.173895360036171,0.5750115946472378,19.19281767348429,13.916781316522584,251304223.9079635,270803570.1704518,-2227485.057120964,13.44391071880088,5.173895360036171,0.4097352393619469,0.16527635528529094,813270,912756,12.292874595267111,2.962790206434951,5.020359028887334,1.5013002300734504,1.5013002300734504,0.002132715515343598,1.2294965609839985,0.27181249573271143,0.004350724237877682,1.3158535541215322,0.0013692500850740474,857404,33586,True,True,82.37540811926323,75.39648315844953,82.7860941703115,75.56075757886883,85886.19228132226,504517.3999192811,1157471.004815326,925256.672797052,1996914.7821297226,2982727.6776123783,481000.0,900000.0,15291740.093111541,14379771.175974585,19223803.063285913,20331230.4152405,12531935.8222542,13363397.428312466,575315.0,445389.0,1020704.0,769066.3697010407,209218.40592042328,978284.7756214645,1397100.0,604479.8560903993,90443.6492239228,1139651.9999999993,3434348.872154247,2314291.1669878694,6300000.0,22089454.191131666,24316939.24825263,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
EC_0_0_6_0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16701232742629896,910667.6983172164,981328.7660199782,-426917.9788576859,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,6.00000000000005,0.0,1.0097587941791923,1.0,1.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,69.09929704237595,70.38885124266754,0.0,3750.0,9600.0,9612.0,494362.0,919212.0,481000.0,900000.0,59074.071296327165,57006.09243864118,83744.09243864118,85812.07129632717,57006.09243864118,59074.071296327165,6890.0,5334.0,12224.0,11410.0,3104.0,14514.0,9600.0,3750.0,0.0,9612.0,919212.0,494362.0,6300000.0,5464532.092438641,5891450.071296327,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_0_10_6_0,0.0,0.16666666666666666,20.0,20.333333333333336,10.168586623955317,99295747.45136297,107000361.92953354,5041378.307661568,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,6.0000000000000275,0.0,1.8083242106196993,1.0,1.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,79.09813343189798,80.38768763218957,4416000.0,3750.0,9600.0,9612.0,4910362.0,919212.0,481000.0,900000.0,3500822.6015198505,4551050.909181418,6182068.909181417,5131840.601519849,4551050.909181418,3500822.6015198505,420290.0,325374.0,745664.0,696010.0,189344.0,885354.0,9600.0,3750.0,4416000.0,9612.0,919212.0,4910362.0,6300000.0,11562856.909181416,6521478.601519849,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_10_0_6_0,0.0,10.166666666666666,0.0,20.333333333333332,10.168586623955317,99295747.45136297,107000361.92953354,-1583805.1818406899,10.166666666666666,10.166666666666666,0.0,0.0,0,0,6.0000000000000275,0.0,1.8083242106196993,1.0,1.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,79.09813343189798,80.38768763218957,0.0,453750.0,1161600.0,1163052.0,2097802.0,3224652.0,481000.0,900000.0,4329084.421612559,3872129.2397718662,5503147.239771867,5960102.421612557,3872129.2397718662,4329084.421612559,420290.0,325374.0,745664.0,696010.0,189344.0,885354.0,1161600.0,453750.0,0.0,1163052.0,3224652.0,2097802.0,6300000.0,8578495.239771867,10162300.421612557,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_10_10_6_0,0.0,10.166666666666666,20.0,40.33333333333333,20.167423013477347,352678607.26385003,380043854.7533969,3474448.645054076,10.166666666666666,10.166666666666666,10.0,10.0,0,0,6.000000000000005,0.0,3.238433247190966,1.0,1.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,89.09696982142002,90.3865240217116,4416000.0,453750.0,1161600.0,1163052.0,6513802.0,3224652.0,481000.0,900000.0,10812978.725240637,10998277.370294707,14233575.370294709,14048276.725240633,10998277.370294707,10812978.725240637,833690.0,645414.0,1479104.0,1380610.0,375584.0,1756194.0,1161600.0,453750.0,4416000.0,1163052.0,3224652.0,6513802.0,6300000.0,17308923.37029471,13834474.725240633,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_79_5_6_0,1.289554200291576,8.778161084758764,7.35,26.195876369809106,13.83190619930594,167240040.64960977,180216628.98890355,-275789.2000849936,10.06771528505034,8.778161084758764,2.35,5.0,0,0,6.000000000000005,0.0,2.239053493554628,1.0,1.0,0.005,1.2,0.15,0.002,1.1,0.15,0,0,True,True,78.9995687796464,78.9995687796464,81.34869299164254,83.99898697440742,1324800.0,441000.0,1129500.0,1091640.0,3338440.0,3121140.0,481000.0,900000.0,6414137.9503956465,5921048.750310658,8140302.750310652,8633391.950395646,5921048.750310658,6414137.9503956465,571870.0,442722.0,1014592.0,947030.0,257632.0,1204662.0,1129500.0,441000.0,1324800.0,1091640.0,3121140.0,3338440.0,6300000.0,11319162.750310652,11594951.950395646,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
RUN_ONE_PRESENT_6_0,1.1999999999999993,8.8,7.85,26.650000000000002,14.335681088591826,178455317.39582315,192302128.13449904,-172513.6608017683,10.0,8.8,2.35,5.5,0,0,6.0000000000000275,0.0,2.3052466635523277,1.0,1.0,0.0,1.0,0.15,0.0,1.0,0.15,0,0,True,True,78.93112110447169,79.0214720357023,81.28024531646783,84.52192721274221,1407600.0,437850.0,1121400.0,1086148.0,3412598.0,3107548.0,481000.0,900000.0,6727915.848327616,6250352.187525849,8549820.187525844,9027383.848327613,6250352.187525849,6727915.848327616,592540.0,458724.0,1051264.0,981260.0,266944.0,1248204.0,1121400.0,437850.0,1407600.0,1086148.0,3107548.0,3412598.0,6300000.0,11742272.187525844,11914785.848327613,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_0_0_6_2,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16701232742629896,907667.0505966569,978095.2902633235,-426217.2335791323,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,6.00000000000005,2.000000000000024,1.0097587941791923,1.0033058903246372,1.0033058903246372,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,69.09929704237595,70.38885124266754,0.0,3753.091608897652,9600.0,9612.0,494365.09160889767,919212.0,481000.0,900000.0,58879.300294549656,56818.10357152438,83570.70581110727,85631.90253413253,37572.8230695883,38934.646684593725,6890.0,5334.0,12224.0,11381.79530435379,3096.3271362589103,14478.1224406127,9600.0,3753.091608897652,0.0,9612.0,917728.027729127,493571.9908730199,6300000.0,5465842.678081981,5892059.911661113,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_0_10_6_2,0.0,0.16666666666666666,20.0,20.333333333333336,10.168586623955317,81188696.67973451,87488338.14432871,5551167.790826325,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,6.0000000000000275,2.000000000000046,1.8083242106196993,1.2230242818536112,1.2230242818536112,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,79.09813343189798,80.38768763218957,4458817.375491968,3753.091608897652,9600.0,9612.0,4950781.405671003,919212.0,481000.0,900000.0,2700346.858007039,3721129.897801358,5620693.698385472,4540219.139000068,2691520.791450384,1977655.999241721,420290.0,325374.0,745664.0,629901.6722831903,171359.7537920264,801261.4260752165,9600.0,3753.091608897652,4894849.268297028,9612.0,917728.027729127,5388421.259170048,6300000.0,11002965.670656346,5451797.879830021,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_10_0_6_2,0.0,10.166666666666666,0.0,20.333333333333332,10.168586623955317,81188696.67973451,87488338.14432871,-1517920.9491885519,10.166666666666666,10.166666666666666,0.0,0.0,0,0,6.0000000000000275,2.000000000000046,1.8083242106196993,1.2230242818536112,1.2230242818536112,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,79.09813343189798,80.38768763218957,0.0,433778.6837677482,1053845.4871542624,1055162.794013206,1969941.4777809542,3009008.2811674685,481000.0,900000.0,3507477.2314907154,3125841.5140618505,4985147.20467331,5400499.52359316,2271618.0165707534,2546039.4680186827,420290.0,325374.0,745664.0,629901.6722831903,171359.7537920264,801261.4260752165,1161600.0000000002,477340.4981963022,0.0,1163052.0,3223168.027729127,2120599.3974604257,6300000.0,8061979.176944181,9579900.126132736,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
