run_id,man_age_to_al,woman_age_to_al,man_linger,woman_linger,roi_seed,inflation_seed,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc
1,81.85168773934694,89.87246159009692,6.6990744718241215,8.092755880946596,493950,6660,0.006812250742218294,0.8934722576907159,0.3971721322072199,-0.004816170550974406,1.0502745708323007,0.04599618069164666,13475066.639711354,3388480.8457635758,1388645.5114737565,522670.7443618007,6385648.334343307,2403487.096286909,3091539.9242208907,1163621.284241119,17955252.075406,4515081.770287496,69876560.63841522,17425852.445638835,70152994.09985381,17494789.56369467,81650921,20362148,73172857,18247884
2,72.54126757369347,78.39248461862488,8.417007850161486,6.221652830067683,227182,121873,-0.002152735867291698,0.6429353842921599,0.06859475408271583,-0.0030978452505382647,0.8492821117592733,0.15357443057692838,6550128.601102766,3203701.7485060743,410186.47188522894,272905.8519929949,1308149.533744726,870339.9246690256,860189.0752711096,572302.2297225159,7820504.148259104,3825048.9936577072,14101677.797217833,6868584.3835684955,16048227.96747598,7816701.642630075,21786229,10611542,16134064,7858510
3,82.35186980105723,81.18306479202235,5.7748224275081235,6.422279143552845,308584,106262,0.005621408904008947,1.2465750260514976,0.35114330246023323,-0.0026541165280122556,0.9664716593642684,0.39456915731190795,10267075.942337349,3945595.6474125586,828281.5612142265,424076.3511222505,3105192.8777667885,1589844.476561459,1980516.1415680002,1014015.1585936936,13075873.645119576,5025005.213758572,25873981.616245154,9902007.839457886,27134916.49681747,10384569.327583613,33678199,12888692,25688035,9830845
4,85.68660947925491,81.22548060180978,0.9394186766028899,2.643226496434627,357166,297130,0.0031649288404467946,1.1772745202081798,0.1798483640629098,0.0006197740570942946,0.6537289025516902,0.11557556527034478,1540823.4941996443,638150.4926742875,1097622.098530631,475868.4023652274,4577538.125236813,1984568.056108221,2455431.0010094796,1064539.4522692587,5093876.593739755,2109689.9613446957,23933804.039486125,9871340.82663459,22018725.720072623,9081479.308196455,26352180,10868784,28291272,11668550
5,89.76688646670131,72.94964970066034,8.222650039568236,2.325954890613878,787343,17674,-0.008296262891450783,0.7249803681919602,0.041258090523399994,0.004622865106826061,1.4801786635240763,0.06629288876478222,11506083.134743085,2707128.1020234805,1408160.5645793509,497968.6037674566,6878821.651388674,2432561.5270518693,2560544.8016224015,905486.8825479562,15474788.500944838,3640877.1197978114,85708725.05950797,20081702.716501977,82476314.39513512,19324343.299773782,93768838,21970201,87733416,20556091
6,87.00424155007563,87.26510912322014,1.358996059264953,7.808374032389677,581827,63010,0.009098916032893435,1.1949214547473654,0.08720679319712345,-0.0010427268543838483,1.0283387719924717,0.00909878047244883,10188434.883575043,2951065.2821742166,1297685.6693029671,528587.0538193197,5710147.521439643,2325917.6907245284,3251871.780819227,1324586.8122630192,14737992.333697237,4268837.952239275,51403043.2920207,14827037.0859027,49974006.26043403,14414836.101145968,59194595,17074484,53418622,15408424
7,74.330572286395,83.29207106577347,9.261420143566795,5.216998845146942,597821,373668,0.002868190772976807,0.6754594697713834,0.14353622018471904,-0.0040663761898047015,0.8125921059535908,0.4268008687730635,7041147.84185352,2832520.581359399,737156.3364374569,385349.38332579116,2724060.2692845506,1424005.8628325334,1511086.209093156,789922.1780284587,9289390.387384133,3736946.0280528944,23547093.9536204,9433245.275125144,24968528.364586547,10002688.76855823,31146838,12477793,26092594,10453003
8,89.19124044256883,79.03544534809492,7.598333470655342,6.741717536630983,12457,807061,0.0017200427596117205,1.0235202597495716,0.41659181356585334,0.004114883130948881,1.252767283013994,0.16495872446473966,11984371.379167845,2988668.666561498,1405156.9257917232,511581.95652174,6635521.657040432,2415824.9442057568,2855417.067624607,1039584.8487299044,16244945.372584175,4051172.7890409157,71180961.06306326,17751144.4909581,70661764.33686294,17621666.94572168,81637170,20358719,74883164,18674401
9,73.76083112708567,84.23944698945917,9.062494096166798,5.880716793009349,233985,283774,0.009566396408633814,1.3767276055061575,0.2447363915667352,0.0042110252651136335,0.6096911186706206,0.32552752600780105,6162933.018518552,2290903.745069756,806041.9354893711,400851.11149118486,3081192.349124828,1532301.6377739182,1603457.2287785972,797412.1247106645,8572432.18278652,3186569.922615009,29104818.7323301,10774037.739835646,30100759.05873828,11142715.47536906,36740163,13600493,32852380,12161312
10,81.2284348638887,79.74517617275515,6.726469512838844,7.658853425193936,441738,174514,0.006228320467564627,1.464617856334682,0.469948447708327,0.003753047126286162,1.1739681680648621,0.17648103786180422,11662550.254905587,4519297.499819223,727419.0627291852,394758.9190375132,2625392.96958987,1424759.5970822526,1717498.0154946824,932059.2417553543,14107467.333129454,5466715.294159256,24325332.319382656,9426189.90962262,26812371.1069701,10389930.080428716,33467850,12968961,23703273,9185139
