run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
1,6.74365018557896,5.477235556582887,9.03546848477562,9.321909703803115,716049,154002,10.000000000000032,5.000000000000071,-0.002701053775495065,1.4341515185061933,0.33162980773319484,0.0039288428965370365,0.9969838787556675,0.32756927500353705,11172628.16134824,5181122.788055397,343149.23121237976,247868.32754244996,957573.9014441384,691688.1049410157,827437.0946246126,597685.8758114199,12343214.487185232,5723962.968592489,13871462.956929976,6406561.96692182,17961206.05599928,8295417.718786741,23993571,11081477,13435368,6205150,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
2,5.300142920553947,2.3425315609667954,2.249351667177998,3.6432737538035864,282877,932218,10.000000000000032,5.000000000000071,0.0002644015954383575,0.6966854857042285,0.325621053852129,-0.0005017576078826611,0.8419994130454158,0.09426451986498742,1316143.7898751118,912816.7399205277,244472.7949086137,189228.57437517025,669897.8749615657,518519.1256283494,517581.7135509358,400622.28525064606,2078198.2983346614,1441342.6634594693,5384770.751645489,3719475.4852819974,5475200.171871592,3781938.685145515,10555258,7290937,9664540,6675682,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
3,11.589575935594281,11.357045600322248,0.5233333269842805,5.627341739855637,64364,617175,10.000000000000032,5.000000000000049,-0.005828971827329579,0.8511878257255197,0.14283747742380185,-0.00035784188998895256,0.7815313909398551,0.08562879983484331,3005811.7731963973,1316768.6309445596,698970.2856012649,397206.182198872,2095309.552461703,1190708.5680218993,1778024.6844552404,1010404.0347871148,5482806.743252903,2401876.256333035,19709607.364851613,8599236.407395236,19210502.789372858,8381478.734342434,24937146,10879994,23327673,10177786,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
4,10.618114017050162,2.253036657259158,4.37155664281023,0.40548902684755533,86328,440089,10.000000000000032,5.000000000000071,-0.003849872408490075,0.5335958626613752,0.4411229289022691,-0.0015321486894528417,0.623365976529031,0.25035042498108323,1721710.067960605,831546.0558077049,541889.7042220227,323338.5485362069,1601594.4776763462,955650.6235875965,1032681.1875618846,616187.4523271965,3296280.959744512,1592027.300018265,16277031.968144044,7829530.682850536,15749774.352731835,7575910.754738593,21176038,10186036,20514033,9867600,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
5,17.953866336801383,16.16143286969679,6.601628617490731,7.366736527923415,238280,455402,10.000000000000032,5.000000000000071,0.002143827236001355,1.0089538899471373,0.19429766395419623,-0.004819929803330885,1.0189657939693468,0.07110859992718932,21042664.922250427,6367411.426328939,1260636.9734174083,525954.8111198288,4161732.611467694,1736331.1847517614,3100756.4837656734,1293677.5813631222,25404058.37943351,7687148.571628397,40255159.90970825,12131596.413544105,43761095.08251114,13188171.289010847,52090833,15698483,33949263,10231204,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
6,9.319783211544834,16.796496709069277,0.6261948282113452,0.8970969792936565,956312,708025,10.000000000000032,5.000000000000071,-0.0022976991813681603,1.1868142176979097,0.43338623951634614,0.0046913520727471765,1.1596337516768935,0.3526410678463921,731033.7955448644,308740.19292231,1065791.5568415348,470707.931215247,3442967.929342033,1520590.307605516,2290290.8531838963,1011509.2979139484,4087116.2055702955,1726126.8268222366,22150918.52274492,9317119.830910722,20558673.13563414,8647389.541546287,25212064,10604698,26858206,11297099,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
7,13.426431575034158,7.195168934920251,1.2381085831530194,8.947969402275092,368441,348905,10.000000000000032,5.000000000000071,0.00566065691320009,0.6576861669473055,0.37098401002922515,-0.0038426720497697184,1.4859576115292257,0.023547506823667273,4680845.7032137,2135648.4531496265,779510.3692552416,405071.9159461906,2392916.348853984,1243476.99319938,1676180.1599049617,871025.6279110163,7136536.2323739035,3256063.8679142054,17222711.233434975,7826024.173393,17396341.40115259,7904921.965463646,22541621,10242944,19474182,8849095,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
8,12.569717735970887,14.862462556217764,0.08591106325465842,1.5925979184459589,8460,44225,10.000000000000032,5.000000000000071,-0.008403390774764279,0.8407063342196814,0.10363485310587446,-0.0010241825078449078,0.6398675616300709,0.4503460740269141,835889.0673736252,375224.3253186466,948767.3359989424,460099.5285499798,2979885.0687756655,1445078.9600943178,2290681.3444164325,1110853.3848444053,4075337.747789,1829388.5116411443,19034528.198614754,8509786.845490862,17608429.85918695,7872219.538194941,22199149,9924597,23394377,10458949,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
9,20.177947621155216,7.000811124327001,7.960488993504348,3.7100482014994975,806885,540880,10.000000000000032,5.000000000000071,-0.008247255048090468,0.5730328174956081,0.1792305566814501,0.002273273005452602,1.0633703156647671,0.13190140807946518,10390969.516074436,2639914.8673504116,1360508.402247186,508608.5972699261,4656972.368101952,1740949.3243502963,2680442.096824796,1002048.8610562998,14431920.015146418,3666552.976934369,66179540.59918312,16745257.268209297,66178098.49945854,16744892.377025768,76178419,19275250,69083913,17480144,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
10,17.866339468132423,9.52681312808908,2.737379308761254,0.27953573659524344,407140,654039,10.000000000000032,5.000000000000071,0.007750050198888284,1.2606247423937629,0.1582676978172343,0.0034005820607118037,0.8193907477935598,0.27704374291214845,2055631.94320806,753006.8932292555,1164049.4328010702,487635.80910004483,3825954.316251121,1602743.2134866712,2476202.470524171,1037314.1906044265,5695883.846533301,2086482.3655051703,30863587.333558142,11259891.942605998,28672870.962162092,10460657.901785456,34560225,12608527,35166498,12829713,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
