run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
1,7.552047260216831,2.6235355271540812,14.044639396848984,26.843757711373975,19.83066045161776,14015425.350624995,1262872,10.175582787370912,2.6235355271540812,9.594300030199697,4.4503393666492865,644038,693206,2.863845349476435,2.4835689004247596,-0.004355252344913859,1.0066082496724076,0.17770452510866339,-0.00017729371981849758,0.6429774061178577,0.4357309268327376,19413,274410,True,True,79.10908505992593,72.84475382793623,88.70271121241367,77.29385271429256,2841670.0804154165,1751732.3114715929,454451.0636669733,355901.49964710843,1241799.1240876927,972509.9264970524,890775.8155374033,697607.452034615,4186896.959619793,2580990.2210378973,3403117.2120135603,2092029.45956249,3664785.823123458,2252887.405081448,7846405,4823492,5792083,3560620,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
2,12.464857636067048,3.8348004270496903,13.802172039723509,33.93663052988994,23.915617706044614,2742083683.7922564,1391076,16.299658063116738,3.8348004270496903,7.5715298307297605,6.230642208993747,795459,571114,13.942360759611304,4.023688316009633,0.00384706031956694,1.1841317279612382,0.3706448171340446,0.004078630037165641,0.8976462321936045,0.2430350704773839,308894,708777,True,True,85.23104512755224,74.05764663203215,92.80135800187547,80.28912297993799,5447610.534770544,2126305.95851782,900255.7778903779,466518.21248684876,2774338.9796278034,1437679.9276329135,1722759.8789206839,892745.0164679777,8070626.191581605,3150118.836616275,113509825.0677892,44186253.83910832,113954418.31191409,44359321.76453524,124802211,48582069,121228683,47190993,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
3,2.8691103062541536,11.072540107907265,14.762347036530597,39.77653755859928,19.50211161077914,80222917.8960707,225004,13.941650414161419,11.072540107907265,6.35779519670907,8.404551839821528,592715,992742,3.79113835489413,1.5288727622972287,-0.00805474237235409,1.4430298731947833,0.44090604854854554,-0.0035934896632518736,1.4510706505543645,0.26235733701610536,600641,149997,False,True,,81.29393485150277,82.87370719453514,89.69930936295748,1475540.5235365457,1107433.1766258457,681584.1181182257,551406.9279235877,1854651.9305541452,1500428.0413955057,1638125.2496826136,1325256.2485983141,3795249.891337385,2848437.963044909,4665650.334376353,3470688.8601086303,4373115.474210995,3253077.7217666367,8283288,6161781,7980815,5936777,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
4,13.418821271020839,4.353759685316349,1.7800563749992762,23.90639701665281,18.831324394066954,645024800.0720466,-987293,4.353759685316349,17.772580956337187,0.7214883401940817,1.0585680348051945,462911,49742,10.890472471817493,-0.01405531481186717,0.007077868815244371,0.8512758723262078,0.2404855387956389,-0.004854526461813468,1.2863120204189318,0.4583526464391136,557140,317723,False,True,,87.99359329760364,73.28555685606138,89.0531633093082,109586.18890549506,109736.21811123667,699799.8797989369,700403.3984695316,1794068.2837130532,1795615.5170533243,1379930.7560681899,1381120.8305444163,2189316.824772622,2192314.113642852,31246425.498855364,31329252.81893606,29729504.49573404,29808310.795827433,36763689,36861141,37748371,37848434,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
5,12.106917131500023,0.3775848658335339,7.3216785927630195,20.18376545593011,14.083793643948884,305819827.1617082,82359,12.484501997333556,0.3775848658335339,1.5253543224757258,5.796324270287294,19952,152931,12.626232163304563,3.0512441246838273,0.008885505657949063,0.571921977282674,0.06441653785037889,0.0020099545608072925,0.9775691188101828,0.18741242516508771,897827,839509,True,True,81.41714066681725,70.59967008220566,82.94215486970985,76.39581921600033,1147864.0992302075,756872.8183447742,562409.2965517183,390595.77978560695,1584511.7564557986,1100450.5239991192,992938.2918120472,689600.0986243481,2703211.6875939732,1782430.0367472812,22450269.762611687,14702407.07938863,22555794.9040609,14771514.2038509,27840638,18232493,27714877,18150134,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
6,6.385142530191558,2.734267383954468,12.986064817020658,24.83974211512115,16.249478086476792,336579851.66047966,1013969,2.734267383954468,9.119409914146026,5.934043515956249,7.05202130106441,942523,473448,10.359775239201019,1.76246575517236,-0.003040024152384335,0.6015991729523572,0.48132532312098764,-0.0019569331114317958,1.12698367855008,0.3070623278450516,777265,7227,True,True,71.66745381493118,79.34180715551996,77.60049829907527,86.39465560552236,1998742.25247133,1508006.6655446708,390842.18929189484,335963.47429577005,1042720.644042635,896310.735868021,782099.2145970871,672283.5368824381,3171683.6563603124,2392964.920252543,20201404.763060927,15208371.735414052,20549670.88035838,15470559.471209235,26459808,19919931,25112944,18905962,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
7,8.14309287362228,6.402423319660252,8.03976730124384,28.987706814186623,14.587568533234768,65675191.809866734,-307400,6.402423319660252,14.54551619328253,4.8894878343490005,3.150279466894839,310550,872902,5.4469087340139,2.2199662951344346,-0.006220128888558959,0.9929104220797006,0.3144210607215605,-0.002090041038337703,0.7488849546833465,0.14628572886072094,498194,672588,True,False,75.33351129728878,,80.22341321177026,84.76833884337118,820155.3094279255,639573.9626182711,695773.3935167647,506354.87002832565,1939344.524423897,1411374.0964444426,1462654.148753756,1064458.7135549241,2978582.851698446,2167688.4267119155,6026112.587711576,4374963.785533915,5769264.344277771,4188491.703068622,8951364,6498699,9374780,6806099,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
8,7.922436067283378,13.008931307721273,10.657986451621603,44.59828513434753,29.33393567287487,1480789701.649066,1536412,20.93136737500465,13.008931307721273,8.321869391075943,2.3361170605456603,236511,341466,8.914615466676267,4.245568029074942,-0.0015352541607213926,1.3344309978804125,0.2780237976003093,0.003365046157758271,1.0308857362719261,0.3835030924657468,958987,987352,True,True,89.8635837833768,83.22963510544365,98.18682108462185,85.56506978240483,8459528.569645762,2505120.0172370286,1409446.2641717114,584566.523546919,4666653.008362023,1935489.9828700481,3106273.5042041843,1288324.0388065805,12975248.338021658,3842360.017180089,52129934.76228846,15395633.982961493,51295054.177617036,15149067.092753517,62007821,18312889,56805499,16776477,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
9,11.982600129369837,6.026727637757892,4.3623195896424924,28.398374994528115,21.50078372588075,703978555.4323509,-374945,18.00932776712773,6.026727637757892,3.485835358831789,0.8764842308107037,849990,278579,9.725489760020633,2.2435492181260175,0.0016037611574366162,1.20666900087671,0.12930615324063663,0.0018298039852781027,0.5380770508310889,0.09792068158889759,152602,438807,True,True,86.94223700692005,76.24797223762295,90.42759262681643,77.12410247985927,1021389.0371798938,635420.9301827268,880827.3374207002,596145.314758695,2506359.7400306924,1696308.1782797584,1771986.9726625104,1199283.5447858726,3674203.3472631043,2285775.1783243525,31789793.487805508,19729473.384569872,29971021.984375603,18600702.164860655,37647969,23365191,38252113,23740136,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
10,18.33449693388583,1.4053348284253944,11.50875492006821,32.653921510804835,28.997173111015282,1098072136.4442408,951955,1.4053348284253944,19.739831762311226,2.3102418755589555,9.198513044509255,194211,711493,7.753748350147949,2.552297498064604,0.0045322605445845855,0.7757951002356428,0.006227735291764175,0.0004153840373712246,1.3881307172737691,0.03339447027856756,252343,506290,True,True,70.33683100953476,89.96214843562838,72.64762452343307,99.16151597910977,3904738.894153823,1882380.7256389025,984029.8380033118,595790.5914707456,2911651.2058920152,1762888.0010740843,1765804.323038466,1069123.6804154168,6654573.055195601,3208009.650840105,38339866.250447825,18460104.539485343,37381003.6423368,17998425.725346904,45029145,21680898,43052027,20728943,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
EC_0_0_6_0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16701232742629896,9290.081893824452,-5850,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,6.00000000000005,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,69.09929704237595,70.38885124266754,0.0,0.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,13362.0,13362.0,55560.08661074181,55560.08661074181,55531.61143993455,55531.61143993455,5736413,5736413,5742263,5742263,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_0_5_6_0,0.0,0.16666666666666666,10.0,10.333333333333332,5.166430522187314,10344871.754308607,2202150,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,74.09871523713697,75.38826943742856,2208000.0,2208000.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,2221362.0,2221362.0,1670556.9816672786,1670556.9816672786,1996620.3215204973,1996620.3215204973,7683112,7683112,5480962,5480962,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_0_10_6_0,0.0,0.16666666666666666,20.0,20.333333333333336,10.168586623955317,46851234.10878228,4410150,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,79.09813343189798,80.38768763218957,4416000.0,4416000.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,4429362.0,4429362.0,3299124.3856015624,3299124.3856015624,4596132.6393754585,4596132.6393754585,10288236,10288236,5878086,5878086,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_5_0_6_0,0.0,5.166666666666667,0.0,10.333333333333334,5.166430522187314,10344871.754308607,-356850,5.166666666666667,5.166666666666667,0.0,0.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,74.09871523713697,75.38826943742856,0.0,0.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,815082.0,815082.0,1879333.7214427122,1879333.7214427122,1825487.1734461894,1825487.1734461894,6530392,6530392,6887242,6887242,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_5_5_6_0,0.0,5.166666666666667,10.0,20.333333333333336,10.168586623955317,46851234.10878228,1851150,5.166666666666667,5.166666666666667,5.0,5.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,79.09813343189798,80.38768763218957,2208000.0,2208000.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,3023082.0,3023082.0,3918609.4659188343,3918609.4659188343,4088344.118040213,4088344.118040213,9135516,9135516,7284366,7284366,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
