run_id,man_age_to_al,woman_age_to_al,man_linger,woman_linger,roi_seed,inflation_seed,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc
1,81.85168773934694,89.87246159009692,6.6990744718241215,8.092755880946596,493950,6660,0.006812250742218294,0.8934722576907159,0.3971721322072199,-0.004816170550974406,1.0502745708323007,0.04599618069164666,3953162.5431115734,2128497.490741627,1018874.4725992313,674305.0446320922,3234452.309368342,2140604.7236271086,2323159.7379132914,1537498.8508297657,7295196.7536240965,3927945.7434940836,166636531.70054427,89567329.97856244,164657593.08122352,88503648.16452572,176988122,95131322,175250537,94197368
2,72.54126757369347,78.39248461862488,8.417007850161486,6.221652830067683,227182,121873,-0.002152735867291698,0.6429353842921599,0.06859475408271583,-0.0030978452505382647,0.8492821117592733,0.15357443057692838,3965573.07843514,2818016.679704712,370218.9386452984,301838.72929821775,1055152.286429599,860263.4606360751,783260.2407478449,638590.4422994811,5119052.257828284,3637702.3853845266,11735150.421997562,8311138.35527891,11421028.224582905,8088668.855588164,16428367,11634996,13147727,9311562
3,82.35186980105723,81.18306479202235,5.7748224275081235,6.422279143552845,308584,106262,0.005621408904008947,1.2465750260514976,0.35114330246023323,-0.0026541165280122556,0.9664716593642684,0.39456915731190795,3307594.729141016,2590725.886479781,640010.6826385913,536800.721184614,1795852.706633058,1506248.3396176964,1549304.7546420628,1299459.4187051198,5496910.1664216705,4305541.830241365,29412856.25262959,22960834.126864795,29190881.27654822,22787551.71721567,35629832,27814050,33478079,26134307
4,85.68660947925491,81.22548060180978,0.9394186766028899,2.643226496434627,357166,297130,0.0031649288404467946,1.1772745202081798,0.1798483640629098,0.0006197740570942946,0.6537289025516902,0.11557556527034478,733499.27324595,490443.9028598808,866878.5969951805,588845.0174208971,2737578.016170652,1859555.859621754,1974580.5846516297,1341274.2485492676,3574958.45489276,2390345.3502013613,33985748.237090275,22661338.49345124,32708235.28563304,21809506.330722935,37223714,24820380,38360914,25578653
5,89.76688646670131,72.94964970066034,8.222650039568236,2.325954890613878,787343,17674,-0.008296262891450783,0.7249803681919602,0.041258090523399994,0.004622865106826061,1.4801786635240763,0.06629288876478222,4032086.917072561,1756837.4893614568,1086952.152185273,606338.3193309661,3853880.892339259,2149823.852379112,1999062.8132032726,1115144.198351152,7118101.882461106,3101458.003609049,53533166.280572675,23369814.765111964,50913347.67237398,22226137.305966128,59740021,26079407,58474863,25527104
6,87.00424155007563,87.26510912322014,1.358996059264953,7.808374032389677,581827,63010,0.009098916032893435,1.1949214547473654,0.08720679319712345,-0.0010427268543838483,1.0283387719924717,0.00909878047244883,2951314.414545943,1713952.9129581724,971671.0925304596,694787.7435426611,3030716.95000664,2167096.466282494,2447498.01365665,1750069.1698105063,6370483.520733053,3699608.8026061035,204952686.69559348,119059208.72021015,201666497.2251183,117150226.09418307,214681750,124710926,213789482,124192597
7,74.330572286395,83.29207106577347,9.261420143566795,5.216998845146942,597821,373668,0.002868190772976807,0.6754594697713834,0.14353622018471904,-0.0040663761898047015,0.8125921059535908,0.4268008687730635,2145222.8538027667,1988742.2747774345,543643.205475345,523383.54048491933,1431607.8845475179,1378256.9075713141,1146851.057578407,1104111.9632856012,3835717.1168565187,3555925.563098314,31625860.40228799,29327035.766972665,32262727.036680814,29917609.756993774,38821926,36000032,37564667,34834162
8,89.19124044256883,79.03544534809492,7.598333470655342,6.741717536630983,12457,807061,0.0017200427596117205,1.0235202597495716,0.41659181356585334,0.004114883130948881,1.252767283013994,0.16495872446473966,5292397.412222886,2221600.968129236,1128246.3704083664,592235.9495454807,4079132.8237970914,2141207.066634933,2333168.0272961194,1224720.0774018343,8753811.809927372,3674606.28463794,57364512.192325965,24080023.833509803,56964328.66902018,23912037.941000633,65299609,27410956,62958098,26428055
9,73.76083112708567,84.23944698945917,9.062494096166798,5.880716793009349,233985,283774,0.009566396408633814,1.3767276055061575,0.2447363915667352,0.0042110252651136335,0.6096911186706206,0.32552752600780105,4616880.247677683,2046150.8161485572,734990.1169206848,422975.81345128274,2526230.277130998,1453807.7204513655,1471567.2344858167,846864.9220246074,6823437.5990841845,3024072.894099368,59930870.478603534,26386448.170513224,60346140.83398164,26569283.988204997,67698083,29806207,64872443,28562130
10,81.2284348638887,79.74517617275515,6.726469512838844,7.658853425193936,441738,174514,0.006228320467564627,1.464617856334682,0.469948447708327,0.003753047126286162,1.1739681680648621,0.17648103786180422,7071414.363879168,3693933.677365994,650301.5746059909,433217.18885412754,2066111.0626110972,1376399.5988278326,1544135.1111233926,1028670.2326641872,9265851.049608551,4840253.657944309,23323007.740047008,12183368.038578076,24858978.49557081,12985721.543735452,31679691,16548694,26024086,13594345
