run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
1,5.388331103836741,12.922213553461045,9.51927474995124,40.752032960710075,18.335763225802037,718648764.5904052,-1388753,12.922213553461045,18.310544657297786,2.0228372626045164,7.496437487346723,167623,589218,12.521392426283207,3.319387994159939,0.004346161322293152,0.8027624455185167,0.49725162679227175,0.0016483602220793625,0.6237331652056431,0.4398736586710609,313758,157485,False,False,,,81.85520578793542,88.53296097798038,0.0,0.0,1052349.4046882433,579704.1227385108,3160466.6698211394,1740995.4812638806,2423410.7386282105,1334975.9975278755,3956760.143316454,2395680.1202663863,3975971.478791756,481000.0,900000.0,38784830.03407217,21313843.26094502,35700827.199109726,19619058.13534425,43082249,23675450,45609366,25064203,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
2,4.135086042979486,9.90634071036571,11.237461421561889,35.185228885272785,14.083793643948884,200536363.84276316,-1141064,9.90634071036571,14.041426753345196,9.386876792191106,1.8505846293707822,334774,638351,10.855131143604035,4.141000765726077,0.003117636774112748,0.913863735353444,0.4250022073840784,0.002815090734374138,1.377791773902283,0.4106415332128382,488872,423200,False,False,,,78.83803226623408,84.2645639540853,0.0,0.0,803272.127407965,456376.44867613254,2404883.0775360307,1366326.505002468,1848996.4074387823,1050501.2999327823,3133268.5348467473,1987877.748608915,3316827.80493525,481000.0,900000.0,16027318.652681055,9050820.198440371,14396098.292666493,8129650.38192479,19178563,10830365,21199174,11971429,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
3,3.3060060569762584,1.7056123116602822,7.665371845268476,14.382602525565298,7.748276829777477,75409511.9198904,571579,1.7056123116602822,5.01161836863654,6.017747501136568,1.6476243441319078,144449,921992,14.464464773178376,1.7233787327911365,0.0089974244832861,0.8202159446573852,0.2923137344867866,-0.004544878708915089,1.0951478557852385,0.1658664491636669,185053,852172,True,True,70.6380007803035,75.23220873803021,76.65592038166423,76.8804287562373,1409483.5008481315,1239254.1697543813,208916.7622243657,193636.27079345903,546890.547221036,506890.13638047274,426528.6748878276,395331.71542767715,2525928.937960325,2278954.152491909,1802221.8518081498,481000.0,900000.0,9121214.234670853,7989905.37902907,8854293.296421858,7756090.780947974,14366080,12584248,13713570,12012669,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
4,2.915244983803791,1.4179879038395378,15.466740432443435,21.217961223926302,11.830496177197341,204759142.52897835,222934,1.4179879038395378,4.333232887643328,8.023229052068299,7.443511380375137,997180,718025,12.806652084186876,1.0039441140442973,-0.007738078412729854,1.1684005116884286,0.08135464473362712,-0.0034722004175938743,0.7993986939339984,0.35720503999037717,671961,547306,False,True,,74.55594570730405,70.3505205445697,82.0003148593058,939868.6291310723,834051.3134772539,171627.39744242132,167120.87763313856,441589.41448417876,429994.3459019021,351452.5991809946,342224.30507507006,1943948.6257544882,1779239.120916665,1672218.6509769722,481000.0,900000.0,16086466.71598935,14293010.905904312,15671052.383149063,13923910.487858284,22029920,19573838,21779014,19350904,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
5,9.081221773571908,5.292652738825326,10.186895231225854,29.853422482448412,14.417818298801482,280055520.67898905,-1158375,14.373874512397233,5.292652738825326,4.844382682392415,5.342512548833439,900147,649879,11.422684246547487,2.0919625321214275,0.005224067601035106,1.2954973874926918,0.24667663338488965,-0.00494138239958773,0.6660887469327454,0.09461966357886324,148531,146975,False,False,,,83.30629650163932,75.51421315975003,0.0,0.0,656855.4704475559,486488.5474739434,1799123.1534376838,1332489.1837260271,1347990.2722073812,998365.4837925762,2485845.7426549373,1965854.0312665196,3230854.6675186036,481000.0,900000.0,18884912.707245365,14011568.931479227,17292213.17565592,12829873.277390322,23059660,17109002,24620927,18267377,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
6,4.041015882846105,2.345532228081775,8.725865537533506,17.457945876543164,11.915371294413985,243082009.7947559,290678,6.3865481109278806,2.345532228081775,5.444437408545017,3.2814281289884892,134597,203414,13.915389597373483,1.1392854520675177,0.0014696715613563421,1.4568593527260436,0.010778125458074007,-0.004958790584646945,0.9069387213069262,0.21542190898219488,453960,453062,True,True,75.31982176225384,72.56822522023039,80.76551879915398,75.85097572160961,1195930.860990853,1046902.3702339929,270891.70987554383,242980.27280879047,715131.8768171123,641447.9741853911,560954.9818447691,503156.7580444343,2508777.552711166,2256090.179110983,2044604.7322298253,481000.0,900000.0,18894070.88465922,16508094.951197837,18229888.5013448,15927786.667419262,24748463,21623184,24415772,21332506,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
7,4.765164497365493,9.275238474166933,12.95988848983746,36.275529935536824,18.831324394066954,785298530.5415117,1907510,14.040402971532426,9.275238474166933,3.481775488581675,9.478113001255785,838163,591326,12.339663118020571,2.6332506909281017,-0.0011622425331379166,1.1657004997457376,0.06630825339316108,0.00033451332651434317,1.2673853100298635,0.23973506572694064,36323,112276,True,True,82.97227184678673,79.49786785491831,86.4548895596761,88.97650191311251,4820654.363903056,2955731.6971334545,711335.9421800318,491684.852122638,2000850.2177831815,1383014.2484228432,1623632.8200521534,1122276.5724197854,7636623.126135241,4868392.351758419,3405290.820842629,481000.0,900000.0,40215269.07682112,24648966.873214882,39119749.3244071,23977494.80039044,46476893,28486876,43364753,26579366,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
8,8.981061095520428,9.787256870368836,11.24668465717286,39.80225949343096,18.831324394066954,1009061845.3502028,-1569236,18.768317965889263,9.787256870368836,6.543216584825869,4.703468072346992,830108,722748,13.378483238193194,1.1510578852735431,0.008400909245717453,1.1757572992558747,0.38662598065866016,-0.003689869239846184,0.9269103668215117,0.260783827208872,695798,460445,False,False,,,87.70063724785588,80.00985646522516,0.0,0.0,881928.4494398289,711541.9602896129,2409624.543747097,1944090.7848123019,1928188.8292869942,1555667.3109602502,3291117.278726823,2748209.2712498633,4399758.095772551,481000.0,900000.0,50454931.98776006,40671845.15268074,47802754.54021784,38533918.36903078,55417468,44672158,57364164,46241394,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
9,5.335706737237029,14.216654460570151,8.16736015173268,41.93637581011001,19.586986727995782,311064610.5244599,-1552421,19.55236119780718,14.216654460570151,6.20056425625536,1.9667958954773193,232370,928622,7.789155551089322,2.2907270157346726,-0.00233441034335854,1.3680926906109283,0.37145962424289564,-0.0012254440624803764,0.6474701220055745,0.28139734652832754,335564,867711,False,False,,,88.48367865185459,84.43979000253256,0.0,0.0,1057036.507074535,680119.2211373863,3057038.446152922,1966961.9668471522,2466884.9908569236,1587244.988596041,4004921.4979314585,2748364.209733427,4454206.955443193,481000.0,900000.0,16270814.403047532,10441969.709848177,14584441.083752781,9359721.539389435,18339079,11769300,20758080,13321721,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
10,7.0690232939319095,0.421842042419688,15.752492723180822,23.66520010195211,16.662902044532057,56026294.65818301,1121604,0.421842042419688,7.490865336351598,6.6322550456054765,9.120237677575346,929662,567638,4.3161506192631816,2.179861496039126,-0.006174523571142168,1.400854992762191,0.48321301232077374,-0.003166282584167309,0.8076350574785357,0.07540545920649372,455369,868601,True,True,69.35392239402589,77.7127524863618,75.98513316495205,86.83272072664052,2541306.9661175176,1779274.423631717,307187.1367524332,261125.74694619936,822818.7509927548,699440.6185942617,551034.6347047001,468409.3614780932,3880528.737574651,2861151.085962075,2067849.980072355,481000.0,900000.0,3829264.447191535,2673171.764091554,4222236.13820702,2947501.4279204267,9253618,6459859,7646943,5338255,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
