run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,added_lc_worth_norm,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
1,13.400475779570979,-0.056562559955944725,4.563777886388609,2.7181249573271145,501369,16793,10.000000000000032,5.000000000000071,0.008631789223498868,0.6498559452686924,0.28107081912489096,-0.0017640524421287497,0.6918387771309418,0.4126148190669541,2671639.314916732,1114644.0893670956,711551.4155906499,371263.5383229145,2201237.652324887,1148531.5910915348,1240584.2458488422,647295.0325299837,4623774.976356224,1929101.5142587018,23013053.60210795,9562399.10324829,22582460.558152396,9383478.799642498,28249706,11738336,491126,27067753,11247210,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
2,6.755813001925611,17.910863476761488,8.0331788788359,9.675362118938843,407927,864828,10.000000000000032,5.000000000000071,-0.00824344379397441,1.2113436105988291,0.007079917786365741,0.003076925557406269,1.4986049678946056,0.17138549612017367,12696180.612194488,3318695.2024758616,1134534.8568015995,475271.76016690454,3735871.5841223015,1565006.357362034,2273535.7153278054,952414.3879301964,16104251.184323892,4209541.654877586,59327228.03482845,15444809.56426402,63181584.00773134,16448223.94862429,72989864,19001638,2628016,62895020,16373622,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
EC_0_0_6_0,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,6.00000000000005,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,13362.0,13362.0,55560.08661074181,55560.08661074181,55531.61143993455,55531.61143993455,5736413,5736413,-5850,5742263,5742263,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_0_5_6_0,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,2208000.0,2208000.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,2221362.0,2221362.0,1670556.9816672786,1670556.9816672786,1996620.3215204973,1996620.3215204973,7683112,7683112,2202150,5480962,5480962,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_0_10_6_0,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,4416000.0,4416000.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,4429362.0,4429362.0,3299124.3856015624,3299124.3856015624,4596132.6393754585,4596132.6393754585,10288236,10288236,4410150,5878086,5878086,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_5_0_6_0,5.166666666666667,5.166666666666667,0.0,0.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,815082.0,815082.0,1879333.7214427122,1879333.7214427122,1825487.1734461894,1825487.1734461894,6530392,6530392,-356850,6887242,6887242,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_5_5_6_0,5.166666666666667,5.166666666666667,5.0,5.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,2208000.0,2208000.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,3023082.0,3023082.0,3918609.4659188343,3918609.4659188343,4088344.118040213,4088344.118040213,9135516,9135516,1851150,7284366,7284366,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_5_10_6_0,5.166666666666667,5.166666666666667,10.0,10.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,4416000.0,4416000.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,5231082.0,5231082.0,6194151.424317673,6194151.424317673,7232320.375453603,7232320.375453603,12621758,12621758,4059150,8562608,8562608,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_10_0_6_0,10.166666666666666,10.166666666666666,0.0,0.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,1616802.0,1616802.0,4127386.2056942694,4127386.2056942694,3917210.969965907,3917210.969965907,7982796,7982796,-707850,8690646,8690646,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_10_5_6_0,10.166666666666666,10.166666666666666,5.0,5.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,2208000.0,2208000.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,3824802.0,3824802.0,6813636.504634944,6813636.504634944,6724531.854118361,6724531.854118361,11469038,11469038,1500150,9968888,9968888,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_10_10_6_0,10.166666666666666,10.166666666666666,10.0,10.0,0,0,6.000000000000005,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,4416000.0,4416000.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,6032802.0,6032802.0,10034170.106011182,10034170.106011182,10710989.13960303,10710989.13960303,16134417,16134417,3708150,12426267,12426267,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_85_1_6_0,16.06771528505034,14.778161084758764,1.0,1.0,0,0,6.000000000000005,0.0,0.005,1.2,0.15,0.002,1.1,0.15,220800.0,220800.0,711000.0,711000.0,1820700.0,1820700.0,1783704.0,1783704.0,2715504.0,2715504.0,8360444.173682791,8360444.173682791,7783610.226386249,7783610.226386249,11819111,11819111,-888900,12708011,12708011,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
RUN_ONE_PRESENT_6_0,10.0,10.0,5.0,5.0,0,0,6.0000000000000275,0.0,0.0,1.0,0.15,0.0,1.0,0.15,2208000.0,2208000.0,446250.0,446250.0,1142400.0,1142400.0,1143828.0,1143828.0,3798078.0,3798078.0,6703807.167255057,6703807.167255057,6624982.05339989,6624982.05339989,11374153,11374153,1511850,9862303,9862303,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_0_0_6_2,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,6.00000000000005,2.000000000000024,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,3756.1934298822007,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,13384.068429356259,13362.000000000002,55559.97919154602,55376.90920320284,55531.41840373269,55348.44252311179,5736373,5717472,-5848,5742241,5723320,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_0_5_6_2,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,2453696.1963753533,2218723.84021101,3756.1934298822007,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,2467080.2648047097,2230826.2152919574,1645879.1981382326,1485811.5689220168,1996608.5463121834,1802431.2355821254,7683073,6935866,2209768,5235244,4726098,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_0_10_6_2,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,5444250.2965846555,4458817.375491968,3756.1934298822007,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,5457634.365014012,4469778.8694749,3100893.3847348304,2535430.7602422475,4596109.281995032,3757986.942850542,10288196,8412094,4446667,4849813,3965427,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_5_0_6_2,5.166666666666667,5.166666666666667,0.0,0.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,240858.24253625717,217793.0281735539,632885.3485961143,572278.5946869715,617367.8472689342,558247.0898144533,858226.0898051914,776040.1179880071,1874960.2270689395,1692613.6497738927,1817568.0408610424,1640803.0586139343,6452071,5824584,-353901,6844098,6178485,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
