run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
1,13.400475779570979,-0.056562559955944725,4.563777886388609,2.7181249573271145,501369,16793,10.000000000000032,5.000000000000071,0.008631789223498868,0.6498559452686924,0.28107081912489096,-0.0017640524421287497,0.6918387771309418,0.4126148190669541,2671639.314916732,1114644.0893670956,711551.4155906499,371263.5383229145,2201237.652324887,1148531.5910915348,1240584.2458488422,647295.0325299837,4623774.976356224,1929101.5142587018,23013053.60210795,9562399.10324829,22582460.558152396,9383478.799642498,28249706,11738336,27067753,11247210,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
2,6.755813001925611,17.910863476761488,8.0331788788359,9.675362118938843,407927,864828,10.000000000000032,5.000000000000071,-0.00824344379397441,1.2113436105988291,0.007079917786365741,0.003076925557406269,1.4986049678946056,0.17138549612017367,12696180.612194488,3318695.2024758616,1134534.8568015995,475271.76016690454,3735871.5841223015,1565006.357362034,2273535.7153278054,952414.3879301964,16104251.184323892,4209541.654877586,59327228.03482845,15444809.56426402,63181584.00773134,16448223.94862429,72989864,19001638,62895020,16373622,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
EC_0_0_10_5,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,10.000000000000009,5.0000000000001155,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,3765.2779641886814,3750.0,9658.667382484537,9619.47644471488,9651.160477808427,9612.0,13416.438441997108,13361.999999999998,91160.66174411599,90422.37695661822,91113.6670292923,90375.76283888963,5771957,5725212,5777851,5731058,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
EC_0_5_10_5,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,10.000000000000032,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,2879374.9042553604,2246911.385441504,3765.2779641886814,3750.0,9658.667382484537,9619.47644471488,9651.160477808427,9612.0,2892791.3426973573,2257380.8620778555,2975735.782731578,2312684.140294507,3617501.721036036,2811452.181432729,9307584,7233674,6434103,5000460,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
EC_0_10_10_5,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,10.000000000000032,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,7564942.281997497,4625373.983036554,3765.2779641886814,3750.0,9658.667382484537,9619.47644471488,9651.160477808427,9612.0,7578358.720439495,4633577.091930366,6236844.819681244,3797872.649570848,9302425.299272362,5664631.338476696,15001746,9135183,7442698,4532166,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
EC_0_15_10_5,0.16666666666666666,0.16666666666666666,15.0,15.0,0,0,10.000000000000032,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,15189701.954284439,7276859.528441488,3765.2779641886814,3750.0,9658.667382484537,9619.47644471488,9651.160477808427,9612.0,15203118.392726436,7283286.878906179,10074470.073135104,4806746.01813507,18463691.924635686,8809423.919525007,24172252,11533100,8988443,4288579,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
EC_5_0_10_5,5.166666666666667,5.166666666666667,0.0,0.0,0,0,10.000000000000032,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,260143.12788622163,203001.8928858727,711413.7070098238,555149.5068173158,666798.865397963,520334.45184506866,926941.9932841846,723336.3447309413,3407062.805138242,2647903.13715204,3303587.368823841,2567484.0348032764,7948681,6177561,8399952,6528280,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
EC_5_5_10_5,5.166666666666667,5.166666666666667,5.0,5.0,0,0,10.000000000000032,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,4685567.377742138,2864860.118807244,260143.12788622163,203001.8928858727,711413.7070098238,555149.5068173158,666798.865397963,520334.45184506866,5612509.371026322,3431613.072061585,7608729.368545294,4633269.866775605,8338346.068205503,5077563.638454098,13642844,8307691,9408547,5729253,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
EC_5_10_10_5,5.166666666666667,5.166666666666667,10.0,10.0,0,0,10.000000000000032,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,12310327.050029075,5897450.849387324,260143.12788622163,203001.8928858727,711413.7070098238,555149.5068173158,666798.865397963,520334.45184506866,13237269.04331326,6341516.618185374,12386912.148456529,5910061.7912753085,16849447.814714164,8039233.389270283,22813349,10884739,10954293,5226528,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
EC_5_15_10_5,5.166666666666667,5.166666666666667,15.0,15.0,0,0,10.000000000000032,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,24717994.12068127,9278151.683359854,260143.12788622163,203001.8928858727,711413.7070098238,555149.5068173158,666798.865397963,520334.45184506866,25644936.113965455,9626088.832846059,18044931.65155892,6745866.001247664,30959234.80205133,11573712.414574817,37582540,14049750,13315816,4977947,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
