date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2026-07-31,-38.83722116770487,2.4136300504648878,-228805.8915862801,-228805.8915862801,-228351.59864734678,-228351.59864734678,19269.3198884268,13388.58296366649,19231.0607513798,13362.0,5451924.788525293,5457805.525450053,5441100.019469515,5446969.080220895,0.0,3757.4604186311435,9638.197343391454,9631.122545035347
2026-08-31,23.207807616804253,1.6803236732004567,-133157.4761624442,-133054.3046789414,-132708.68069244034,-132605.85693927732,38578.80966122688,26795.770701491187,38448.78320298297,26705.45793158392,5528601.774583454,5540384.81354319,5509968.1123708915,5521711.437642291,0.0,7520.142204055677,19303.181163791367,19275.62849743551
2026-09-30,5.150734679121083,4.2087200070679565,-109969.61965484415,-109817.02818636832,-109223.09896682914,-109071.54335433236,57988.011513686586,40249.09762342998,57594.36415555541,39975.869579683604,5532542.235051191,5550281.148941448,5494984.978340242,5512603.472916113,0.0,11295.77279508026,29034.686685336867,28953.32482834972
2026-10-31,38.47305624862931,3.2511718047262717,42157.08773323726,42797.44096621781,41759.41993282608,42393.732713884114,77475.011975196,53738.34165980887,76744.19020226039,53231.42789335454,5666776.421492744,5690513.091808132,5613321.720607885,5636834.482916791,0.0,15081.48340250586,38818.15371789299,38656.858257303014
2026-11-30,6.3914349857384645,-7.342265130901183,71489.78579501252,72253.0061629505,71266.87433001275,72027.71490944749,96776.59387342645,67142.13587378737,96474.83590789177,66932.78076516032,5677208.568324269,5706843.026323908,5659506.530683492,5689048.585826224,0.0,18843.21280696772,48477.6708066068,48298.92306681965
2026-12-31,-13.798486770788344,3.331130434334173,1675.4468908611889,2074.2434281210153,1665.668029443104,2062.136963188222,116157.36817266233,80582.58196506051,115479.40767612515,80112.25616360061,5586823.364279342,5622398.150486943,5554215.484110413,5589582.635622937,0.0,22615.228436534722,58190.01464413655,57967.35352852579
2027-01-31,17.146803226145146,0.11897110690783919,75843.2533284582,76714.32251252733,75393.11834946607,76259.01767739555,135541.02526734956,94024.35985090697,134736.5798633917,93466.31874126544,5643149.559367606,5684666.224784049,5609657.074579876,5650927.335702002,0.0,26387.617829733663,67904.28324617623,67636.74202117331
2027-02-28,75.25063626069932,2.6314110233810695,345947.60083483753,348805.82837878645,343150.8276877682,345985.94822353486,154987.73267020204,107495.2638073478,153734.752369685,106626.23084822907,5900294.750404355,5947787.219267209,5852594.503667846,5899703.025189302,0.0,30168.181355901383,77660.65021875563,77327.08245144642
2027-03-31,63.43792046663515,-1.5329502743333001,592509.8493759187,597352.6980967657,588476.8613701913,593286.7466714,174396.86964874738,120948.83713719301,173209.81683558214,120125.58464612513,6133924.508554898,6187372.541066452,6092173.229657011,6145257.461846467,0.0,33943.88110046953,87391.91361202391,87004.95603672348
2027-04-30,7.906171654113403,5.92217460330946,631528.58261081,636711.4215808993,624229.9296487219,629352.8699158188,193946.05680668104,134467.06899383324,191704.59854022326,132913.0166540994,6154503.416986142,6213982.40479899,6083375.069304928,6142166.651191052,0.0,37737.727041376646,97216.71485422444,96729.3419524566
