date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2026-07-31,-38.837276635970085,2.4136300504648878,-228806.30507001714,-228806.30507001714,-228352.01131011394,-228352.01131011394,19269.3198884268,13388.58296366649,19231.0607513798,13362.0,5451924.375041557,5457805.111966317,5441099.6068067495,5446968.667558129,0.0,3757.4604186311435,9638.197343391454,9631.122545035347
2026-08-31,23.207813127942135,1.6803236732004567,-133157.87622155278,-133054.70471574477,-132709.07940318517,-132606.2556277921,38578.80966122688,26795.770701491187,38448.78320298297,26705.45793158392,5528601.374597432,5540384.413557168,5509967.713732987,5521711.039004386,0.0,7520.142204055677,19303.181163791367,19275.62849743551
2026-09-30,5.1508506730860715,4.2087200070679565,-109969.5110339577,-109816.91845545787,-109222.9910833076,-109071.43436832212,57988.011513686586,40249.09762342998,57594.36415555541,39975.869579683604,5532542.34730646,5550281.261196717,5494985.089833474,5512603.584409346,0.0,11295.77279508026,29034.686685336867,28953.32482834972
2026-10-31,38.47364615254829,3.2511718047262717,42159.217524110645,42799.57833766786,41761.52963338257,42395.8499235097,77475.011975196,53738.34165980887,76744.19020226039,53231.42789335454,5666778.576070055,5690515.246385443,5613323.854861069,5636836.617169975,0.0,15081.48340250586,38818.15371789299,38656.858257303014
2026-11-30,6.391763357202307,-7.342265130901183,71493.39179831947,72256.62588359076,71270.46908948297,72031.32334347916,96776.59387342645,67142.13587378737,96474.83590789177,66932.78076516032,5677212.2191440035,5706846.677143643,5659510.170119648,5689052.22526238,0.0,18843.21280696772,48477.6708066068,48298.92306681965
2026-12-31,-13.79832402318566,3.331130434334173,1679.8902241397736,2078.705083856781,1670.085428900329,2066.572578162342,116157.36817266233,80582.58196506051,115479.40767612515,80112.25616360061,5586827.867467901,5622402.653675502,5554219.961015801,5589587.112528325,0.0,22615.228436534722,58190.01464413655,57967.35352852579
2027-01-31,17.14689997930723,0.11897110690783919,75848.14606815964,76719.23605566531,75397.98205041737,76263.90205831356,135541.02526734956,94024.35985090697,134736.5798633917,93466.31874126544,5643154.520063383,5684671.185479825,5609662.005833577,5650932.266955704,0.0,26387.617829733663,67904.28324617623,67636.74202117331
2027-02-28,75.2507464878456,2.6314110233810695,345953.04095160787,348811.2915792042,343156.22382454714,345991.3672573441,154987.73267020204,107495.2638073478,153734.752369685,106626.23084822907,5900300.26592149,5947792.734784344,5852599.974595425,5899708.49611688,0.0,30168.181355901383,77660.65021875563,77327.08245144642
2027-03-31,63.43793222715202,-1.5329502743333001,592515.5568349977,597358.4289361776,588482.5299807786,593292.4385031792,174396.86964874738,120948.83713719301,173209.81683558214,120125.58464612513,6133930.29238255,6187378.324894104,6092178.97411636,6145263.206305816,0.0,33943.88110046953,87391.91361202391,87004.95603672348
2027-04-30,7.906169788018147,5.92217460330946,631534.3179655211,636717.1802384275,624235.5987192383,629358.5620198386,193946.05680668104,134467.06899383324,191704.59854022326,132913.0166540994,6154509.228456498,6213988.216269346,6083380.813611411,6142172.395497534,0.0,37737.727041376646,97216.71485422444,96729.3419524566
