date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2026-07-31,-38.837331303252064,2.4136300504648878,-228806.71258322455,-228806.71258322455,-228352.41801420593,-228352.41801420593,19269.3198884268,13388.58296366649,19231.0607513798,13362.0,5451923.967528349,5457804.704453109,5441099.200102657,5446968.260854037,0.0,3757.4604186311435,9638.197343391454,9631.122545035347
2026-08-31,23.20781373977081,1.6803236732004567,-133158.28858847206,-133055.11708018777,-132709.4903802583,-132606.6666023973,38578.80966122688,26795.770701491187,38448.78320298297,26705.45793158392,5528600.962238627,5540384.001198363,5509967.302764,5521710.628035399,0.0,7520.142204055677,19303.181163791367,19275.62849743551
2026-09-30,5.15061624864861,4.2087200070679565,-109970.95656637236,-109818.36618368299,-109224.42680283161,-109072.87226875049,57988.011513686586,40249.09762342998,57594.36415555541,39975.869579683604,5532540.894584756,5550279.808475013,5494983.646973465,5512602.141549337,0.0,11295.77279508026,29034.686685336867,28953.32482834972
2026-10-31,38.4728316037793,3.2511718047262717,42154.945443002216,42795.29512609969,41757.2978508144,42391.60711547542,77475.011975196,53738.34165980887,76744.19020226039,53231.42789335454,5666774.26759254,5690510.937907928,5613319.587025421,5636832.3493343275,0.0,15081.48340250586,38818.15371789299,38656.858257303014
2026-11-30,6.391520703032261,-7.342265130901183,71488.01479140975,72251.23321139047,71265.10884855561,72025.94748610698,96776.59387342645,67142.13587378737,96474.83590789177,66932.78076516032,5677206.790939284,5706841.248938923,5659504.75884055,5689046.813983282,0.0,18843.21280696772,48477.6708066068,48298.92306681965
2026-12-31,-13.798410127514572,3.331130434334173,1674.1132133568317,2072.9099713667965,1664.3421360395516,2060.8112892463846,116157.36817266233,80582.58196506051,115479.40767612515,80112.25616360061,5586822.031302757,5622396.817510358,5554214.158913838,5589581.310426362,0.0,22615.228436534722,58190.01464413655,57967.35352852579
2027-01-31,17.146997159528254,0.11897110690783919,75842.6829224837,76713.7573002106,75392.55132889067,76258.45581965319,135541.02526734956,94024.35985090697,134736.5798633917,93466.31874126544,5643149.005899889,5684665.671316332,5609656.524397028,5650926.785519155,0.0,26387.617829733663,67904.28324617623,67636.74202117331
2027-02-28,75.25074799135179,2.6314110233810695,345947.3181026531,348805.5531515728,343150.54724129924,345985.6752213636,154987.73267020204,107495.2638073478,153734.752369685,106626.23084822907,5900294.49215626,5947786.961019114,5852594.2475075275,5899702.769028983,0.0,30168.181355901383,77660.65021875563,77327.08245144642
2027-03-31,63.4381691050683,-1.5329502743333001,592510.3351202678,597353.1976185475,588477.3438082644,593287.2427931281,174396.86964874738,120948.83713719301,173209.81683558214,120125.58464612513,6133925.039252997,6187373.071764551,6092173.756742851,6145257.988932307,0.0,33943.88110046953,87391.91361202391,87004.95603672348
2027-04-30,7.906096823435305,5.92217460330946,631528.7149969145,636711.5646360297,624230.0605048242,629353.0113176436,193946.05680668104,134467.06899383324,191704.59854022326,132913.0166540994,6154503.584183501,6213982.571996349,6083375.234569966,6142166.81645609,0.0,37737.727041376646,97216.71485422444,96729.3419524566
