yrs_al_total,roi_fixed,cpi_fixed,yrs_il_man,yrs_il_woman,yrs_al_total, |*|,start_pile, |,cum_mo_earn_ss_norm,cum_mo_earn_pen_norm,cum_mo_earn_inv_cc_norm, |,cum_mo_earn_total_cc_norm,cum_mo_earn_cc_norm, |,entrance_fee_cc,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm, |,cum_mo_exp_total_cc_norm, |,worth_norm_cc, |*|,start_pile, |,cum_mo_earn_ss_norm,cum_mo_earn_pen_norm,cum_mo_earn_inv_lc_norm, |,cum_mo_earn_total_lc_norm,cum_mo_earn_lc_norm, |,entrance_fee_lc,cum_mo_exp_lc_norm,cum_mo_exp_al_lc_norm,cum_mo_exp_non_taylor_norm, |,cum_mo_exp_total_lc_norm, |,worth_norm_lc,
  0,  8.000,  4.000, 10.00,  8.80,  0.00, |*|,  6.300, |,  0.733,  0.719,  2.470, |,  6.482,  6.482, |,  0.481,  0.483,  0.000,  1.086, |,  2.048, |, 10.733, |*|,  6.300, |,  0.733,  0.719,  2.230, |,  5.992,  5.992, |,  0.900,  1.121, 0.,  1.086, |,  3.105, |,  9.188,
  1,  8.000,  4.000, 10.00,  8.80,  1.00, |*|,  6.300, |,  0.770,  0.748,  2.610, |,  6.832,  6.832, |,  0.481,  0.483,  0.161,  1.086, |,  2.209, |, 10.923, |*|,  6.300, |,  0.770,  0.748,  2.359, |,  6.322,  6.322, |,  0.900,  1.121, 0.,  1.086, |,  3.105, |,  9.517,
  2,  8.000,  4.000, 10.00,  8.80,  2.00, |*|,  6.300, |,  0.807,  0.777,  2.750, |,  7.183,  7.183, |,  0.481,  0.483,  0.325,  1.086, |,  2.373, |, 11.110, |*|,  6.300, |,  0.807,  0.777,  2.493, |,  6.660,  6.660, |,  0.900,  1.121, 0.,  1.086, |,  3.105, |,  9.855,
  4,  8.000,  4.000, 10.00,  8.80,  4.00, |*|,  6.300, |,  0.880,  0.832,  3.018, |,  7.857,  7.857, |,  0.481,  0.483,  0.939,  1.086, |,  2.987, |, 11.169, |*|,  6.300, |,  0.880,  0.832,  2.774, |,  7.359,  7.359, |,  0.900,  1.121, 0.,  1.086, |,  3.105, |, 10.555,
  8,  8.000,  4.000, 10.00,  8.80,  8.00, |*|,  6.300, |,  1.027,  0.937,  3.525, |,  9.139,  9.139, |,  0.481,  0.483,  2.356,  1.086, |,  4.404, |, 11.035, |*|,  6.300, |,  1.027,  0.937,  3.388, |,  8.860,  8.860, |,  0.900,  1.121, 0.,  1.086, |,  3.105, |, 12.055,
 16,  8.000,  4.000, 10.00,  8.80, 16.00, |*|,  6.300, |,  1.320,  1.122,  4.451, |, 11.504, 11.504, |,  0.481,  0.483,  5.545,  1.086, |,  7.594, |, 10.211, |*|,  6.300, |,  1.320,  1.122,  4.839, |, 12.294, 12.294, |,  0.900,  1.121, 0.,  1.086, |,  3.105, |, 15.489,
  0,  4.000,  4.000, 10.00,  8.80,  0.00, |*|,  6.300, |,  0.733,  0.719,  0.000, |,  3.486,  3.486, |,  0.481,  0.483,  0.000,  1.086, |,  2.048, |,  7.738, |*|,  6.300, |,  0.733,  0.719,  0.000, |,  3.237,  3.237, |,  0.900,  1.121, 0.,  1.086, |,  3.105, |,  6.432,
  1,  4.000,  4.000, 10.00,  8.80,  1.00, |*|,  6.300, |,  0.770,  0.748,  0.000, |,  3.639,  3.639, |,  0.481,  0.483,  0.161,  1.086, |,  2.209, |,  7.729, |*|,  6.300, |,  0.770,  0.748,  0.000, |,  3.379,  3.379, |,  0.900,  1.121, 0.,  1.086, |,  3.105, |,  6.575,
  2,  4.000,  4.000, 10.00,  8.80,  2.00, |*|,  6.300, |,  0.807,  0.777,  0.000, |,  3.788,  3.788, |,  0.481,  0.483,  0.325,  1.086, |,  2.373, |,  7.715, |*|,  6.300, |,  0.807,  0.777,  0.000, |,  3.522,  3.522, |,  0.900,  1.121, 0.,  1.086, |,  3.105, |,  6.717,
  4,  4.000,  4.000, 10.00,  8.80,  4.00, |*|,  6.300, |,  0.880,  0.832,  0.000, |,  4.060,  4.060, |,  0.481,  0.483,  0.939,  1.086, |,  2.987, |,  7.373, |*|,  6.300, |,  0.880,  0.832,  0.000, |,  3.807,  3.807, |,  0.900,  1.121, 0.,  1.086, |,  3.105, |,  7.003,
  8,  4.000,  4.000, 10.00,  8.80,  8.00, |*|,  6.300, |,  1.027,  0.937,  0.000, |,  4.525,  4.525, |,  0.481,  0.483,  2.356,  1.086, |,  4.404, |,  6.421, |*|,  6.300, |,  1.027,  0.937,  0.000, |,  4.383,  4.383, |,  0.900,  1.121, 0.,  1.086, |,  3.105, |,  7.578,
 16,  4.000,  4.000, 10.00,  8.80, 16.00, |*|,  6.300, |,  1.320,  1.122,  0.000, |,  5.147,  5.147, |,  0.481,  0.483,  5.545,  1.086, |,  7.594, |,  3.853, |*|,  6.300, |,  1.320,  1.122,  0.000, |,  5.548,  5.548, |,  0.900,  1.121, 0.,  1.086, |,  3.105, |,  8.744,
  0,  2.000,  4.000, 10.00,  8.80,  0.00, |*|,  6.300, |,  0.733,  0.719, -0.897, |,  2.366,  2.366, |,  0.481,  0.483,  0.000,  1.086, |,  2.048, |,  6.618, |*|,  6.300, |,  0.733,  0.719, -0.774, |,  2.240,  2.240, |,  0.900,  1.121, 0.,  1.086, |,  3.105, |,  5.436,
  1,  2.000,  4.000, 10.00,  8.80,  1.00, |*|,  6.300, |,  0.770,  0.748, -0.929, |,  2.464,  2.464, |,  0.481,  0.483,  0.161,  1.086, |,  2.209, |,  6.555, |*|,  6.300, |,  0.770,  0.748, -0.801, |,  2.333,  2.333, |,  0.900,  1.121, 0.,  1.086, |,  3.105, |,  5.529,
  2,  2.000,  4.000, 10.00,  8.80,  2.00, |*|,  6.300, |,  0.807,  0.777, -0.959, |,  2.560,  2.560, |,  0.481,  0.483,  0.325,  1.086, |,  2.373, |,  6.487, |*|,  6.300, |,  0.807,  0.777, -0.827, |,  2.426,  2.426, |,  0.900,  1.121, 0.,  1.086, |,  3.105, |,  5.621,
  4,  2.000,  4.000, 10.00,  8.80,  4.00, |*|,  6.300, |,  0.880,  0.832, -1.006, |,  2.737,  2.737, |,  0.481,  0.483,  0.939,  1.086, |,  2.987, |,  6.050, |*|,  6.300, |,  0.880,  0.832, -0.881, |,  2.609,  2.609, |,  0.900,  1.121, 0.,  1.086, |,  3.105, |,  5.804,
  8,  2.000,  4.000, 10.00,  8.80,  8.00, |*|,  6.300, |,  1.027,  0.937, -1.058, |,  3.040,  3.040, |,  0.481,  0.483,  2.356,  1.086, |,  4.404, |,  4.936, |*|,  6.300, |,  1.027,  0.937, -0.987, |,  2.969,  2.969, |,  0.900,  1.121, 0.,  1.086, |,  3.105, |,  6.164,
 16,  2.000,  4.000, 10.00,  8.80, 16.00, |*|,  6.300, |,  1.320,  1.122, -0.998, |,  3.459,  3.459, |,  0.481,  0.483,  5.545,  1.086, |,  7.594, |,  2.165, |*|,  6.300, |,  1.320,  1.122, -1.197, |,  3.661,  3.661, |,  0.900,  1.121, 0.,  1.086, |,  3.105, |,  6.857,
  0,  0.000,  4.000, 10.00,  8.80,  0.00, |*|,  6.300, |,  0.733,  0.719, -1.611, |,  1.453,  1.453, |,  0.481,  0.483,  0.000,  1.086, |,  2.048, |,  5.704, |*|,  6.300, |,  0.733,  0.719, -1.362, |,  1.453,  1.453, |,  0.900,  1.121, 0.,  1.086, |,  3.105, |,  4.648,
  1,  0.000,  4.000, 10.00,  8.80,  1.00, |*|,  6.300, |,  0.770,  0.748, -1.657, |,  1.518,  1.518, |,  0.481,  0.483,  0.161,  1.086, |,  2.209, |,  5.609, |*|,  6.300, |,  0.770,  0.748, -1.397, |,  1.518,  1.518, |,  0.900,  1.121, 0.,  1.086, |,  3.105, |,  4.714,
  2,  0.000,  4.000, 10.00,  8.80,  2.00, |*|,  6.300, |,  0.807,  0.777, -1.699, |,  1.584,  1.584, |,  0.481,  0.483,  0.325,  1.086, |,  2.373, |,  5.510, |*|,  6.300, |,  0.807,  0.777, -1.432, |,  1.584,  1.584, |,  0.900,  1.121, 0.,  1.086, |,  3.105, |,  4.779,
  4,  0.000,  4.000, 10.00,  8.80,  4.00, |*|,  6.300, |,  0.880,  0.832, -1.753, |,  1.712,  1.712, |,  0.481,  0.483,  0.939,  1.086, |,  2.987, |,  5.025, |*|,  6.300, |,  0.880,  0.832, -1.500, |,  1.712,  1.712, |,  0.900,  1.121, 0.,  1.086, |,  3.105, |,  4.908,
  8,  0.000,  4.000, 10.00,  8.80,  8.00, |*|,  6.300, |,  1.027,  0.937, -1.770, |,  1.963,  1.963, |,  0.481,  0.483,  2.356,  1.086, |,  4.404, |,  3.859, |*|,  6.300, |,  1.027,  0.937, -1.628, |,  1.963,  1.963, |,  0.900,  1.121, 0.,  1.086, |,  3.105, |,  5.159,
 16,  0.000,  4.000, 10.00,  8.80, 16.00, |*|,  6.300, |,  1.320,  1.122, -1.454, |,  2.443,  2.443, |,  0.481,  0.483,  5.545,  1.086, |,  7.594, |,  1.149, |*|,  6.300, |,  1.320,  1.122, -1.855, |,  2.443,  2.443, |,  0.900,  1.121, 0.,  1.086, |,  3.105, |,  5.638,
  0,  0.000,  0.000, 10.00,  8.80,  0.00, |*|,  6.300, |,  0.733,  0.871,  0.000, |,  1.604,  1.604, |,  0.481,  0.438,  0.000,  1.086, |,  2.005, |,  5.899, |*|,  6.300, |,  0.733,  0.871,  0.000, |,  1.604,  1.604, |,  0.900,  1.121, 0.,  1.086, |,  3.108, |,  4.797,
  1,  0.000,  0.000, 10.00,  8.80,  1.00, |*|,  6.300, |,  0.770,  0.914,  0.000, |,  1.684,  1.684, |,  0.481,  0.438,  0.110,  1.086, |,  2.115, |,  5.869, |*|,  6.300, |,  0.770,  0.914,  0.000, |,  1.684,  1.684, |,  0.900,  1.121, 0.,  1.086, |,  3.108, |,  4.877,
