roi_fixed,cpi_fixed,yrs_il_man,yrs_il_woman,yrs_al_man,yrs_al_woman,yrs_al_total, |*|,start_pile, |,cum_mo_earn_ss_norm,cum_mo_earn_pen_norm,cum_mo_earn_inv_cc_norm, |,cum_mo_earn_total_cc_norm,cum_mo_earn_cc_norm, |,entrance_fee_cc,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm, |,cum_mo_exp_total_cc_norm, |,worth_norm_cc, |*|,start_pile, |,cum_mo_earn_ss_norm,cum_mo_earn_pen_norm,cum_mo_earn_inv_lc_norm, |,cum_mo_earn_total_lc_norm,cum_mo_earn_lc_norm, |,entrance_fee_lc,cum_mo_exp_lc_norm,cum_mo_exp_al_lc_norm,cum_mo_exp_non_taylor_norm, |,cum_mo_exp_total_lc_norm, |,worth_norm_lc,
  8.000,  4.000,  1.00,  0.40,  0.00,  0.00,  0.00, |*|,  6.300, |,  0.079,  0.092,  0.242, |,  0.665,  0.665, |,  0.481,  0.044,  0.000,  0.082, |,  0.606, |,  6.359, |*|,  6.300, |,  0.079,  0.092,  0.226, |,  0.631,  0.631, |,  0.900,  0.103,  0.000,  0.082, |,  1.083, |,  5.848,
  8.000,  4.000,  1.00,  0.40,  0.50,  0.50,  1.00, |*|,  6.300, |,  0.110,  0.127,  0.335, |,  0.919,  0.919, |,  0.481,  0.034,  0.109,  0.082, |,  0.705, |,  6.515, |*|,  6.300, |,  0.110,  0.127,  0.313, |,  0.873,  0.873, |,  0.900,  0.083,  0.072,  0.082, |,  1.135, |,  6.038,
  8.000,  4.000,  1.00,  0.40,  1.00,  1.00,  2.00, |*|,  6.300, |,  0.147,  0.167,  0.448, |,  1.226,  1.226, |,  0.481,  0.030,  0.207,  0.082, |,  0.799, |,  6.727, |*|,  6.300, |,  0.147,  0.167,  0.418, |,  1.166,  1.166, |,  0.900,  0.077,  0.140,  0.082, |,  1.197, |,  6.269,
  8.000,  4.000,  1.00,  0.40,  2.00,  2.00,  4.00, |*|,  6.300, |,  0.220,  0.246,  0.677, |,  1.844,  1.844, |,  0.481,  0.030,  0.384,  0.082, |,  0.976, |,  7.168, |*|,  6.300, |,  0.220,  0.246,  0.635, |,  1.759,  1.759, |,  0.900,  0.077,  0.267,  0.082, |,  1.323, |,  6.737,
  8.000,  4.000,  1.00,  0.40,  4.00,  4.00,  8.00, |*|,  6.300, |,  0.373,  0.401,  1.169, |,  3.153,  3.153, |,  0.481,  0.030,  0.773,  0.082, |,  1.365, |,  8.088, |*|,  6.300, |,  0.373,  0.401,  1.110, |,  3.033,  3.033, |,  0.900,  0.077,  0.545,  0.082, |,  1.601, |,  7.732,
  8.000,  4.000,  1.00,  0.40,  8.00,  8.00, 16.00, |*|,  6.300, |,  0.666,  0.664,  2.179, |,  5.767,  5.767, |,  0.481,  0.030,  1.621,  0.082, |,  2.213, |,  9.854, |*|,  6.300, |,  0.666,  0.664,  2.116, |,  5.638,  5.638, |,  0.900,  0.077,  1.150,  0.082, |,  2.206, |,  9.733,
  4.000,  4.000,  1.00,  0.40,  0.00,  0.00,  0.00, |*|,  6.300, |,  0.079,  0.092,  0.000, |,  0.418,  0.418, |,  0.481,  0.044,  0.000,  0.082, |,  0.606, |,  6.112, |*|,  6.300, |,  0.079,  0.092,  0.000, |,  0.400,  0.400, |,  0.900,  0.103,  0.000,  0.082, |,  1.083, |,  5.618,
  4.000,  4.000,  1.00,  0.40,  0.50,  0.50,  1.00, |*|,  6.300, |,  0.110,  0.127,  0.000, |,  0.574,  0.574, |,  0.481,  0.034,  0.109,  0.082, |,  0.705, |,  6.169, |*|,  6.300, |,  0.110,  0.127,  0.000, |,  0.550,  0.550, |,  0.900,  0.083,  0.072,  0.082, |,  1.135, |,  5.715,
  4.000,  4.000,  1.00,  0.40,  1.00,  1.00,  2.00, |*|,  6.300, |,  0.147,  0.167,  0.000, |,  0.760,  0.760, |,  0.481,  0.030,  0.207,  0.082, |,  0.799, |,  6.261, |*|,  6.300, |,  0.147,  0.167,  0.000, |,  0.729,  0.729, |,  0.900,  0.077,  0.140,  0.082, |,  1.197, |,  5.833,
  4.000,  4.000,  1.00,  0.40,  2.00,  2.00,  4.00, |*|,  6.300, |,  0.220,  0.246,  0.000, |,  1.125,  1.125, |,  0.481,  0.030,  0.384,  0.082, |,  0.976, |,  6.448, |*|,  6.300, |,  0.220,  0.246,  0.000, |,  1.082,  1.082, |,  0.900,  0.077,  0.267,  0.082, |,  1.323, |,  6.059,
