roi_fixed,cpi_fixed,yrs_il_man,yrs_il_woman,yrs_al_man,yrs_al_woman,yrs_al_total, |*|,start_pile, |,cum_mo_earn_ss_norm,cum_mo_earn_pen_norm,cum_mo_earn_inv_cc_norm, |,cum_mo_earn_total_cc_norm,cum_mo_earn_cc_norm, |,entrance_fee_cc,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm, |,cum_mo_exp_total_cc_norm, |,worth_norm_cc, |*|,start_pile, |,cum_mo_earn_ss_norm,cum_mo_earn_pen_norm,cum_mo_earn_inv_lc_norm, |,cum_mo_earn_total_lc_norm,cum_mo_earn_lc_norm, |,entrance_fee_lc,cum_mo_exp_lc_norm,cum_mo_exp_al_lc_norm,cum_mo_exp_non_taylor_norm, |,cum_mo_exp_total_lc_norm, |,worth_norm_lc,
  8.000,  4.000,  1.00,  0.40,  0.00,  0.00,  0.00, |*|,  6.300, |,  0.079,  0.092,  0.242, |,  0.934,  0.934, |,  0.481,  0.044,  0.000,  0.082, |,  0.606, |,  6.628, |*|,  6.300, |,  0.079,  0.092,  0.226, |,  1.407,  1.407, |,  0.900,  0.105,  0.000,  0.082, |,  1.085, |,  6.623,
  8.000,  4.000,  1.00,  0.40,  1.00,  1.00,  2.00, |*|,  6.300, |,  0.147,  0.167,  0.448, |,  1.404,  1.404, |,  0.481,  0.030,  0.207,  0.082, |,  0.799, |,  6.905, |*|,  6.300, |,  0.147,  0.167,  0.418, |,  1.915,  1.915, |,  0.900,  0.080,  0.140,  0.082, |,  1.200, |,  7.015,
  8.000,  4.000,  1.00,  0.40,  2.00,  2.00,  4.00, |*|,  6.300, |,  0.220,  0.246,  0.677, |,  1.930,  1.930, |,  0.481,  0.030,  0.384,  0.082, |,  0.976, |,  7.253, |*|,  6.300, |,  0.220,  0.246,  0.635, |,  2.480,  2.480, |,  0.900,  0.082,  0.267,  0.082, |,  1.328, |,  7.452,
  8.000,  4.000,  1.00,  0.40,  4.00,  4.00,  8.00, |*|,  6.300, |,  0.373,  0.401,  1.169, |,  3.153,  3.153, |,  0.481,  0.030,  0.773,  0.082, |,  1.365, |,  8.088, |*|,  6.300, |,  0.373,  0.401,  1.110, |,  3.696,  3.696, |,  0.900,  0.085,  0.545,  0.082, |,  1.609, |,  8.387,
  8.000,  4.000,  1.00,  0.40,  8.00,  8.00, 16.00, |*|,  6.300, |,  0.666,  0.664,  2.179, |,  5.767,  5.767, |,  0.481,  0.030,  1.621,  0.082, |,  2.213, |,  9.854, |*|,  6.300, |,  0.666,  0.664,  2.116, |,  6.206,  6.206, |,  0.900,  0.091,  1.150,  0.082, |,  2.220, |, 10.286,
  2.000,  4.000,  1.00,  0.40,  0.00,  0.00,  0.00, |*|,  6.300, |,  0.079,  0.092, -0.121, |,  0.564,  0.564, |,  0.481,  0.044,  0.000,  0.082, |,  0.606, |,  6.258, |*|,  6.300, |,  0.079,  0.092, -0.112, |,  1.062,  1.062, |,  0.900,  0.105,  0.000,  0.082, |,  1.085, |,  6.277,
  2.000,  4.000,  1.00,  0.40,  1.00,  1.00,  2.00, |*|,  6.300, |,  0.147,  0.167, -0.216, |,  0.712,  0.712, |,  0.481,  0.030,  0.207,  0.082, |,  0.799, |,  6.213, |*|,  6.300, |,  0.147,  0.167, -0.201, |,  1.268,  1.268, |,  0.900,  0.080,  0.140,  0.082, |,  1.200, |,  6.368,
  2.000,  4.000,  1.00,  0.40,  2.00,  2.00,  4.00, |*|,  6.300, |,  0.220,  0.246, -0.316, |,  0.874,  0.874, |,  0.481,  0.030,  0.384,  0.082, |,  0.976, |,  6.197, |*|,  6.300, |,  0.220,  0.246, -0.295, |,  1.486,  1.486, |,  0.900,  0.082,  0.267,  0.082, |,  1.328, |,  6.459,
  2.000,  4.000,  1.00,  0.40,  4.00,  4.00,  8.00, |*|,  6.300, |,  0.373,  0.401, -0.508, |,  1.291,  1.291, |,  0.481,  0.030,  0.773,  0.082, |,  1.365, |,  6.226, |*|,  6.300, |,  0.373,  0.401, -0.478, |,  1.924,  1.924, |,  0.900,  0.085,  0.545,  0.082, |,  1.609, |,  6.615,
  2.000,  4.000,  1.00,  0.40,  8.00,  8.00, 16.00, |*|,  6.300, |,  0.666,  0.664, -0.815, |,  2.160,  2.160, |,  0.481,  0.030,  1.621,  0.082, |,  2.213, |,  6.247, |*|,  6.300, |,  0.666,  0.664, -0.783, |,  2.695,  2.695, |,  0.900,  0.091,  1.150,  0.082, |,  2.220, |,  6.775,
