yrs_al_total,roi_fixed,cpi_fixed,yrs_il_man,yrs_il_woman,yrs_al_total, |*|,start_pile, |,cum_mo_earn_ss_norm,cum_mo_earn_pen_norm,cum_mo_earn_inv_cc_norm, |,cum_mo_earn_total_cc_norm,cum_mo_earn_cc_norm, |,entrance_fee_cc,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm, |,cum_mo_exp_total_cc_norm, |,worth_norm_cc, |*|,start_pile, |,cum_mo_earn_ss_norm,cum_mo_earn_pen_norm,cum_mo_earn_inv_lc_norm, |,cum_mo_earn_total_lc_norm,cum_mo_earn_lc_norm, |,entrance_fee_lc,cum_mo_exp_lc_norm,cum_mo_exp_al_lc_norm,cum_mo_exp_non_taylor_norm, |,cum_mo_exp_total_lc_norm, |,worth_norm_lc,
  0,  8.000,  4.000, 13.00, 15.00,  0.00, |*|,  6.300, |,  1.106,  0.990,  4.043, |, 10.327, 10.327, |,  0.481,  0.766,  0.000,  1.631, |,  2.877, |, 13.751, |*|,  6.300, |,  1.106,  0.990,  3.633, |,  9.492,  9.492, |,  0.900,  1.692, 0.,  1.631, |,  4.220, |, 11.572,
  1,  8.000,  4.000, 13.00, 15.00,  1.00, |*|,  6.300, |,  1.137,  1.010,  4.180, |, 10.657, 10.657, |,  0.481,  0.766,  0.161,  1.631, |,  3.038, |, 13.919, |*|,  6.300, |,  1.137,  1.010,  3.763, |,  9.807,  9.807, |,  0.900,  1.692, 0.,  1.631, |,  4.220, |, 11.887,
  2,  8.000,  4.000, 13.00, 15.00,  2.00, |*|,  6.300, |,  1.180,  1.037,  4.375, |, 11.123, 11.123, |,  0.481,  0.766,  0.374,  1.631, |,  3.251, |, 14.172, |*|,  6.300, |,  1.180,  1.037,  3.951, |, 10.260, 10.260, |,  0.900,  1.692, 0.,  1.631, |,  4.220, |, 12.339,
  4,  8.000,  4.000, 13.00, 15.00,  4.00, |*|,  6.300, |,  1.253,  1.082,  4.710, |, 11.925, 11.925, |,  0.481,  0.766,  0.779,  1.631, |,  3.656, |, 14.568, |*|,  6.300, |,  1.253,  1.082,  4.289, |, 11.067, 11.067, |,  0.900,  1.692, 0.,  1.631, |,  4.220, |, 13.147,
  8,  8.000,  4.000, 13.00, 15.00,  8.00, |*|,  6.300, |,  1.400,  1.168,  5.307, |, 13.372, 13.372, |,  0.481,  0.766,  2.483,  1.631, |,  5.360, |, 14.312, |*|,  6.300, |,  1.400,  1.168,  5.029, |, 12.807, 12.807, |,  0.900,  1.692, 0.,  1.631, |,  4.220, |, 14.887,
 16,  8.000,  4.000, 13.00, 15.00, 16.00, |*|,  6.300, |,  1.693,  1.320,  6.399, |, 16.042, 16.042, |,  0.481,  0.766,  6.281,  1.631, |,  9.158, |, 13.183, |*|,  6.300, |,  1.693,  1.320,  6.782, |, 16.821, 16.821, |,  0.900,  1.692, 0.,  1.631, |,  4.220, |, 18.901,
  0,  4.000,  4.000, 13.00, 15.00,  0.00, |*|,  6.300, |,  1.106,  0.990,  0.000, |,  5.000,  5.000, |,  0.481,  0.766,  0.000,  1.631, |,  2.877, |,  8.423, |*|,  6.300, |,  1.106,  0.990,  0.000, |,  4.575,  4.575, |,  0.900,  1.692, 0.,  1.631, |,  4.220, |,  6.655,
  1,  4.000,  4.000, 13.00, 15.00,  1.00, |*|,  6.300, |,  1.137,  1.010,  0.000, |,  5.113,  5.113, |,  0.481,  0.766,  0.161,  1.631, |,  3.038, |,  8.375, |*|,  6.300, |,  1.137,  1.010,  0.000, |,  4.680,  4.680, |,  0.900,  1.692, 0.,  1.631, |,  4.220, |,  6.760,
  2,  4.000,  4.000, 13.00, 15.00,  2.00, |*|,  6.300, |,  1.180,  1.037,  0.000, |,  5.267,  5.267, |,  0.481,  0.766,  0.374,  1.631, |,  3.251, |,  8.316, |*|,  6.300, |,  1.180,  1.037,  0.000, |,  4.828,  4.828, |,  0.900,  1.692, 0.,  1.631, |,  4.220, |,  6.908,
  4,  4.000,  4.000, 13.00, 15.00,  4.00, |*|,  6.300, |,  1.253,  1.082,  0.000, |,  5.520,  5.520, |,  0.481,  0.766,  0.779,  1.631, |,  3.656, |,  8.163, |*|,  6.300, |,  1.253,  1.082,  0.000, |,  5.083,  5.083, |,  0.900,  1.692, 0.,  1.631, |,  4.220, |,  7.163,
  8,  4.000,  4.000, 13.00, 15.00,  8.00, |*|,  6.300, |,  1.400,  1.168,  0.000, |,  5.888,  5.888, |,  0.481,  0.766,  2.483,  1.631, |,  5.360, |,  6.828, |*|,  6.300, |,  1.400,  1.168,  0.000, |,  5.601,  5.601, |,  0.900,  1.692, 0.,  1.631, |,  4.220, |,  7.681,
 16,  4.000,  4.000, 13.00, 15.00, 16.00, |*|,  6.300, |,  1.693,  1.320,  0.000, |,  6.267,  6.267, |,  0.481,  0.766,  6.281,  1.631, |,  9.158, |,  3.409, |*|,  6.300, |,  1.693,  1.320,  0.000, |,  6.664,  6.664, |,  0.900,  1.692, 0.,  1.631, |,  4.220, |,  8.743,
