date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1_2,num_il_1_1,num_al_1_2,num_al_2,num_al_1_1,num_il,num_al,num_non_taylor_2,num_non_taylor_1_2,num_non_taylor_1_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_al_lc_norm,cum_mo_exp_al_lc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm,worth_norm_cc,worth_norm_lc
2026-07-31,4.00000000000007,0.0,1.0,1.003273739782199,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,20624.56062785316,20624.56062785316,33993.56062785316,33993.56062785316,33993.56062785316,33993.56062785316,20624.56062785316,20624.56062785316,20624.56062785316,20624.56062785316,3445.0,3445.0,2667.0,2667.0,6112.0,6112.0,5705.0,5705.0,1552.0,1552.0,7257.0,7257.0,919212.0,494362.0,-1305406.8791299798,9600.0,9600.0,3750.0,3750.0,0.0,0.0,0.0,0.0,9612.0,9612.0,919212.0,919212.0,494362.0,494362.0,8757656.537525821,7452249.658395842
2026-08-31,4.00000000000007,0.0,1.0,1.0065581969365593,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,38307.37980764947,39698.228154116674,31051.81917979631,65045.37980764947,32442.667526263514,66436.22815411667,17682.81917979631,38307.37980764947,19073.667526263514,39698.228154116674,3445.0,6890.0,2667.0,5334.0,6112.0,12224.0,5705.0,11410.0,1552.0,3104.0,7257.0,14514.0,938424.0,507724.0,-1305406.8791299798,9600.0,19200.0,3750.0,7500.0,0.0,0.0,0.0,0.0,9612.0,19224.0,19212.0,938424.0,13362.0,507724.0,8757656.537525821,7452249.658395842
2026-09-30,4.00000000000007,0.0,1.0,1.009853406548969,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,55995.04438445986,58795.89245512014,31056.66457681039,96102.04438445986,32466.664301003468,98902.89245512013,17687.66457681039,55995.04438445986,19097.664301003468,58795.89245512014,3445.0,10335.0,2667.0,8001.0,6112.0,18336.0,5705.0,17115.0,1552.0,4656.0,7257.0,21771.0,957636.0,521086.0,-1305406.8791299798,9600.0,28800.0,3750.0,11250.0,0.0,0.0,0.0,0.0,9612.0,28836.0,19212.0,957636.0,13362.0,521086.0,8757656.537525821,7452249.658395842
2026-10-31,4.00000000000007,0.0,1.0,1.0131594038201774,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,73687.77612300728,77917.7752955865,31061.731738547416,127163.77612300728,32490.882840466358,131393.7752955865,17692.731738547416,73687.77612300728,19121.882840466358,77917.7752955865,3445.0,13780.0,2667.0,10668.0,6112.0,24448.0,5705.0,22820.0,1552.0,6208.0,7257.0,29028.0,976848.0,534448.0,-1305406.8791299798,9600.0,38400.0,3750.0,15000.0,0.0,0.0,0.0,0.0,9612.0,38448.0,19212.0,976848.0,13362.0,534448.0,8757656.537525821,7452249.658395842
2026-11-30,4.00000000000007,0.0,1.0,1.0164762240661724,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,91385.79751401464,97064.09916623867,31067.021391007365,158230.79751401464,32515.323870652166,163909.09916623868,17698.021391007365,91385.79751401464,19146.323870652166,97064.09916623867,3445.0,17225.0,2667.0,13335.0,6112.0,30560.0,5705.0,28525.0,1552.0,7760.0,7257.0,36285.0,996060.0,547810.0,-1305406.8791299798,9600.0,48000.0,3750.0,18750.0,0.0,0.0,0.0,0.0,9612.0,48060.0,19212.0,996060.0,13362.0,547810.0,8757656.537525821,7452249.658395842
2026-12-31,4.00000000000007,0.0,1.0,1.0198039027185573,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,109089.33177658162,116235.0872861763,31072.534262566973,189303.33177658162,32539.98811993764,196449.08728617633,17703.534262566973,109089.33177658162,19170.98811993764,116235.0872861763,3445.0,20670.0,2667.0,16002.0,6112.0,36672.0,5705.0,34230.0,1552.0,9312.0,7257.0,43542.0,1015272.0,561172.0,-1305406.8791299798,9600.0,57600.0,3750.0,22500.0,0.0,0.0,0.0,0.0,9612.0,57672.0,19212.0,1015272.0,13362.0,561172.0,8757656.537525821,7452249.658395842
2027-01-31,4.00000000000007,0.0,1.0,1.0231424753249287,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,126798.60286056911,135430.96360526033,31078.271083987493,220381.6028605691,32564.876319084025,229013.96360526036,17709.271083987493,126798.60286056911,19195.876319084025,135430.96360526033,3445.0,24115.0,2667.0,18669.0,6112.0,42784.0,5705.0,39935.0,1552.0,10864.0,7257.0,50799.0,1034484.0,574534.0,-1305406.8791299798,9600.0,67200.0,3750.0,26250.0,0.0,0.0,0.0,0.0,9612.0,67284.0,19212.0,1034484.0,13362.0,574534.0,8757656.537525821,7452249.658395842
2027-02-28,4.00000000000007,0.0,1.0,1.0264919775492574,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,144513.8354489916,154651.9528065052,31084.232588422485,251465.8354489916,32589.98920124487,261603.95280650523,17715.232588422485,144513.8354489916,19220.98920124487,154651.9528065052,3445.0,27560.0,2667.0,21336.0,6112.0,48896.0,5705.0,45640.0,1552.0,12416.0,7257.0,58056.0,1053696.0,587896.0,-1305406.8791299798,9600.0,76800.0,3750.0,30000.0,0.0,0.0,0.0,0.0,9612.0,76896.0,19212.0,1053696.0,13362.0,587896.0,8757656.537525821,7452249.658395842
2027-03-31,4.00000000000007,0.0,1.0,1.0298524451722684,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,162235.25496041728,173898.28030847912,31090.419511425687,282556.2549604173,32615.327501973923,294219.28030847915,17721.419511425687,162235.25496041728,19246.327501973923,173898.28030847912,3445.0,31005.0,2667.0,24003.0,6112.0,55008.0,5705.0,51345.0,1552.0,13968.0,7257.0,65313.0,1072908.0,601258.0,-1305406.8791299798,9600.0,86400.0,3750.0,33750.0,0.0,0.0,0.0,0.0,9612.0,86508.0,19212.0,1072908.0,13362.0,601258.0,8757656.537525821,7452249.658395842
2027-04-30,4.00000000000007,0.0,1.0,1.0332239140918236,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,179963.08755137608,193170.17226771204,31096.832590958802,313653.0875513761,32640.89195923292,326860.17226771207,17727.832590958802,179963.08755137608,19271.89195923292,193170.17226771204,3445.0,34450.0,2667.0,26670.0,6112.0,61120.0,5705.0,57050.0,1552.0,15520.0,7257.0,72570.0,1092120.0,614620.0,-1305406.8791299798,9600.0,96000.0,3750.0,37500.0,0.0,0.0,0.0,0.0,9612.0,96120.0,19212.0,1092120.0,13362.0,614620.0,8757656.537525821,7452249.658395842
