date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1_2,num_il_1_1,num_al_1_2,num_al_2,num_al_1_1,num_il,num_al,num_non_taylor_2,num_non_taylor_1_2,num_non_taylor_1_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_al_lc_norm,cum_mo_exp_al_lc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm,worth_norm_cc,worth_norm_lc
2026-07-31,4.00000000000007,2.0000000000000684,1.0016515813019202,1.003273739782199,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,20590.5536544413,20590.5536544413,33947.58789136383,33947.58789136383,33947.58789136383,33947.58789136383,10202.747758329882,10202.747758329882,10202.747758329882,10202.747758329882,3445.0,3445.0,2667.0,2667.0,6112.0,6112.0,5695.593264660743,5695.593264660743,1549.4409722617834,1549.4409722617834,7245.034236922527,7245.034236922527,919212.0,494365.09160889767,-112799.3948232187,9600.0,9600.0,3753.091608897652,3753.091608897652,0.0,0.0,0.0,0.0,9612.0,9612.0,917728.027729127,917728.027729127,493571.9908730199,493571.9908730199,7651833.773931309,7539034.37910809
2026-08-31,4.00000000000007,2.0000000000000684,1.0033058903246372,1.0065581969365593,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,38181.05355576255,39567.340481911895,30969.53900575044,64917.12689711427,32355.82593189978,66303.4138232636,8733.025295496589,18935.773053826473,9419.939113626075,19622.686871955957,3445.0,6890.0,2667.0,5334.0,6112.0,12224.0,5686.202039693047,11381.79530435379,1546.8861639971267,3096.3271362589103,7233.088203690173,14478.1224406127,938392.3221385911,507711.2402362326,-112799.3948232187,9600.0,19200.0,3756.1857666074584,7509.27737550511,0.0,0.0,0.0,0.0,9612.0,19224.0,19212.00000000006,936940.0277291271,13368.185766607467,506940.1766396274,7651833.773931309,7539034.37910809
2026-09-30,4.00000000000007,2.0000000000000684,1.0049629315732038,1.009853406548969,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,55718.10357207286,58505.20542619836,30933.167022692054,95850.29391980632,32336.267741065854,98639.68156432945,8720.912324872366,27656.68537869884,9416.157481916096,29038.844353872053,3445.0,10335.0,2667.0,8001.0,6112.0,18336.0,5676.826299522506,17058.621603876294,1544.3355682487168,4640.6627045076275,7221.161867771223,21699.284308383925,957541.018648071,521038.4796672064,-112799.3948232187,9600.0,28800.0,3759.282475230733,11268.559850735843,0.0,0.0,0.0,0.0,9612.0,28836.0,19211.999999999964,956152.0277291271,13371.282475230757,520311.4591148581,7651833.773931309,7539034.37910809
2026-10-31,4.00000000000007,2.0000000000000684,1.006622709560113,1.0131594038201774,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,73201.94130489923,77404.32428955498,30896.964174721288,126747.25809452761,32316.840840660014,130956.52240498946,8708.873417690393,36365.55879638923,9412.431161383527,38451.27551525558,3445.0,13780.0,2667.0,10668.0,6112.0,24448.0,5667.46601861689,22726.087622493185,1541.7891780707123,6182.45188257834,7209.255196687603,28908.539505071527,976658.1416746137,534346.8436334169,-112799.3948232187,9600.000000000004,38400.0,3762.3817368705227,15030.941587606365,0.0,0.0,0.0,0.0,9611.999999999998,38448.0,19211.99999999995,975364.0277291271,13374.381736870473,533685.8408517286,7651833.773931309,7539034.37910809
2026-11-30,4.00000000000007,2.0000000000000684,1.0082852288053108,1.0164762240661724,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,90632.80389432967,96264.87256875164,30860.930359745842,157608.18845427345,32297.545182646296,163254.06758763577,8696.908539429844,45062.46733581908,9408.760144292817,47860.03565954839,3445.0,17225.0,2667.0,13335.0,6112.0,30560.0,5658.121171486065,28384.20879397925,1539.2469865287244,7721.698869107064,7197.3681580147895,36105.90766308631,991663.446586836,550909.7220439452,-112799.3948232187,4799.999999999997,43200.0,1882.7417768158034,16913.68336442217,9276.098007813238,9276.098007813238,4839.7033084242985,4839.7033084242985,5492.000000000002,43940.0,15131.70330842433,990495.7310375514,16650.83978462904,550336.6806363576,7651833.773931309,7539034.37910809
2026-12-31,4.00000000000007,2.0000000000000684,1.009950493836208,1.0198039027185573,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,108024.26382461238,115076.32700872325,30838.40128056518,188446.58973483864,32267.682272187958,195521.74985982373,8691.62563004224,53754.09296586132,9399.843275766272,57259.878935314664,3445.0,20670.0,2667.0,16002.0,6112.0,36672.0,5648.791732681925,34033.00052666118,1536.708986699798,9258.407855806861,7185.500719381724,43291.408382468035,1006651.9898647286,567462.137774733,-112799.3948232187,4799.999999999996,48000.0,1884.293963810253,18797.977328232424,9291.392976952677,18567.490984765915,4847.683292323135,9687.386600747433,5491.999999999999,49432.0,15139.683292323189,1005635.4143298746,16667.686940762997,567004.3675771207,7651833.773931309,7539034.37910809
2027-01-31,4.00000000000007,2.0000000000000684,1.011618509187693,1.0231424753249287,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,125376.48725742835,133838.85286202814,30815.992961394673,219262.5826962333,32237.923233236586,227759.67309306032,8686.392862064513,62440.48582792583,9390.968180290947,66650.8471156056,3445.0,24115.0,2667.0,18669.0,6112.0,42784.0,5639.4776767983285,39672.478203459505,1534.1751716723938,10792.583027479255,7173.652848470722,50465.06123093876,1021623.8123037085,584004.1345761557,-112799.3948232187,4799.999999999996,52800.0,1885.8474304727367,20683.82475870516,9306.71316532555,27874.204150091464,4855.676434082895,14543.063034830328,5491.999999999999,54924.0,15147.676434082909,1020783.0907639575,16684.560595798204,583688.9281729189,7651833.773931309,7539034.37910809
2027-02-28,4.00000000000007,2.0000000000000684,1.0132892794021437,1.0264919775492574,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,142689.6400482731,152552.61506078203,30793.70533776158,250056.28803399488,32208.267985563158,259967.94107862347,8681.210219537232,71121.69604746306,9382.13483410007,76032.98194970567,3445.0,27560.0,2667.0,21336.0,6112.0,48896.0,5630.178978471023,45302.657181930525,1531.6455345463676,12324.228562025623,7161.82451301739,57626.88574395615,1036578.9546536225,600535.7561690883,-112799.3948232187,4800.000000000002,57600.0,1887.402177858247,22571.226936563406,9322.058614514783,37196.26276460625,4863.682755399016,19406.745790229343,5492.000000000003,60416.0,15155.682755399006,1035938.7735193565,16701.46079237313,600390.388965292,7651833.773931309,7539034.37910809
2027-03-31,4.00000000000007,2.0000000000000684,1.0149628090294405,1.0298524451722684,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,159963.88774723164,171217.77821741364,30771.538345516263,280827.82637951116,32178.71644921919,292146.6575278427,8676.077686634693,79797.77373409775,9373.343213539516,85406.32516324519,3445.0,31005.0,2667.0,24003.0,6112.0,55008.0,5620.895612377574,50923.552794308096,1529.1200684329528,13853.348630458575,7150.015680810528,64776.90142476668,1051517.4576188577,617057.0462450243,-112799.3948232187,4800.000000000001,62400.0,1888.9582070226513,24460.185143586055,9337.429366171888,46533.69213077813,4871.7022780027255,24278.448068232068,5491.999999999998,65908.0,15163.702278002726,1051102.4757973591,16718.387573194468,617108.7765384865,7651833.773931309,7539034.37910809
2027-04-30,4.00000000000007,2.0000000000000684,1.0166391026269779,1.0332239140918236,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,177199.39559975165,189834.50662541922,30749.49192083199,311577.3183003431,32149.26854453668,324295.92607237934,8670.995247664894,88468.76898176264,9364.593295067825,94770.91845831301,3445.0,34450.0,2667.0,26670.0,6112.0,61120.0,5611.627553237307,56535.18034754541,1526.5987664547417,15379.947396913316,7138.226319692049,71915.12774445873,1066439.3618584524,633568.0484661923,-112799.3948232187,4799.999999999998,67200.0,1890.515519022685,26350.70066260874,9352.825462017041,55886.51759279517,4879.735023661064,29158.18309189313,5492.000000000003,71400.0,15171.735023660915,1066274.21082102,16735.34098103969,633844.1175195262,7651833.773931309,7539034.37910809
