date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2026-07-31,34.345636888780206,4.5648936921496075,141981.1709423721,141981.1709423721,141454.00945496527,141454.00945496527,19301.48634036169,13411.796621685527,19229.821906403213,13362.000000000002,5822679.68460201,5828569.374320686,5801060.673694753,5806928.495601157,427263,0.0,3763.9752530549863,9653.664971731148,9647.82136863054
2026-08-31,40.229242713143634,4.5737480337475045,308372.3058214988,308540.61186089297,306084.4877986016,306251.5451733686,38693.06339970938,26873.670433134823,38405.99907474955,26674.294333538146,5970230.809121486,5982050.202088061,5925937.591513707,5937669.29625492,427263,0.0,7542.004499644932,19361.397466219492,19331.66593348989
2026-09-30,8.057375843317471,5.73252045110384,347050.8974238153,347295.7762940023,342879.67482806265,343121.6104865072,58197.52723236874,40398.222723096005,57498.048157654994,39912.674405250735,5989655.612827288,6007454.917336561,5917665.633782539,5935251.0075349435,427263,0.0,11337.624248735969,29136.928758008708,29060.598474360035
2026-10-31,8.966458413897094,-8.993280203646425,390065.55792274664,390438.26234586595,388415.6494945777,388786.7774438033,77511.18736096067,53816.98170396065,77183.32872615766,53589.3453749168,6013774.5582411485,6037468.763898149,5988337.353834819,6011931.337186061,427263,0.0,15103.553464290708,38797.75912129073,38713.42823966994
2026-11-30,-32.02092973035035,2.392473228906522,199714.99738359216,199337.7226904908,198478.79953227946,198103.860097777,96872.46428789501,67262.20507959656,96272.84215749461,66845.8648223136,5801609.303571053,5831219.562779351,5765698.445352153,5795125.422687333,427263,0.0,18876.90982251812,48487.16903081656,48385.29525707844
2026-12-31,25.53259877193932,0.5424237500534002,310701.4704825004,310890.64865878667,308639.12212108175,308827.0445862146,116244.6556896483,80713.49090511308,115473.05658902954,80177.73761288039,5895076.783680774,5930607.948465309,5855946.933646975,5891242.252623124,427263,0.0,22651.96758675154,58183.13237128676,58061.52331836154
2027-01-31,72.10426108548162,2.641881898306986,583545.197553444,585378.8760106802,578413.5369133747,580231.0901148382,135669.53448710495,94194.0380086932,134476.46493036297,93365.7014215617,6153875.820588656,6195351.317067067,6099759.014444439,6140869.777953239,427263,0.0,26435.237429471596,67910.73390788335,67758.8005792216
2027-02-28,20.966675182993132,-0.2123153801304123,681936.72643833,684433.5377940426,676059.5481575199,678534.8410865191,155090.11171351507,107672.19768190867,153753.4888263864,106744.2395926468,6235015.930889662,6282433.8449212685,6181280.300018279,6228289.549252018,427263,0.0,30217.837247953714,77635.7512795601,77454.36043395496
2027-03-31,8.881575382924712,4.0968917786619485,726305.6399731669,729139.8813131795,717640.8304642464,720441.259370537,174592.0760906072,121195.53073284907,172509.19665551436,119749.67085053913,6260986.514718592,6314383.06007635,6186293.090212125,6239052.616017101,427263,0.0,34013.11482174705,87409.6601795052,87182.41591110203
2027-04-30,7.996715759341821,2.7850603137992147,766573.0472277948,769750.7073617717,755695.963734522,758828.5353088169,194149.9343701579,134749.856213746,191395.09573606474,132837.85912221784,6282818.949075205,6342219.027231618,6193670.56780959,6252227.804423438,427263,0.0,37817.0903159368,97217.1684723487,96932.76589780921
2027-05-31,-6.6201945585132265,5.262068824364641,730813.3522568458,733652.9270992776,717371.3679904196,720158.7140110361,213812.5549788176,148362.23112663266,209879.86136954767,145633.37734970386,6226291.597286854,6291741.921139039,6111770.271930038,6176016.755949883,427263,0.0,41637.35718641465,107087.68103859959,106724.87394021802
2027-06-30,-33.6347375700475,-0.18690607880876842,521676.64387241646,522317.7888663161,512161.1896278124,512790.6400482147,233471.341057576,161972.48402472673,229212.79145725493,159018.08348039436,5990314.291104629,6061813.148137478,5881050.128682697,5951244.836659558,427263,0.0,45457.02852063503,116955.88555348432,116515.45550409169
2027-07-31,-17.36724615216132,3.2513077212358965,427201.518758209,426715.0328573938,418292.5184723988,417816.1779077753,253195.7868784053,175619.07448848576,247915.55907345138,171956.65683285662,5872432.570438358,5950009.282828277,5749966.939696892,5825925.841937486,427263,0.0,49286.89786946727,126863.61025938681,126332.17661901849
2027-08-31,4.184072774757719,4.678828393683276,447294.61609676277,447073.56643800886,436300.86625614495,436085.24962645787,273014.45022743905,189317.7652831451,266304.21392979275,184664.65282212355,5873573.338358567,5957270.0233028615,5729210.778138375,5810850.339246045,427263,0.0,53131.38899953556,136828.07394382948,136186.37628360954
2027-09-30,59.53849777743932,4.238074510553491,680439.118361098,683540.3089857975,661423.2840658387,664437.8075289273,292919.04690789926,203063.9210635273,284733.00952759397,197389.01236105544,6097650.227571055,6187505.353415427,5927242.76099679,6014586.758163327,427263,0.0,56989.201016930645,146844.32686130263,146074.72004659663
2027-10-31,15.763975196198722,1.7844862985486154,755277.4661973955,759481.4765824691,733088.8284545993,737169.3328863297,312860.39100582426,216830.35305868433,303669.13853135484,210460.28328831954,6156142.317400336,6252172.355347476,5975286.383141344,6068495.23838438,427263,0.0,60852.703485261656,156882.74143240158,155977.64957342268
2027-11-30,22.97829471539119,0.1266653999015599,862307.412846677,868180.9898707739,836886.149822395,842586.5707954149,332804.3682739313,230598.23731976637,322993.12549034884,223800.08348679694,6248667.639745034,6350873.770699199,6064453.725710733,6163646.767714285,427263,0.0,64716.61352710103,166922.74448126598,165881.62379266534
2027-12-31,51.99412275396848,4.3136778996706315,1084166.8442455395,1093669.2579123059,1048508.4731936223,1057698.351392055,352836.3575262658,244414.661071388,341231.52952026465,236375.83501682707,6462311.326916769,6570733.023371647,6249765.170971037,6354620.865474475,427263,0.0,68594.14601240122,177015.842467279,175820.51505898678
2028-01-31,62.1644590603188,-10.45525601279781,1349827.6375640954,1363787.1862149308,1317500.5258219643,1331125.7563150239,372638.6165515087,258104.520422206,363714.2695745623,251923.1581203531,6722674.700409276,6837208.796538579,6561672.917516229,6673464.028970438,427263,0.0,72436.1586276959,186970.25475699862,185668.3617945101
2028-02-29,34.840028633655784,3.273954150166536,1519392.00618552,1536240.4201409055,1479028.0750356345,1495428.8966526957,392507.4875308012,271831.18074010545,382080.19481239177,264609.75597341097,6881769.170120617,7002445.476911314,6698949.1632749075,6816419.602113889,427263,0.0,76288.49930963895,196964.8061003347,195542.68143046653
2028-03-31,56.78359481521722,1.3504598530881928,1782177.325547247,1803633.8513174076,1732894.07832706,1753757.2583908988,412404.17072430084,285573.1940124642,400999.79675483576,277676.1266902475,7139645.987803344,7266476.96451518,6942210.562474115,7065534.232538703,427263,0.0,80145.14874620123,206976.12545803786,205428.04526626298
2028-04-30,23.257259034549826,-1.8465144534788425,1907678.0200294065,1931363.9806603962,1857807.4598264515,1880874.221560557,432262.2069605219,299293.8804963123,420961.9989645443,291469.7333766441,7252537.886406809,7385506.212871019,7062941.883574692,7192434.149162592,427263,0.0,83995.81289187032,216964.1393560799,215298.06760444198
2028-05-31,23.367319828925524,-1.2998536109874004,2035712.0607457669,2061745.4027198327,1984657.1501913597,2010037.5855134744,452093.1614566677,312999.6152893783,440754.8310682465,305149.69993528404,7368371.994742723,7507465.540910013,7183575.932285161,7319181.063418124,427263,0.0,87842.2808962108,226935.8270635002,225157.3343931675
2028-06-30,45.650209041857394,2.7325964745672726,2270266.7509235204,2300727.8068689047,2208362.3967871764,2237992.857828309,471979.9322035622,326736.1760866338,459110.2494420578,317826.91820079554,7597431.230395485,7742674.986512413,7390268.75787035,7531552.089111612,427263,0.0,91697.40011412042,236941.15623104875,235038.77597251342
2028-07-31,134.67121745451723,3.2290289688305718,2829985.170190395,2871146.633038695,2745538.0124695105,2785471.2114449865,491932.7056571641,340509.1639936822,477253.3641467289,330348.3223821884,8171968.610702617,8323392.152366099,7928115.91160466,8075020.9533692,427263,0.0,95562.7424768978,246986.28414037972,244946.42151678438
2028-08-31,-31.703139116482348,0.35562918931435483,2574398.724409259,2610824.265392823,2496839.548230685,2532167.6931800772,511892.86870618496,354286.2269931579,496471.0193974114,343612.60925225803,7881036.317248346,8038642.958961374,7643603.522396622,7796461.932541776,427263,0.0,99429.22850054948,257035.8702135766,254856.99849260837
2028-09-30,23.22605860698419,2.532210716628147,2712762.3903424186,2751954.957367355,2625557.6102279807,2663490.288365598,531905.1522226771,368092.0299656578,514806.46639363177,356259.30010722723,8008374.763171398,8172187.8854284175,7750936.60243067,7909483.768717074,427263,0.0,103303.78030019585,267116.90255721513,264788.24966546195
2028-10-31,-41.15526848677769,2.0610273567974735,2366585.333947722,2398696.7707634997,2286618.1012910334,2317644.48839322,551960.0633010538,381921.32363492216,533309.259475794,369016.15139981906,7619150.195411385,7789188.935077516,7361698.0986782545,7525991.206754229,427263,0.0,107184.92468425074,277223.66435038246,274736.3989506714
2028-11-30,20.880969369460843,-3.8528581879322954,2487947.276968801,2522767.1827483703,2411762.8969651717,2445516.569164087,571932.8991634052,395705.41143090307,554419.5242901527,383588.36549789057,7729331.2208332,7905558.708565703,7492648.4292190205,7663479.588011283,427263,0.0,111053.38219322606,287280.8699257282,284652.029237677
2028-12-31,58.86313454132519,2.9517919796379744,2791913.462171994,2833663.747261692,2699868.200648493,2740242.0405288995,591966.417566018,409522.95544011856,572450.159466956,396021.5887093468,8035755.906229429,8218199.368355328,7770828.90761376,7947257.478371369,427263,0.0,114931.22907502207,297374.6912009215,294591.7263650965
2029-01-31,15.41728198140131,2.2436555207787645,2888505.8992339894,2932449.214928202,2788116.002390943,2830532.070060267,612046.3537499142,423366.0723665544,590774.7093567313,408652.0029429831,8119384.03874179,8308064.32012515,7837195.199766413,8019317.906180161,427263,0.0,118816.25290933836,307496.5342926982,304549.819457216
2029-02-28,41.74893244503966,1.1649315528099002,3128033.4789654617,3177542.9965941026,3016406.0753618497,3064148.789999501,632150.5667331887,437222.55664011906,609591.560595468,421619.7764515863,8356863.206410065,8551791.216503136,8058639.115051991,8246610.899195874,427263,0.0,122705.02824430825,317633.0383373779,314517.5283958108
2029-03-31,31.59080766258926,2.5783039141535458,3321419.1454395256,3375439.4803706915,3196103.2894928525,3248085.458142078,652308.2361342183,451108.4666378542,627696.8994215773,434088.3191809655,8544719.761548512,8745919.531044876,8222330.799525109,8415939.379765721,427263,0.0,126602.06180900715,327801.83130537125,324506.40482884704
2029-04-30,35.33359430714766,6.576258958652814,3539608.1860170206,3598766.148149066,3388030.2004107856,3444654.8186637065,672600.2352052338,465068.27271509194,643797.2198959572,445152.4774510831,8759273.464967227,8966805.427457368,8384171.770819575,8582816.51326445,427263,0.0,130519.83405789515,338051.79654803703,334548.43865719676
2029-05-31,-36.49502980100608,3.1713321283322493,3214369.643814808,3265821.7850005603,3068725.0623919726,3117845.88316449,692958.448666237,479064.4458187114,661560.1795239135,457357.8132849926,8388702.546679916,8602596.549527442,8008606.538293688,8212808.9045326095,427263,0.0,134447.8125894453,348341.81543697085,344616.6332292661
2029-06-30,-38.62451854883121,0.7381726603280514,2879965.2910547806,2922890.8352866583,2747788.1330017676,2788743.592225305,713332.2974502146,493069.1995902604,680593.6265651,470439.5916127819,8006300.48790336,8226563.585763315,7638848.127176493,7849002.162128812,427263,0.0,138378.19925635957,358641.2971163139,354691.0003339008
2029-07-31,36.97711502996177,1.6947320673041277,3092669.3433045973,3141446.635612468,2946600.610478732,2993074.12036204,733741.9156093339,507093.5799620957,699086.8199825388,483143.2288488892,8217546.080584418,8444194.416231656,7829426.171959934,8045369.763093584,427263,0.0,142314.0940621059,368962.429709344,364779.48589998984
2029-08-31,81.90753054731674,3.0034977846095323,3512788.5564051187,3573153.166811227,3338633.8838673546,3396005.7781479857,754214.669280431,521152.5880244934,716822.7207920394,495315.23492103873,8654704.842735574,8887766.92399151,8225627.6968739685,8447135.182744969,427263,0.0,146259.70701181339,379321.788267751,374892.88101268007
2029-09-30,12.206658177055218,2.3392883875306136,3596253.5291852467,3658865.7633545655,3411380.9699597517,3470774.4978071246,774736.9017002669,535238.7132858243,734910.0116933746,507723.7035906849,8724921.142158331,8964419.330572775,8276399.232481714,8503585.540584404,427263,0.0,150212.93031146843,389711.11872591096,385025.78297435585
2029-10-31,-27.286764920616925,8.179965478589214,3367621.8346715514,3423958.1523302244,3173640.050513287,3226731.2830796186,795428.1887548044,549417.4362155413,749609.9268478875,517769.88795834675,8455296.611985592,8701307.364524856,7968254.538112039,8200094.577001581,427263,0.0,154192.14083283042,400202.89337209344,395225.29538271093
2029-11-30,44.566536442667285,1.7922926851918763,3631348.3294430557,3695357.891036343,3417113.098473004,3477346.348358311,816157.9003498992,563617.1641670982,768007.8028029889,530365.974143545,8723103.345384847,8975644.081567647,8208474.648153598,8446116.47681304,427263,0.0,158177.2463423603,410717.9825251613,405439.9178247379
2029-12-31,52.438816333371285,0.5005880789725525,3943262.1435968694,4016301.8566320357,3709081.498008071,3777783.5620284565,836898.4279104975,577822.8020833958,787197.0874965525,543507.3262412571,9043460.159166764,9302535.784993866,8506391.290471546,8750081.051726842,427263,0.0,162164.01046345863,421239.63629056036,415658.79161993717
2030-01-31,10.733453135399284,4.3741370121199274,4020425.5865544104,4095675.8657803214,3768194.8063667165,3838724.0837409906,857731.8847201123,592079.2111726429,803920.0735530691,554933.7403383031,9106930.992177147,9372583.665724618,8535586.426827053,8784572.76004182,427263,0.0,166165.02334212026,431817.6968895897,425914.1878305226
2030-02-28,11.28975466413451,5.4445754975744,4101966.9094559364,4179595.7803777764,3827672.6070887838,3900110.515366832,878681.0044141021,606398.7435544464,819924.5106565738,565849.484140346,9175203.125389092,9447485.386248747,8561666.742500687,8815741.769016916,427263,0.0,170183.75155883655,442466.0124184923,436214.99199560983
2030-03-31,30.303426310012593,-9.195849951528668,4306601.8472365625,4390303.4407726405,4051058.789123372,4129793.7379730176,899419.7660122904,620603.6260008024,846050.4308178346,583778.54811111,9378696.56064144,9657512.700652927,8822187.998848142,9084459.881554866,427263,0.0,174170.303659857,452986.44367134495,446433.3223409454
2030-04-30,-1.2162442836316067,1.5219784818709226,4297042.787909275,4380460.203360846,4036982.1474336092,4115351.070803556,920191.2747017082,634826.4002502612,864500.5254886943,596406.1730408713,9347449.27601621,9632814.150467657,8781733.79085174,9049828.143299565,427263,0.0,178161.87703476124,463526.75148620823,456664.5232155
2030-05-31,-52.19350658223646,0.7247194646244903,3739488.593628673,3805884.640153536,3511058.1689158785,3573398.3461080296,940978.4588075444,649057.7357007631,883497.8425122505,609409.3906083719,8714220.57065954,9006141.293766322,8181903.63582832,8455992.087732198,427263,0.0,182155.85308171393,474076.5761884953,466901.8826190491
2030-06-30,61.81573072397668,1.0161225840523036,4096096.259679719,4174438.4311500015,3842643.3223703722,3916137.938457303,961787.6093679906,663301.06604142,902275.3618015449,622258.1820732185,9088526.274403958,9387012.81773053,8526158.221012319,8806175.400740646,427263,0.0,186153.19545392343,484639.73878049414,477147.8705874965
2030-07-31,30.12558608263445,0.6501578643209216,4297740.6435499415,4382705.245687796,4029633.8468108005,4109298.0855240766,982610.8538912027,677552.0904923297,921312.4484433866,635284.2256600399,9290686.304573258,9595745.067972131,8711103.600259613,8997131.823042959,427263,0.0,190152.69715209075,495211.4605509637,487399.39334023895
2030-08-31,-22.680981958264802,8.935749721869568,4100706.206251594,4179201.2021818166,3817565.5435216622,3890640.710756334,1003620.9830804695,691905.1214234993,934324.1605366224,644131.2832666909,9051802.784930548,9363518.646587517,8426804.72105593,8716997.598325862,427263,0.0,194180.8266231195,505896.68828008976,497724.29480037984
2030-09-30,47.702521896054904,3.160993977755555,4399745.929951392,4488538.921469623,4085348.8934252877,4167796.915519812,1024699.5437971819,706295.4236105714,951476.5656914792,655824.9665363452,9362920.054891499,9681324.175078109,8693864.530923722,8989516.130078856,427263,0.0,198219.41614575984,516623.53633237036,508076.0074648116
2030-10-31,4.642173624758428,5.403626461678335,4435217.645042608,4525216.920515941,4100264.3803946762,4183466.7963791783,1045894.3223791855,720748.9740831766,966907.0559596411,666317.0969619608,9381079.097630238,9706224.445926247,8672608.10000425,8973198.05900193,427263,0.0,202275.75608531,527421.1043813189,518473.21799786657
