date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2026-07-31,-0.30729467005582434,3.2604817502947636,-1615.5737110196706,-1615.5737110196706,-1611.2598997176515,-1611.2598997176515,11738.362879419428,11738.362879419428,11738.362879419428,11738.362879419428,3445.0,3445.0,2667.0,2667.0,5689.766839599979,5689.766839599979,1547.8559395371021,1547.8559395371021,919276.2871066314,494397.7739596372,919224.8166818441,494362.0,5379108.139182349,5803986.652329342,5364745.156343922,5788489.1835064655,-602432,0.0,3760.0398404909142,9638.552987485113,9637.734119146311
2026-08-31,22.534942618593014,-2.7170613628206053,90258.10187691463,97514.90907824454,90223.97573450526,97478.03917288381,105205.19476923878,116943.5576486582,112459.25820761733,124197.62108703675,3445.0,6890.0,2667.0,5334.0,5702.842967684929,11392.609807284909,1551.4131964674864,3099.2691360045883,938497.3251598165,507764.8279767226,938482.7695113654,507754.70832749334,5467461.760819297,5898194.258002391,5465394.5405389285,5895964.179892825,-602432,0.0,7511.458233251744,19243.955416345663,19253.369743470874
2026-09-30,73.06322837442232,6.376343318635236,345959.85818710073,373361.123794864,344052.23756245355,371302.4127527079,267620.80327344505,384564.3609221033,287654.18525462545,411851.8063416622,3445.0,10335.0,2667.0,8001.0,5673.542663531424,17066.152470816334,1543.442281121958,4642.711417126547,957842.4308210537,521200.91447872337,957523.4879974782,520979.2468725706,5747709.969348994,6184351.485691325,5716017.130360458,6150251.00794806,-602432,0.0,11282.25035886938,28923.766701199704,28918.664119853995
2026-10-31,-12.929095195750817,3.2584011690489634,280027.96782375226,302420.52548746637,277740.77004687104,299950.4309502895,-52083.648665311135,332480.7122567921,-57051.44674680724,354800.35959485493,3445.0,13780.0,2667.0,10668.0,5658.402999641378,22724.55547045771,1539.3236556430184,6182.035072769565,977252.2460730248,534672.9506707075,976621.2692214964,534234.5635538537,5651380.868323844,6093960.163726162,5605221.81550211,6044186.234903274,-602432,0.0,15063.131643103801,38642.42704542113,38609.81902760366
2026-11-30,74.55396633651586,5.691063394095175,548560.956731624,591983.2669093237,541576.6499428551,584446.1049965499,278390.6163463241,610871.3286031162,299152.61695152527,653952.9765463802,3445.0,17225.0,2667.0,13335.0,5632.363641650092,28356.919112107804,1532.239854836274,7714.2749276058385,996774.2616384074,548207.2703364858,995542.1266782995,547351.5838558759,5946827.301011466,6395394.292313389,5871111.984818428,6313967.797728739,-602432,0.0,18861.49257310447,48428.48387502594,48345.777763381375
2026-12-31,24.102383333697542,3.84163587426698,656541.1069423461,708108.3200487243,646148.9861267267,696899.9628953346,119525.10846409823,730396.4370672144,127541.08905360963,781494.0655999898,3445.0,20670.0,2667.0,16002.0,5614.697886962142,33971.61699906994,1527.4340263918043,9241.708953997642,1016373.0952599583,561784.1735883979,1014531.0731034762,560505.4739258125,6053307.652438859,6507896.5741104195,5957492.319943948,6404885.739391048,-602432,0.0,22671.80444218621,58260.72611374658,58112.369146211684
2027-01-31,147.8209557502429,3.8851352201340505,1132096.8611237064,1219377.173563622,1110644.0124381562,1196270.3927806516,479775.6174647144,1210172.0545319289,514811.9657688972,1296306.031368887,3445.0,24115.0,2667.0,18669.0,5596.892199374545,39568.50919844449,1522.5901303118833,10764.299084309525,1036049.919596676,575404.2697568606,1033471.8201080053,573615.3411025107,6589034.179927289,7049679.829767104,6464174.23366298,6916090.805839015,-602432,0.0,26494.238256864784,68139.88809668022,67910.0314999958
2027-02-28,-63.216072079777106,1.4597315509280895,605211.6217950585,655656.8857538276,593026.4673183901,642456.0810288532,-503054.195741516,707117.8587904128,-539147.6180877129,757158.4132811741,3445.0,27560.0,2667.0,21336.0,5590.1371920400225,45158.64639048451,1520.7524841448053,12285.05156845433,1055756.4898936143,589040.8241706855,1052620.5341026993,586865.5616924111,5959595.720104307,6426311.385827236,5839606.956087226,6296925.904564958,-602432,0.0,30321.29102230733,78036.95674523614,77719.53314837815
2027-03-31,23.596220701756575,1.2884514637071742,711357.4093987112,770115.3013026954,696291.9102463132,753805.396793749,117113.08407466784,824230.9428650807,125249.6628389674,882408.0761201415,3445.0,31005.0,2667.0,24003.0,5584.176527117247,50742.822917601756,1519.1309325304062,13804.182500984736,1075489.3775565187,602691.9345232719,1071772.7717632826,600114.6791068087,6064812.597596651,6537610.040629897,5936368.825392498,6399153.116973095,-602432,0.0,34152.42886261558,87949.87189586229,87539.50566065626
2027-04-30,-48.13945734733319,0.4931171057654282,388420.7823851084,422003.3520418203,380038.78613400256,412896.6546785943,-302755.3616298338,521475.58123524685,-327387.4084751021,555020.6676450395,3445.0,34450.0,2667.0,26670.0,5581.887924691045,56324.7108422928,1518.5083363927258,15322.690837377462,1095232.3879764858,616348.6419005019,1091019.3354872116,613427.86149829,5664865.747633763,6143749.493709746,5542619.756654304,6011169.344656467,-602432,0.0,37985.13748891502,97868.88356489867,97363.50441158697
