date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2026-07-31,26.86906753026268,3.6767025781479834,114171.4558272302,114171.4558272302,113828.43744500581,113828.43744500581,919284.3593996267,494402.26596276084,916522.4481015644,492916.87660506315,4894887.096427604,5319769.18986447,4880180.826451258,5303786.397947759,-1124511,0.0,3761.300505938711,9643.39394280465,9640.965456822103
2026-08-31,-9.89876321903359,1.6527840623002277,71836.84763204498,68162.15266963671,71523.24801445754,67864.59472109443,938601.671666362,507822.8527608514,934504.2601706742,505605.98136855866,4825284.524110291,5256063.343015802,4804220.0226546815,5233118.301456797,-1124511,0.0,7527.742692201215,19306.561597711807,19295.110068650152
2026-09-30,6.748394747368347,4.3567745432494975,98167.8003282276,96843.8095878071,97392.52705292136,96078.99243593817,958004.9564840146,521291.21822664334,950439.1799474142,517174.3576186671,4837334.0197471045,5274047.758004476,4799131.515700966,5232396.338029713,-1124511,0.0,11307.593799574357,29021.332056945597,28983.624427068993
2026-10-31,29.674404929014074,2.5902339966032306,204061.28436218126,212297.3403501409,202018.7543812375,210172.37243231595,977459.9970429939,534788.3160084754,967676.213924242,529435.4085605,4944744.031889813,5387415.712924331,4895250.136147679,5333490.9415114205,-1124511,0.0,15095.508534035518,38767.18956855408,38692.80747443984
2026-11-30,75.72496771576749,3.300086115697054,441904.2881327019,471432.9250151182,436299.01459937723,465453.0995907233,996980.9501543867,548321.9819129263,984334.8838382094,541366.8679312451,5210082.069678487,5658741.037919948,5143995.507687832,5586963.523594797,-1124511,0.0,18893.685988136047,48552.654229596366,48428.29592479031
2026-12-31,71.51954533074843,3.89298838065395,681498.4220958843,731659.3744587479,670716.0273766059,720083.3532682474,1016579.7260868652,561898.7887050087,1000495.8093602872,553008.651419776,5475925.225140292,5930606.162522148,5389287.332349384,5836774.490289895,-1124511,0.0,22703.970786093603,58384.90816795012,58194.81791891513
2027-01-31,6.089934044701861,1.1832324564439167,708541.661957924,760948.08794301,696648.1833084354,748174.9225481757,1036202.5442688817,575488.9105397054,1018808.9970739962,565828.8362801231,5488366.0969253015,5949079.730654478,5396239.171298966,5849219.332092839,-1124511,0.0,26517.992405620076,68231.62613479629,67970.91813408538
2027-02-28,14.683556794641039,0.273990277820757,771562.543757351,829259.1743209721,758438.2521268378,815153.4620503027,1055830.9599366952,589082.1314522519,1037871.2578453353,579061.8346531695,5543656.894347027,6010405.72283147,5449359.198885288,5908168.622077454,-1124511,0.0,30332.88377083855,78081.7122552817,77749.24768141337
2027-03-31,29.957055049874427,4.052792700256047,893946.026396779,961946.7483276072,875835.569850887,942458.6648520655,1075540.799053622,602720.4297994489,1053751.4131965064,590509.9139171854,5669639.388402352,6142459.757656525,5554778.138681931,6018019.637961252,-1124511,0.0,34160.4259652697,87980.79521944262,87560.0038341793
2027-04-30,63.90207606698968,3.766462808404736,1132265.6660468252,1220141.0876367458,1105914.4550463152,1191744.7525584567,1095326.7321983322,616400.8132691488,1069835.2007493307,602055.3214129384,5933382.759597069,6412308.6785262525,5795295.183745002,6263075.063081395,-1124511,0.0,37999.779206653795,97925.6981358372,97401.034062495
