run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
1,5.38833110383674,12.922213553461,9.51927474995124,827421,12.922213553461,18.3105446572978,2.02283726260452,7.49643748734672,167623,589218,11.62458997251,3.29158471365854,0.00434616132229315,0.802762445518517,0.497251626792272,0.00164836022207936,0.623733165205643,0.439873658671061,4018279.89880805,1741374.62727335,1052349.40468824,579704.122738511,3160466.66982114,1740995.48126388,2423410.73862821,1334975.99752788,7494040.0421245,3247641.15834666,83598740.0323606,36212243.8504034,81860112.0205602,35459126.9792151,92065992,39879981,90155829,39052560,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
2,4.13508604297949,9.90634071036571,11.2374614215619,1797047,9.90634071036571,14.0414267533452,9.38687679219111,1.85058462937078,334774,638351,10.4829234702504,4.11339397057915,0.00311763677411275,0.913863735353444,0.425002207384078,0.00281509073437414,1.37779177390228,0.410641533212838,5519215.03645642,2539302.09841679,803272.127407965,456376.448676133,2404883.07753603,1366326.50500247,1848996.40743878,1050501.29993278,8171483.57130317,3759568.20720484,28397203.8931538,13026104.7280792,28470703.8301627,13059819.9445698,34912602,16014788,30994998,14217741,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
3,3.30600605697626,1.70561231166028,7.66537184526848,938610,1.70561231166028,5.01161836863654,6.01774750113657,1.64762434413191,144449,921992,14.4644044729046,1.72337873279114,0.0089974244832861,0.820215944657385,0.292313734486787,-0.00454487870891509,1.09514785578524,0.165866449163667,1409483.50084813,1239254.16975438,208916.762224366,193636.270793459,546890.547221036,506890.136380473,426528.674887828,395331.715427677,2044928.93796032,1797954.15249191,9635378.95179555,8440297.98393534,9816401.75583114,8598868.4372192,15266013,13372562,14194504,12433952,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
4,2.91524498380379,1.41798790383954,15.4667404324434,2538424,1.41798790383954,4.33323288764333,8.0232290520683,7.44351138037514,997180,718025,12.8066833223856,1.0039441140443,-0.00773807841272985,1.16840051168843,0.0813546447336271,-0.00347220041759387,0.799398693933998,0.357205039990377,3126901.62452283,2774852.0657175,171627.397442421,167120.877633139,441589.414484179,429994.345901902,351452.599180995,342224.30507507,3649981.62114625,3239039.87315691,15079234.7450099,13398073.701846,17018477.8093803,15121113.4940892,22929998,20373567,20073058,17835143,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
5,9.08122177357191,5.29265273882533,10.1868952312259,451530,14.3738745123972,5.29265273882533,4.84438268239242,5.34251254883344,900147,649879,15.8336233646422,1.99849752186789,0.00522406760103511,1.29549738749269,0.24667663338489,-0.00494138239958773,0.666088746932745,0.0946196635788632,1803138.26648243,1236430.06854252,656855.470447556,486488.547473943,1799123.15343768,1332489.18372603,1347990.27220738,998365.483792576,3807984.00913736,2611172.98487126,84171669.6495443,57508995.6825834,84084012.6984103,57449105.4220563,93389421,63806882,92728551,63355352,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
6,4.04101588284611,2.34553222808178,8.72586553753351,656766,6.38654811092788,2.34553222808178,5.44443740854502,3.28142812898849,134597,203414,13.9153807480164,1.13928545206752,0.00146967156135634,1.45685935272604,0.010778125458074,-0.00495879058464695,0.906938721306926,0.215421908982195,1195930.86099085,1046902.37023399,270891.709875544,242980.27280879,715131.876817112,641447.974185391,560954.981844769,503156.758044434,2027777.55271117,1775090.17911098,19744196.39992,17250865.1467811,19820581.5387517,17317604.2382342,25648438,22409509,24896747,21752743,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
7,4.76516449736549,9.27523847416693,12.9598884898375,2164326,14.0404029715324,9.27523847416693,3.48177548858168,9.47811300125579,838163,591326,12.3396867563916,2.6332506909281,-0.00116224253313792,1.16570049974574,0.0663082533931611,0.000334513326514343,1.26738531002986,0.239735065726941,4820654.36390306,2955731.69713345,711335.942180032,491684.852122638,2000850.21778318,1383014.24842284,1623632.82005215,1122276.57241979,7155623.12613524,4387392.35175842,41318969.7187268,25325453.2224249,41184727.1909971,25243172.5440919,47377095,29038633,43845955,26874307,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
8,8.98106109552043,9.78725687036884,11.2466846571729,290791,18.7683179658893,9.78725687036884,6.54321658482587,4.70346807234699,830108,722748,13.494909296538,1.32227847824686,0.00840090924571745,1.17575729925587,0.38662598065866,-0.00368986923984618,0.926910366821512,0.260783827208872,1933304.76169986,1382284.52765154,881928.449439829,711541.960289613,2409624.5437471,1944090.7848123,1928188.82928699,1555667.31096025,4743422.04042668,3391477.13516108,127898346.544171,91693720.7563866,126318694.465247,90561226.2360835,136464525,97835041,136058916,97544250,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
9,5.33570673723703,14.2166544605702,8.16736015173268,190595,19.5523611978072,14.2166544605702,6.20056425625536,1.96679589547732,232370,928622,8.79419309309997,2.20382623314908,-0.00233441034335854,1.36809269061093,0.371459624242896,-0.00122544406248038,0.647470122005575,0.281397346528328,2334719.37425373,1332345.16979232,1057036.50707454,680119.221137386,3057038.44615292,1966961.96684715,2466884.99085692,1587244.98859604,5858640.87218519,3343327.6622801,38757943.0780329,22069502.9528254,37437798.9475607,21317788.0146267,44770809,25493342,44436091,25302747,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
10,7.06902329393191,0.421842042419688,15.7524927231808,1414104,0.421842042419688,7.4908653363516,6.63225504560548,9.12023767757535,929662,567638,4.31614149384114,2.17986149603913,-0.00617452357114217,1.40085499276219,0.483213012320774,-0.00316628258416731,0.807635057478536,0.0754054592064937,2541306.96611752,1779274.42363172,307187.136752433,261125.746946199,822818.750992755,699440.618594262,551034.6347047,468409.361478093,3399528.73757465,2380151.08596208,4192200.14313354,2926533.59583568,4901337.46789665,3421575.37202078,10153601,7088129,8127926,5674025,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
