run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,final_worth_norm_cc,final_worth_norm_lc,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi,final_worth_cc_norm,final_worth_lc_norm
1,5.388331103836741,12.922213553461045,9.51927474995124,40.752032960710075,18.335763225802037,473155438.06986785,509868795.2089927,-3312100.3131467327,12.922213553461045,18.310544657297786,2.0228372626045164,7.496437487346723,167623,589218,12.521407718128174,3.319387994159939,8.69583336162269,1.8197013818310548,1.8197013818310548,0.004346161322293152,0.8027624455185167,0.49725162679227175,0.0016483602220793625,0.6237331652056431,0.4398736586710609,313758,157485,False,False,,,81.85520578793542,88.53296097798038,0.0,679017.541869933,1486146.74074064,1334975.9975278755,2494993.5393978087,3721122.7382685156,481000.0,900000.0,23775271.772952203,22351739.01233787,29885859.187621135,31677869.065539125,19916486.449355733,21223849.98869641,757900.0,586740.0,1344640.0,949796.8519950592,258384.70013958478,1208181.552134644,2006400.0000000005,904050.7150779554,0.0,1841348.0,4745044.02691176,3224953.591683018,6300000.0,34752915.47385611,31440815.160709374,31440815.160709374,34752915.47385611,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,34752915.47385611,31440815.160709374
2,4.135086042979486,9.90634071036571,11.237461421561889,35.185228885272785,14.083793643948884,183338179.72534844,197563864.4114449,-2272990.6151503343,9.90634071036571,14.041426753345196,9.386876792191106,1.8505846293707822,334774,638351,10.855159876959974,4.141000765726077,4.268865153547147,1.7708139484908634,1.7708139484908634,0.003117636774112748,0.913863735353444,0.4250022073840784,0.002815090734374138,1.377791773902283,0.4106415332128382,488872,423200,False,False,,,78.83803226623408,84.2645639540853,0.0,532892.8347553873,1169986.7791893869,1050501.2999327823,2064394.1346881697,3120488.079122169,481000.0,900000.0,10123007.395595908,9328098.352411779,13913706.007648472,14924665.336285131,7130957.418561369,7749742.259144489,582205.0,450723.0,1032928.0,730951.9541091725,198849.6814684374,929801.6355776096,1537800.0,691680.1853885786,0.0,1408816.0000000002,3839981.930100307,2577950.6435866314,6300000.0,18646714.692698497,16373724.077548165,16373724.077548165,18646714.692698497,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,18646714.692698497,16373724.077548165
3,3.3060060569762584,1.7056123116602822,7.665371845268476,14.382602525565298,7.748276829777477,104420232.73938158,112522469.31675212,309432.00652919896,1.7056123116602822,5.01161836863654,6.017747501136568,1.6476243441319078,144449,921992,14.464430894405723,1.7233787327911365,2.849028465583709,1.1415922719949982,1.1415922719949982,0.0089974244832861,0.8202159446573852,0.2923137344867866,-0.004544878708915089,1.0951478557852385,0.1658664491636669,185053,852172,True,True,70.6380007803035,75.23220873803021,76.65592038166423,76.8804287562373,1239254.1697543813,197438.98584394436,497116.9753108669,395331.71542767715,2282561.439955347,1792448.690738544,481000.0,900000.0,8959547.704898816,8733384.48365825,10472209.904217595,10726081.643920807,8049780.7699643355,8282547.15772564,320385.0,248031.0,568416.0,498124.1970367239,135510.73686257584,633634.9338992995,515999.99999999994,204884.02651298488,1292599.0701608197,411920.0,1826157.268251207,2389461.0144836176,6300000.0,14636620.629437191,14946052.635966389,14946052.635966389,14636620.629437191,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,14636620.629437191,14946052.635966389
4,2.915244983803791,1.4179879038395378,15.466740432443435,21.217961223926302,11.830496177197341,236241678.5477147,254572282.86465773,-217652.42762938328,1.4179879038395378,4.333232887643328,8.023229052068299,7.443511380375137,997180,718025,12.806710657858877,1.0039441140442973,4.1619488645288625,1.1254778172277318,1.1254778172277318,-0.007738078412729854,1.1684005116884286,0.08135464473362712,-0.0034722004175938743,0.7993986939339984,0.35720503999037717,671961,547306,False,True,,74.55594570730405,70.3505205445697,82.0003148593058,834051.3134772539,167495.63797182828,429030.4309958039,342224.30507507006,1779580.6558635682,1671254.7360708741,481000.0,900000.0,15978447.872714764,15610563.293862794,18334516.950040795,18746796.059706483,14950003.268752443,15332754.144476315,489190.0,378714.0,867904.0,777125.0080071377,211410.6945533878,988535.7025605253,438600.0,171229.81287736015,881491.8645978876,350132.0,1689795.2360263641,1884421.9180626702,6300000.0,23162374.141643815,22944721.71401443,22944721.71401443,23162374.141643815,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,23162374.141643815,22944721.71401443
5,9.081221773571908,5.292652738825326,10.186895231225854,29.853422482448412,14.417818298801482,274705536.90186673,296020651.7096227,-2588523.185344806,14.373874512397233,5.292652738825326,4.844382682392415,5.342512548833439,900147,649879,11.422672594448603,2.0919625321214275,4.755567158813994,1.3478085715881105,1.3478085715881105,0.005224067601035106,1.2954973874926918,0.24667663338488965,-0.00494138239958773,0.6660887469327454,0.09461966357886324,148531,146975,False,False,,,83.30629650163932,75.51421315975003,0.0,519023.48797098786,1248876.751755493,998365.4837925762,1998388.9717635643,3147242.2355480692,481000.0,900000.0,15666555.055418994,14544953.216519026,18855423.06369776,20154988.535980776,13125115.409885284,14177744.904612366,595985.0,461391.0,1057376.0,871255.0732851282,237018.03220657652,1108273.105491705,1487700.0,616255.4801717618,0.0,1204184.0,3588690.3816472455,2299732.6685854564,6300000.0,24155255.86739532,21566732.682050515,21566732.682050515,24155255.86739532,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,24155255.86739532,21566732.682050515
6,4.041015882846105,2.345532228081775,8.725865537533506,17.457945876543164,11.915371294413985,265549258.68147767,286153914.12361455,-342933.820840694,6.3865481109278806,2.345532228081775,5.444437408545017,3.2814281289884892,134597,203414,13.915361820446236,1.1392854520675177,4.723591536530734,1.1445336933495318,1.1445336933495318,0.0014696715613563421,1.4568593527260436,0.010778125458074007,-0.004958790584646945,0.9069387213069262,0.21542190898219488,453960,453062,True,True,75.31982176225384,72.56822522023039,80.76551879915398,75.85097572160961,1046902.3702339929,249889.59561268668,623697.6922419281,503156.7580444343,2262833.289860545,2026854.4502863623,481000.0,900000.0,18453824.904100113,17895738.485162843,20511672.31218173,21116009.97848113,17170108.626244336,17721151.6896859,492635.0,381381.0,874016.0,745422.9749344699,202786.4079050477,948209.3828395174,657600.0,263392.2585994963,1073901.3928761496,532752.0000000001,2088826.5236640759,2350230.369122781,6300000.0,25065779.609358348,24722845.788517654,24722845.788517654,25065779.609358348,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,25065779.609358348,24722845.788517654
7,4.765164497365493,9.275238474166933,12.95988848983746,36.275529935536824,18.831324394066954,557686244.0301068,600958565.5576279,1070868.4187422954,14.040402971532426,9.275238474166933,3.481775488581675,9.478113001255785,838163,591326,12.339670329467122,2.6332506909281017,8.94762069713204,1.6315194581449806,1.6315194581449806,-0.0011622425331379166,1.1657004997457376,0.06630825339316108,0.00033451332651434317,1.2673853100298635,0.23973506572694064,36323,112276,True,True,82.97227184678673,79.49786785491831,86.4548895596761,88.97650191311251,2955731.6971334545,539364.6332727692,1260637.3916608538,1122276.5724197854,4910686.588569638,3282913.964080639,481000.0,900000.0,27538397.280295644,26985904.6705639,36802809.79064514,37688815.04469843,24647460.012325384,25432032.88651593,778570.0,602742.0,1381312.0,1022555.9578935065,278178.23780030187,1300734.1956938077,1527300.0000000005,649802.2254901849,3254333.099738728,1379975.9999999998,3809341.601885413,5766215.274681002,6300000.0,38222599.77001743,39293468.18875972,39293468.18875972,38222599.77001743,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,38222599.77001743,39293468.18875972
8,8.981061095520428,9.787256870368836,11.24668465717286,39.80225949343096,18.831324394066954,872280186.2983681,939962667.420408,-3767181.7585831657,18.768317965889263,9.787256870368836,6.543216584825869,4.703468072346992,830108,722748,13.378446653839537,1.1510578852735431,10.641212912973899,1.2405370791109658,1.2405370791109658,0.008400909245717453,1.1757572992558747,0.38662598065866016,-0.003689869239846184,0.9269103668215117,0.260783827208872,695798,460445,False,False,,,87.70063724785588,80.00985646522516,0.0,757816.3357986325,1825286.130348607,1555667.3109602502,2794483.646758883,4280953.441308858,481000.0,900000.0,45298913.288142025,43288316.4672337,49082976.70307257,51263007.692054324,42114243.866427645,44111424.78591591,778570.0,602742.0,1381312.0,1137507.2408061486,309449.8225646173,1446957.063370766,1998000.0000000002,828260.0577776178,0.0,1717740.0000000002,4612326.502723457,3025175.733122043,6300000.0,54537831.95893228,50770650.200349115,50770650.200349115,54537831.95893228,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,54537831.95893228,50770650.200349115
9,5.335706737237029,14.216654460570151,8.16736015173268,41.93637581011001,19.586986727995782,294892259.6736005,317773714.6371632,-2836438.196228547,19.55236119780718,14.216654460570151,6.20056425625536,1.9667958954773193,232370,928622,7.789160634423742,2.2907270157346726,4.344390412826372,1.5582131393947614,1.5582131393947614,-0.00233441034335854,1.3680926906109283,0.37145962424289564,-0.0012254440624803764,0.6474701220055745,0.28139734652832754,335564,867711,False,False,,,88.48367865185459,84.43979000253256,0.0,767315.2310990677,1743280.70708954,1587244.988596041,2835560.2196951085,4230525.695685581,481000.0,900000.0,11698914.988902692,10726548.222735675,16336301.507824935,17543428.811812583,8976891.174179994,9797052.824439568,809575.0,626745.0,1436320.0,1072112.9040053575,291659.8119222286,1363772.715927585,2150400.0,939710.6209034842,0.0,1985528.0000000012,5035115.021073854,3405804.128832955,6300000.0,20437624.68297963,17601186.48675108,17601186.48675108,20437624.68297963,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,20437624.68297963,17601186.48675108
10,7.0690232939319095,0.421842042419688,15.752492723180822,23.66520010195211,16.662902044532057,127032189.01585647,136888945.90430903,1543416.8629368558,0.421842042419688,7.490865336351598,6.6322550456054765,9.120237677575346,929662,567638,4.3161313492913855,2.179861496039126,2.022357245092478,1.4324797600474675,1.4324797600474675,-0.006174523571142168,1.400854992762191,0.48321301232077374,-0.003166282584167309,0.8076350574785357,0.07540545920649372,455369,868601,True,True,69.35392239402589,77.7127524863618,75.98513316495205,86.83272072664052,1779274.423631717,272076.1229704741,671283.0235000446,468409.3614780932,2870170.2891789563,2039692.3849781377,481000.0,900000.0,3096123.494647581,3389189.8156722705,6289658.97729385,5985352.965872728,1886251.586866944,1667335.560056664,689000.0,533400.0,1222400.0,960770.1306015637,261369.8935484008,1222140.0241499643,728399.9999999999,294828.5030971591,2090191.530407729,509388.00000000006,2134585.765609162,3373696.617124896,6300000.0,8911656.34874783,10455073.211684687,10455073.211684687,8911656.34874783,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,8911656.34874783,10455073.211684687
